id,제목,질문,예상답변,정답,target_found,target_rank,target_score,문서1,점수1,문서2,점수2,문서3,점수3,문서4,점수4,문서5,점수5,문서6,점수6,문서7,점수7,문서8,점수8,문서9,점수9,문서10,점수10,문서11,점수11,문서12,점수12,문서13,점수13,문서14,점수14,문서15,점수15,문서16,점수16,문서17,점수17,문서18,점수18,문서19,점수19,문서20,점수20
1,"캐나다 정부, 농약 23종 건강영향평가 실시하기로","캐나다 정부가 건강영향평가를 실시하기로 한 농약 중 2,4-D는 몇 개 제품에 사용되나요?","캐나다 정부가 건강영향평가를 실시하기로 한 농약 중 2,4-D는 140개 제품에 사용됨.",140개 제품에 사용됨.,True,1,9.885906219482422,"[1] 캐나다 정부, 농약 23종 건강영향평가 실시하기로  캐나다 연방정부가 밀밭부터 도심지역 잔디밭까지 어디에서나 사용되는 제초제를 포함하여 23종의 농약에 대한 건강영향평가를 실시한다고 발표함에 따라 환경운동가들이 환영의 뜻을 밝힘. 환경운동가들은 이 같은 결정이 지난 해 여름부터 수 차례 소상이 제기된 이후 나온 것임을 지적함.  환경단체 에코저스티스(Ecojustice)는 지난 해 8월, 유럽에서 사용이 금지된 29종의화학물질에 대해 소송을 제기함. 연방정부는 경제협력개발기구(OECD) 소속 다른 국가가 사용을 금지한 화학물질에 대...",9.885906219482422,"[2] 후생노동성, 코트디부아르산 카카오원두 및 그 가공품 잔류농약 2,4-D 관련 검사명령 실시  * 2013년 5월 27일 기 제공 정보, ‘후생노동성, 코트디부아르산 카카오 원두 잔류농약 2,4-D 관련 모니터링검사 강화 ’ 관련 후생노동성은 검역소에서 실시한 모니터링검사 결과, 코트디부아르산 카카오원두에서 기준치를 초과한 2,4-D가 검출되어 수입자에 대해 다음과 같이 식품위생법 제26조제3항에 근거하여 검사명령(수입신고 시 마다 모든 로트에 대해 검사 의무)을 실시하기로 함. - 대상식품 등: 코트디부아르산 카카오원두, 그 가공품...",-2.117508888244629,"[3] 캐나다 보건부, 네오니코티노이드계 농약 2종에 대한 재평가결과 발표 및 단계적 저감 제안 캐나다 보건부는 네오니코티노이계 농약인 크로치아니딘(clothianidin)과 티아메톡삼(thiamethoxam)의 재평가 결과를 발표함. 크로치아니딘과 티아미톡삼은 작물과 그 종자 그리고 잔디를 해충으로부터 보호하기 위해 사용되는 네오니코티노이드계 농약으로 이들 모두 땅, 잎(엽면) 그리고 종자에 사용될 수 있음. 보건부는 네오니코티노이계 농약이 꿀과 기타 화분매개체에 영향을 준다는 우려에 따라, 네오니코티노이드계 농약(이미다크로프리드, 크로...",-4.759339809417725,"[4] 일본 식품안전위원회, 알레르기물질을 함유한 식품의 리스크 평가방법에 관한 조사 결과 공표 일본 식품안전위원회는 알레르기물질을 함유한 식품의 리스크 평가방법에 관한 조사 결과 보고서를 공개함. 식품알레르기는 일본 전 인구의 1~2%가 가지고 있는 것으로 여겨지고 있으며, 식품알레르기를 가지고 있는 사람이 알레르기 물질을 함유한 식품을 섭취하면 과잉 면역반응으로 혈압저하, 호흡곤란 등의 증상을 일으켜 최악의 경우는 죽음에 이르기도 함.  이러한 피해를 미연에 방지하기 위해 일본 정부는 식품표시법 제4조제1항의 규정에 근거해 발병수, 중...",-7.557182312011719,"[5] 일본 후생노동성, 미국, 캐나다, 아일랜드산 쇠고기 등의 수입조건 재검토 일본 후생노동성은 5월 17일, 미국, 캐나다, 아일랜드산 쇠고기 등의 수입조건 재검토에 대해 공지함. 내용은 미국, 캐나다, 아일랜드산 쇠고기 등에 대해서 식품안전위원회의 식품건강영향평가 결과를 바탕으로 각국 정부와의 협의 등을 실시한 겨로가, 5월 17일부로 수입 조건을 재검토하기로 하였다는 것임.1. 경위미국, 캐나다 및 아일랜드산 쇠고기 등에 대해서 2019년 1월, 식품안전위원회가 통지한 식품건강영향평가 결과를 바탕으로 미국, 캐나다, 아일랜드 정부와...",-7.667378902435303,"[6] 유럽연합, 유럽집행위원회에 위험 농약류 즉각적으로 금지하기를 촉구 ​지난 8월, 소비자 단체 Foodwatch의 조사 결과 독성 살충제에 대한 유럽기관의 평가 능력이 부족하다는 것이 알려졌음. 동 단체는 이러한 상황이 종결되기를 요청하였으며, 이는 다양한 연구에서 건강 및 환경에 위험을 가할 수 있다고 밝혀진 여러 식물 질병용 제품에 대한 재평가가 없었기 때문임. 유럽법에 따르면, 식품에 사용되는 물질은 승인 10년 후, 인간과 동물의 건강 또는 환경에 잠재적인 위험성을 보여주는 과학적 발견이 있는지를 확인하기 위한 평가가 진행되어...",-8.028885841369629,"[7] 캐나다 연방보건부, '2021년 식품 및 영양 하이라이트 보고: 건강 유지 및 개선에 도움' 발간 COVID-19 유행이 2021년까지 계속됨에 따라 캐나다 연방보건부는 캐나다 국민이 안전하고 건강하도록 식품 및 영양 정보, 분석 및 규정을 지원하기 위해 노력했음. '2021년 식품 및 영양 하이라이트 보고: 건강 유지 및 개선에 도움' 보고서(*)는 건강한 식생활, 식품 안전 및 혁신을 지원하기 위한 2021년의 업무에 대한 개요를 제공함. <목차>1. 캐나다 보건부의 연례 하이라이트 보고서 인사말 2. '2021년 식품 및 영양...",-8.328131675720215,"[8] 세계보건기구, 식품 중 잔류농약에 대한 Q&A 발표  Q. 식품 중 잔류농약과 관련된 건강상 위험은 무엇인가?농약은 곤충, 곰팡이, 잡초, 기타 해충으로부터 작물을 보호하기 위해 농업에 사용되는 화학물질임. 또한 모기와 같은 열대성 질병 매개체를 제어해 공중 보건을 보호하기도 함.그러나 농약은 사람에 대해 잠재적으로 독성이 있음. 암, 생식, 면역, 신경계 등에 부정적인 영향을 미칠 수 있음. 사용 승인 전 가능한 모든 건강상 영향에 대해 검사를 실시해야 하며 그 결과는 전문가에 의해 인체에 위해 가능성이 있는지 평가되어야 함.Q....",-9.148037910461426,"[9] 중국 생태환경부, 해양 패류 및 어류 중 미세플라스틱 존재 여부에 대한 입장 밝혀 11월 30일 개최된 생태환경부 언론브리핑에서 한 기자가 미세플라스틱이 패류와 어류에 존재하는지? 인체 건강에 어떠한 영향을 미치는지? 현재까지 생태환경부가 어떠한 조치를 취했고, 어떠한 성과가 있었는지? 향후 계획은?에 대해 질문하였음. 이와 관련하여 국가해양환경감시센터 왕쥐잉(王菊英) 부주임은 지금까지의 보도와 연구에서 볼 때 해수, 해저, 해저 침적물을 막론하고 미세플라스틱은 모두 존재한다고 밝혔음. 국내외 보도에서 보면 패류에서는 미세플라스틱 ...",-9.771656036376953,"[10] 일본 식품안전위원회, 약제내성균의 식품건강영향평가에 관한 정보 갱신 식품안전위원회는 약제내성균의 식품건강영향평가에 관한 정보를 갱신하여 공개함. 식품안전위원회에서는 가축이나 수산동물에 항균제의 사용으로 선택되는 '약제내성균'에 대해서 식품을 통해 사람에게 전파되어 미치는 건강 영향 가능성을 과학적인 지식에 근거해 평가하고 있음. <2017년12월부터 2018년 11월까지의 대응>농림수산성으로부터 평가 요청된 마크로라이드계 항생물질 및 테트라사이클린계 항생물질(모두 사료첨가제 및 동물용의약품)에 대해서 약제내성균 워킹그룹에서 합계 8...",-9.788702964782715,,,,,,,,,,,,,,,,,,,,
2,"유럽식품안전청, 화학적 위해요인 데이터베이스 추가 개발 및 업데이트",유럽식품안전청의 화학적 위해요인 데이터베이스는 어떤 자료를 기반으로 업데이트되었나요?,"유럽식품안전청의 화학적 위해요인 데이터베이스는 EFSA의 평가의견, 성명, 결과나 상세 설명에서 뽑은 위해요인 자료들을 기반으로 업데이트되었습니다.","유럽식품안전청의 화학적 위해요인 데이터베이스는 EFSA 패널이 채택한 평가의견과 성명에서 자료를 추출하여 업데이트되었으며, 이번 업데이트에서는 2014년 2월분 자료를 반영했습니다.",True,1,9.889988899230957,"[1] 유럽식품안전청, 화학적 위해요인 데이터베이스 추가 개발 및 업데이트 유럽식품안전청(EFSA)은 식품 및 사료의 자체 화학적 위해평가에서 도출한 위해요인 데이터 요약을 이용해 화학적 위해요인 데이터베이스를 채워나가고 있음.화학적 위해요인 데이터베이스는 EFSA의 평가의견, 성명, 결과나 상세 설명(화학물질, 서류 설명, 위해요인, 위해요인 특성/위해성 특성)에서 뽑은 위해요인 자료들을 맵핑하는 용도로, 특히나 위해요인 데이터를 주요하게 다루고 있음.데이터베이스는 NDA, CONTAM, FEEDAP, AFC, AFC 등 EFSA 패널이...",9.889988899230957,"[2] 유럽식품안전청, 화학적 위해요소 데이터베이스 'OpenFoodTox' 업데이트 유럽식품안전청(EFSA)은 화학적 위해요소 데이터베이스 'OpenFoodTox'에 321개 성분을 추가하여 4,750개 이상의 화학적 성분에 관한 데이터가 포함되어 있다고 밝혔음. 또한, 데이터 조사를 위한 더 많은 기능을 갖춘 향상된 인터페이스를 통해 데이터베이스에 더욱 쉽게 접근할 수 있게 되었다고 덧붙임. 이번 새로운 버전의 데이터베이스는 1,816개 이상의 건강기반기준치(health based guidance values)도 업데이트 되었음. 이는...",9.750859260559082,"[3] 유럽식품안전청, 화학적 위해요소 데이터베이스 'OpenFoodTox' 업데이트 유럽식품안전청(EFSA)은 화학적 위해요소 데이터베이스 'OpenFoodTox'에 150개 성분을 추가하여, 동 데이터베이스에 총 5,000여개의 화학적 성분에 관한 데이터가 포함되어 있다고 밝혔음.  'OpenFoodTox'는 2002년 EFSA의 설립 이후 사람, 동물 및 환경에서 식품 및 사료 화학물질의 안전 수준 설정을 위해 EFSA가 사용한 독성학적 데이터를 요약해 제공하고 있음. 2017년에 처음 도입된 이후, 식품 및 사료 중 독성 물질을 예...",8.80699634552002,"[4] 유럽식품안전청, 화학적위해요소 데이터베이스(OpenFoodTox)를 활용한 in   silico 모델의 개발에 관해 유럽식품안전청(EFSA)은 최근 식품 및 사료 중 화학적 위해요소에 관한 'OpenFoodTox 데이터베이스' 를 공개했음. 이는 위해 평가를 위한 독성정보를 풍부하게 제공하는 자료로서 동물 실험의 감소를 잠재적으로 지원할 수 있음. 이탈리아 밀라노의 마리오 네그리 연구소 과학자들은 최근 OpenFoodTox 데이터를 바탕으로 컴퓨터 기반(""in silico"") 모델링 도구를 개발하기 위한 EFSA가 지원하는 프로젝트...",8.067298889160156,"[5] 유럽식품안전청, 식품 및 사료 중 화학적 위해요소 정보 제공하는 새로운 데이터베이스 공개 유럽식품안전청은 식품 및 사료망에서 확인되는 화학 물질의 독성 관련 EFSA 과학적 결과물 정보를 제공하는 새로운 데이터베이스 'OpenFoodTox(*)'를 공개했으며, EFSA 저널에 발표된 사설(**)에 동 데이터베이스의 사용방법이 소개되었음. 다음은 동 데이터베이스 관련 EFSA 과학자들의 질의응답 내용임. Q. 동 데이터베이스의 특별한 점은 무엇인가?데이터베이스의 모든 정보는 이미 공개적으로 사용가능하지만, 현재까지는 1650여개의 개...",7.977665901184082,"[6] 유럽식품안전청, 식품의 위해-이익 평가 가이던스 업데이트 유럽식품안전청(EFSA)의 과학위원회는 2024년 7월 16일, 식품의 위해-이익 평가(RBA)에 관한 2010년 가이던스를 업데이트하였음. 동 업데이트는 방법론적 개발 및 규제 요구사항을 다루며, 단계적 RBA 접근 방식을 유지하면서 여러 화학적 위험과 여러 인구 하위 그룹에 영향을 미치는 모든 관련 건강 영향과 같은 복잡한 평가를 위한 추가 방법을 제공함. 업데이트된 가이던스는 유해한 식품 성분과 유익한 식품 성분을 체계적으로 식별하고 우선순위를 정하고 선택하는 방법을 포...",5.444986343383789,"[7] 유럽식품안전청, EU 식품소비 데이터베이스 업데이트 유럽식품안전청이 EU 식품섭취 데이터 베이스를 업데이트 함.  이에 따라 동 DB는 23개 회원국의 약 10만명에 대한 개인 식품섭취기록을 보유하게 됨.  동 데이터베이스는 식품의 위해가능요소 평가에 중추적 역할을 담당해왔음. 이번 업데이트로 유아ㆍ아동ㆍ청소년ㆍ성인ㆍ노인 등 다양한 연령군의 데이터 제출 국가 수가 증가하므로써, 정밀검사시스템과 함께 더욱 정교한 노출 평가 결과 도출을 기대함.  ...",2.7979421615600586,"[8] 유럽식품안전청, '2012-2013 새로운 위해(emerging risk) 관련 활동 업데이트 유럽식품안전청(EFSA)은 식품망에 새로이 나타나고 있는 위해(emerging risk)를 식별해야 할 의무가 있음. EFSA는 2012-2013년에 새로운 위해 식별에 대한 접근을 시도했으며 후속 활동을 수행했음. 회원국들과 시민 이해관계자들에 이어 국제적 협력자들도 EFSA의 활동에 참여했음. 더 활발할 활동을 위해 설립된 과학위원회의 새로운 위해에 관한 상임실무단은 총 45건의 평가를 수행했음. 추가 조사가 필요한 사안으로는 전유럽의...",2.303116798400879,"[9] 미국 존스홉킨스대학, 안전성 데이터에 기반한 화학물질 데이터베이스 제작 미국 존스홉킨스 대학교 블룸버그 공중보건대학 연구진이 소비자 제품에 들어 있는 9만 여종 물질의 독성을 예측하는데 활용할 수 있도록 유럽에 등록된 만 여가지 화학물질에 관한 안전성 데이터베이스를 제작했음. 연구진은 연구가 거의 이루어지지 않은 화학물질의 유해성 여부에 관한 정보를 제공함으로써 규제책임자, 제조업자 그리고 과학자에 도움이 될 데이터베이스임을 '동물실험대체법 저널' 온라인을 통해 밝혔음. 816,000건의 연구자료를 바탕으로 제작된 이번 데이터베이스...",0.32075250148773193,"[10] 유럽식품안전청, 다중화학물질에 대한 복합노출의 인체 위해성 평가 관련 문서 게재  유럽식품안전청(EFSA)는 다중화학물질에 대한 복합노출의 인체 위해성 평가를 위하여, 화학물질을 평가 그룹으로 분류하기 위한 과학적 기준에 대한 지침 문서를 게재하였음. 이는 해당 과학적 기준 및 우선 순위 지정 방법을 적용하기 위한 조화되고 유연한 방법론을 제공함.  EFSA는 문서에서 위험 기반 기준과 같은 과학적 기준을 사용하여 이러한 화학 물질을 평가 그룹으로 그룹화 할 수 있다고 말함. 그러나 이러한 기계적 데이터를 사용할 수 없는 경우 공통...",-0.6723147630691528,,,,,,,,,,,,,,,,,,,,
3,"[회수]영국 Jumbo UK Ltd, 알루미늄포스파이드 오염 위험으로 검은콩 회수",Jumbo UK Ltd의 검은콩 회수 이유는 무엇인가요?,알루미늄포스파이드 오염 위험으로 회수되었습니다.,건조된 콩이 훈증제로 사용되는 알루미늄포스파이드와 함께 수송되어 예방 조치로 회수함.,True,1,9.885907173156738,"[1] [회수]영국 Jumbo UK Ltd, 알루미늄포스파이드 오염 위험으로 검은콩 회수 영국 식품기준청, 'Jumbo UK Ltd'의 검은콩을 알루미늄포스파이드 오염 위험으로 회수 발표 - 일시: 2014. 10. 16.- 제품명: Brown Beans(1kg, 1.5kg, 4kg, 모든 배치 제품)- 브랜드명: Nigeria Taste- 회수사: Jumbo UK Ltd- 회수사유: 건조된 콩이 훈증제로 사용되는 알루미늄포스파이드(aluminium phosphide)와 함께 수송됨. 알루미늄포스파이드가 검출된 제품은 없으나 예방 조치로 ...",9.885907173156738,"[2] [회수]아일랜드 Jumbo UK, 알루미늄포스파이드 오염 가능성으로 나이지리아산 검은콩 회수 - 일시: 2014. 10. 22.- 제품명: Nigeria Taste Brown Beans(1kg, 1.5kg, 4kg, 모든 배치 제품)- 원산지: 나이지리아- 회수사: Jumbo UK - 회수사유: 건조된 콩이 훈증제로 사용되는 알루미늄포스파이드(aluminium phosphide)와 함께 수송됨. 알루미늄포스파이드가 검출된 제품은 없으나 예방 조치로 회수함....",9.306641578674316,"[3] 영국 식품기준청, 달걀 중 피프로닐에 관한 업데이트(8.17)(회수 정보 포함)   영국 식품기준청(FSA)은 피프로닐을 함유하고 있을 가능성이 있는 달걀 제품을 신속히 추적하고 있음. 대부분의 제품은 유통기한을 경과했으나, 아직 유통기한이 남아 있는 제품들은 즉각 회수되었음. 청은 회수제품 목록에 14개 제품을 추가함. 회수 제품 중 대부분은 식품 생산업체나 케이터링 업체에 유통되었음. 해당 달걀들이 공중보건상 위험을 야기할 가능성은 대단히 낮음. 그러나 피프로닐은 식품 생산용 동물에는 사용이 승인되지 않았기 때문에 청은 신속하게...",-7.7117767333984375,"[4] 홍콩 입법회, 보건식품 감독관리 관련 질의응답  다음은 금일(6월 5일), 입법회 회의에서 천카이신(陳凱欣) 의원의 질의와 루충마오(盧寵茂) 의무위생국장의 서면 답변 내용임. <질의>보도에 따르면, 앞서 해외에서 보건식품 섭취 후 신장병 및 사망 사례가 발생함. 관련 업체는 해당 제품이 홍콩에 수입되지 않았다고 언급했으나, 시중에 병행수입제품이 나타날 수도 있음. 한편 홍콩 시중 보건식품은 '약제업 및 독약 조례'(제138장), '중의약 조례'(제549조), '불량광고(의약) 조례'(제231장) 등 다양한 조례의 감독관리를 받고 있...",-9.771099090576172,"[5] 미국 공익과학센터, 소비자의 올바른 구매를 위한 안내책자 발간 매년 4800만명의 미국인이 오염된 식품으로 식중독 증세를 겪게 될 것이며 식품매개 질병으로 3,000명이 사망할 것임. 때때로 ""식품 경찰""로 불리는 비영리 식품안전 감시 단체 '공익과학센터(CSPI)'는 오늘 과학적 근거에 바탕을 두고 식품을 어떻게 안전하게 구매하고, 준비하고, 조리하고, 보관하는 지에 대한 권고를 담아 식품매개 질병을 기피하기 위한 최종 소비자 지침을 발행함. 수석식품안전 변호인 사라 클레인이 저술한 ""슈퍼마켓에서 잔여 음식까지(From Super...",-9.823477745056152,"[6] 중국, ""식품.보건식품 사기 및 허위선전 관리 문답(Q&A)"" 발표 식품·보건식품 사기 및 허위선전 관리업무를 발전시키고 각지역 관리업무에 대한 지도를 강화하기 위하여, 전국 식품·보건식품 사기 및 허위선전 관리업무 영도소조(지도그룹) 판공실이 ""식품·보건식품 사기 및 허위선전 관리 문답(QA)""(*)을 마련함. 기본상식, 생산·경영허가, 라벨표시, 특수식품, 수입식품, 허위선전, 사기판매, 광고심사와 관리감독, 불법첨가, 검사 등 방면에서 관련 법률·법규, 규정 등을 문답(QA) 방식으로 체계적으로 정리하여 각지역 관리감독당국이 ...",-9.823806762695312,"[7] 벨기에 연방식품안전청, 달걀 중 피프로닐에 관한 소비자 안내 벨기에 연방식품안전청(AFSCA)은 달걀 중 피프로닐에 관한 소비자 QA를 발표함. [질문 발췌]1. 피프로닐이란 무엇인가?2. 현재 피프로닐 문제는 왜 발생했는가?3. 어떠한 기준이 사용되었는가?4. 현재 달걀이 왜 소비자로부터 회수되었는가?5. 어떠한 달걀 로트가 회수되었는가?6. 다른 달걀들은 안전하게 섭취할 수 있는가?7. 자신의 (농가에서 생산한) 달걀들을 안전하게 섭취할 수 있는가?8. 달걀을 함유한 제품들은 건강에 안전한가?9. 왜 달걀에만 문제가 제기되고 가...",-9.824071884155273,"[8] 유럽식품안전청, 비동물유래 식품의 위험성에 관해 유럽식품안전청(EFSA)은 과일, 채소, 시리얼 및 향신료와 같은 비동물유래 식품(Foods of non-animal origin)의 위험한 점이 무엇인지에 관해 안내함. EFSA는 4년 간 비동물유래 식품이 발생시키는 위해도에 대해 면밀히 살펴보았음. EFSA의 생물학적 위해요소에 관한 패널은 이들 식품을 오염시킬 수 있는 병원성균으로 인한 공중 보건 위해도를 평가한 바, 패널단의 성과 중 주요 발견사항을 안내함. - 이들 식품류로 인한 리스크에는 무엇이 있는가?여러 식품은 넓은 범...",-9.824275016784668,"[9] 미국 FDA, 전장유전체 서열분석법으로 식품 안전 보장 전장유전체 서열분석법(WGS, Whole genome sequencing)은 식품을 오염시키고 발병 사건을 유발하는 미생물의 특성과 출처 파악 등, 식인성 병원균의 보다 나은 이해를 위해 미국 식품의약품청(FDA)의 활용빈도가 높아지고 있는 선진 기술임. 그 예로, 전장유전체 서열분석법은 최근 3월 초 집단 식중독에 관계된 리스테리아 모노사이토제네스의 유전자 지문을 연질치즈 샘플과 매치시키는데도 도움이 되었음. FDA는 연방, 주, 국제 차원의 정부 실험실에서 이 기술의 사용이...",-9.824423789978027,"[10] 독일 연방교육연구부, 유전체신기술(NGT) 관련 질의 및 답변 정보 게재 독일 연방교육연구부(BMBF)는 2023년 1월 26일 유전체 편집(genome-editing) 및 CRISPR/Cas9 등 유전체신기술(NGT, 독문명: 신배양기술(NZT, Neue Züchtungstechniken)) 관련 다음 5가지 질문에 대한 답변 정보를 게재하였음. ▷NGT는 무엇이며 어떻게 작동하는가  ▷NGT는 기존 배양 방식과 어떻게 다른가▷NGT는 기존 배양 방식에 비해 어떤 위험이 있는가▷NGT가 필요한 이유는 무엇인가▷NGT가 독일에서 아...",-9.824441909790039,,,,,,,,,,,,,,,,,,,,
