id,제목,질문,예상답변,정답,target_found,target_rank,target_score,문서1,점수1,문서2,점수2,문서3,점수3,문서4,점수4,문서5,점수5,문서6,점수6,문서7,점수7,문서8,점수8,문서9,점수9,문서10,점수10,문서11,점수11,문서12,점수12,문서13,점수13,문서14,점수14,문서15,점수15,문서16,점수16,문서17,점수17,문서18,점수18,문서19,점수19,문서20,점수20
4,"미국 소비자단체, 질맥스 판매 재개에 비판",머크사는 왜 2013년에 질맥스 판매를 중단했나요?,머크(사)는 소들이 질맥스를 섭취한 후 보행에 어려움을 겪는 증상이 보고되면서 질맥스 판매를 중단했습니다.,젖소의 보행이 어려운 문제로 인해 동물 복지가 우려되었기 때문입니다.,True,1,8.68449878692627,"[1] 미국 소비자단체, 질맥스 판매 재개에 비판 소비자단체인 '우육 첨가물 경보(Beef Additive Alert™)'는 소고기를 생산하는데 근육을 강화시키는 젖소 첨가물을 사용하는 것을 비판했음. 동 단체의 공동 설립자인 제라드 티머맨은 소고기 생산에 베타 아고니스트가 포함되어야 한다는 점에 대해 우리를 설득할 수 없을 것이라면서 소고기 가공업자들이 동물 복지를 위해 질맥스를 먹인 젖소를 수용하지 않고 미국 소고기의 품질과 일관성, 그리고 정직함을 보존하는데 계속해서 애써주기를 바란다고 전함. 머크(사)는 수익을 높이고, 체중을 증가...",8.68449878692627,"[2] 미국 머크(사), 동물용의약품 '질맥스' 판매 재개 수요일(현지시간), 미국 머크(사)(Merck  Co.)가 미국 시장에서 철수한 논란이 많은 동물용의약품의 안전성을 개선하기 위해 새로운 개정사항을 발표했음. 사료 첨가물인 '질맥스(Zilmax)'는 일부 동물이 보행하는 것이 어렵게 만든다는 축우업계의 우려로 2013년 8월에 시판이 중단되기 전까지 미국에서 체중 증강용으로 널리 사용되었음. 머크(사)는 종전에 250,000마리 소에 대해 질맥스제품을 테스트하기를 원한다고 밝혔으나 동물의 복지에 관한 우려로 지연되었음. 수요일, ...",8.064681053161621,"[3] 미국 머크(사), 당사의 동물용 의약품 안전성 검사 진행 중에 있으나 모호한 부분 많아.. 미국 머크(사)(Merck  Co Inc.)가 미국 소(cattle) 240,000마리의 검사를 통해 사료첨가제로 논란이 많았던 당사의 제품인 '질맥스(Zilmax)'가 안전하다는 것을 증명하기를 원하고 있음. 하지만 여기에는 카길(사)(Cargill Inc.)와 같은 대형 육가공업체가 동물용 의약품을 건드리는 것을 원치 않고 있음.  머크(사)는 지난 8월 미국과 캐나다엥서 동물의 비육을 목적으로 한 의약품의 판매가 중단된 이래로 이 동물용...",3.9488282203674316,"[4] 미국, 머크(사)의 보고 수치를 훨씬 초과한 '질맥스'와 관련된 소의 죽음 머크(사)의 사료 첨가제 '질맥스'와 관련한 폐사 소 개체수는 당사가 연방 정부에 보고한 수치보다 더 많다는 연구결과를 12일(현지시간) 텍사스 소재 연구팀이 프로스원(PLOS ONE)지에 발표함. 연구진은 10개 가축장에서 질맥스 사료를 섭취한 3,800 마리의 소가 2011년과 2012년에 폐사했고 그 중 40~50%가 질맥스 섭취와 관련이 있는 것으로 보여짐. PLOS ONE 저널에 실린 해당 연구에서 폐사한 개체수는 머크(사)가 '질맥스'를 시판한 2...",3.677122116088867,"[5] 미국 머크(사), 텍사스 테크 대학교에 저용량 질맥스 시험 지원 머크(사)(Merck  Co Inc)의 젖소 증강용 의약품인 질맥스(Zilmax) 판매를 재개하려면 가축 전문가들의 발언이 중요하다는 분위기 속에, 질맥스 저용량을 테스트하기 위해 머크(사)(Merck  Co Inc)가 자금을 지원하고 있음. 질맥스를 먹인 소가 보행이 불가하고 고통스러워하며, 절름거리거나 도축장에서 말발굽이 소실된 것을 보여준 사진과 비디오가 공개된 이후, 머크(사)는 미국과 캐나다 시장에서 질맥스 판매를 철회했음. 그로부터 약 18개월 뒤, 텍사스 ...",2.8341002464294434,"[6] 한국, 7월 중순 경 동물용 의약품 '질파테롤' 먹인 소고기 수입 금지 해제할 것으로 보여 2일(현지시간) 한국 식품 정부기관 관계자는 한국이 성장 촉진용 사료 첨가물의 금지에 관한 해제를 1개월 더 연장하여 7월 중순 경부터 소고기의 사료 첨가물 질파테롤(zilpaterol) 특정 수준을 허용게 될 것으로 보인다고 말했음. 한국은 지난 4월, 머크(사)(Merck  Co Inc.)의 질맥스(Zilmax)와 같은 질파테롤에 입각한 동물용 의약품의 불검출 원칙(Zero Tolerance) 정책을 6월부터 완화할 것이라고 밝혔음. 식품...",-2.2906112670898438,"[7] 한국, 질파테롤 먹인 소고기 수입 금지 해제 지연 한국 식품 정부기관 관계자는 16일(현지시간) 한국이 소고기에 사용되는 동물사료 첨가물인 질파테롤(zilpaterol) 특정 수준에 관한 허가를 7월 중순에서 8월로 미루었다고 전했음. 한국은 중국의 요청으로 6월부터 머크(사)(Merck  Co Inc.)의 질맥스(Zilmax)와 같은 질파테롤을 주성분으로 한 의약품의 불검출(zero tolerance)정책을 완화하기 위한 절차를 미룬바 있음. 실명을 밝히기를 거부한 이 관계자는 본지(Reuters)에 소고기 힘줄과 간에 각각 1 ...",-2.517988443374634,"[8] 우량 식품기업이었던 Husi사가 왜 식품안전문제의 블랙홀이 되었을까? 최근 육류 파문으로 사회적 물의를 빚고 있는 Shanghai Husi Food Co.,Ltd(上海福喜食品有限公司)는 1996년 미국이 단독 출자해 설립한 회사임. Husi 사는 5개의 생산라인과 육류,채소,과일,밀가루류 가공장을 보유하고 있으며 홍콩,일본 수출자격을 갖추고 있음. 상하이 Husi사의 모기업인 미국 OSI그룹은 17개국에 50여개의 식품가공장을 보유하고 있는 글로벌 식품그룹이며 중국 지역에 다수의 공장을 보유하고 있음.   사건 발생 전, 상하이 H...",-9.70632553100586,"[9] Modern Farming(사), 문제 소 사건 조사 협조...병든 소 판매 전 생산 우유 및 우유 출처 유통향방 의문   중국내 다수 유업에 원료 우유를 공급하는 Modern Farming(사)가 최근 병든 소 풍마에 휘말림. 회사 바오지(宝鸡)목장은 자체적으로 병든소 42마리를 판매함. 현재 4명이 구류 상태임. Modern Farming(사)는 어제 회사는 현재 관련 부처 조사에 협조하고 있다고 발표함.  현재, 시안(西安)시 공안국 식품약품 범죄수사팀이 조사 중에 있음. 경찰은 바오지 Modern Farming(사) 판매부장...",-9.757270812988281,"[10] 무알콜 맥주, 과연 무알콜인가? 일반 맥주의 대용으로서의 무알콜 맥주는 운전자들에게 인기. 하지만, 대다수의 사람들이 아는 바와 달리, 무알콜 맥주가 완전히 무알콜(Alcohol-free)는 아님. 무알콜 맥주와 관련해 주요 질문들을 요약한 내용 하단 요약 1) 왜 무알콜 맥주가 인기인가? - 많은 사람들이 맥주는 좋아하지만, 만취하는 것은 싫어함. 따라서 운전자뿐 아니라 많은 이들에게 좋은 대안으로 꼽힘. 독일의 경우 인구통계상 젊은이들보다 어른들의 주량이 더 적어 소비성향을 바꾼 것도 있음. 또한, 건강에 대한 관심도가 높아진 ...",-9.804055213928223,,,,,,,,,,,,,,,,,,,,
5,"유럽식품안전청, 프로피온산, 프로피온산나트륨, 프로피온산칼슘, 피로피온산칼륨 안전성 재평가 의견 발표",유럽식품안전청이 프로피온산과 관련된 안전성 재평가에서 어떤 결론을 내렸나요?,유럽식품안전청은 프로피온산과 관련된 안전성 재평가에서 인체에 대한 유전독성 및 발암성 우려가 없다고 결론지었습니다.,"유럽식품안전청은 프로피온산과 관련하여 유전독성 및 발암성에 대한 우려가 없으며, 현재 승인된 용도와 수준으로 사용된다면 안전성 우려가 제기되지 않는다고 결론지었습니다.",True,1,9.828910827636719,"[1] 유럽식품안전청, 프로피온산, 프로피온산나트륨, 프로피온산칼슘, 피로피온산칼륨 안전성 재평가 의견 발표 유럽식품안전청의 식품첨가물 및 식품에 첨가하는 영양소 패널(ANS)은 프로피온산(E 280), 프로피온산나트륨(E 281), 프로피온산칼슘(E 282), 피로피온산칼륨(E 283)에 대한 안전성 재평가 의견을 발표함.  - 유전독성 및 발암성에 대한 우려 없음. - 프로피온산을 식품첨가물로 사용할 때 평균 및 95th percentile 식이노출치는 각각 0.7-21.1 mg/kg bw/day, 3.6-40.8 mg/kg bw/da...",9.828910827636719,"[2] 독일 BfR,  유럽식품안전청의 PFAS관련 재평가 결과 발표에 관한 Q&A 게재 유럽식품안전청 (EFSA)이 과불화화합물 (PFAS) 관련 재평가를 실시하여 결과를 발표함에 따라 독일 연방위해평가원 (BfR) 또한 관련 소비자 QA를 홈페이지에 게재하였음. 과불화화합물은 그 종류만 4700개가 넘어가는 산업용 인공화학물질로 분류되며, 인체와 환경에서 분해가 어렵다고 함. 이에 유럽식품안전청은 과불화화합물이 식품과 접촉하였을 시 인체에 미치는 위해성에 대한 재평가를 실시하였고 그 결과를 발표함.(*) 재평가는 특정 과불화화합물 (과...",0.0877685546875,"[3] EU 법원, EFSA의 글리포세이트 안전성 평가 관련 연구 접근 금지 결정 무효화하는 판결 내려 EU 법원은 유럽 식품 안전청 (EFSA)이 제초제의 독성 및 발암성에 관한 연구의 세부 내용을 국회의원에게 공개해야한다고 EU 법원은 판결(*)했음. 네 명의 녹색당 국회의원이 유럽 연합 일반 법원(EU General Court) 소송을 제기한 바 있음. 유럽 연합 일반 법원은 오늘 유럽식품안전청(EFSA)가 기업의 이익을 해칠 수 있다는 이유로 글리포세이트 안전성 평가에사용된 연구의 세부사항에 접근하는 것을 금지하는 결정을 내렸던 것...",-0.680361270904541,"[4] 유럽식품안전청, 식품첨가물 폴리에틸렌 글리콜 정밀 노출 평가 의견 게재 유럽식품안전청의 식품첨가물 및 식품에 첨가하는 영양소 패널(ANS)은 폴리에틸렌 글리콜(E 1521)이 식품첨가물로 사용되는 경우에 관한 정밀 노출평가 의견을 제시함. 폴리에틸렌 글리콜은 여러 국제기구의 평가가 이루어졌으며, 과거 '첨가물, 착항료, 가공보조제 및 식품접촉물질 패널(AFC)'도 그 안전성에 대한 과학적 견해를 밝힌 바 있음. AFC 패널은 2006년, 폴리에틸렌 글리콜이 가소제로서 의도한 용도 수준에서 식이보충제 타블렛 또는 캡슐의 필름 코팅제에...",-0.9138152599334717,"[5] 유럽식품안전청, 비스페놀A의 재평가를 위한 프로토콜 관련 의견수렴 실시 유럽식품안전청(EFSA)이 식품접촉물질에 널리 사용되는 화학물질, 비스페놀A(BPA)의 독성 재평가를 위한 프로토콜 초안의 의겸수렴을 실시함(*). 동 초안은 오는 2018년부터 시작할 재평가에 앞서 필요 정보, 방법 및 범위에 관하여 정의한 과학적 프로토콜을 다룸. 유럽식품안전청은 2015년 BPA에 관한 포괄적인 안전성 검토를 마쳤음. 당시 청의 과학전문가들은 BPA의 임시 일일섭취허용량(t-TDI)을 설정하고 미국에서 대규모 연구결과가 발표되면 독성 재평가...",-1.055591344833374,"[6] 유럽식품안전청, 식용색소 적색 제40호(Allura Red AC)의 정밀 노출평가에 관한 성명 발표 유럽식품안전청(EFSA)은 식용색소 적색 제40호(Allura Red AC, E 129)에 대한 정보가 추가로 제공되어 정밀 노출 평가를 실시했음. EFSA의 식품첨가물 및 식품에 첨가하는 영양소(ANS) 패널은 지난 2009년에 E 129에 대해 식품첨가물 용도로서 재평가를 실시하고 의견을 채택한 바 있음. 당시 패널은 1세~10세 어린이의 섭취량은 일일섭취허용량(ADI)인 7 mg/kg bw per day를 초과할 수 있다고 결론...",-1.6665794849395752,"[7] 유럽식품안전청, '유전자변형식품 패널의 GM 대두 환경위해평가 결론에 대한 보고서'에 관하여 평가보고서 발표 유럽식품안전청(EFSA)는 유전자변형식품 패널의 GM 대두 환경위해평가 결론에 대한 보고서(Bortolotto et al., 2014)와 그 수정사항(2015년 1월 8일, 온라인 발표)의 과학적 타당성를 평가하여 보고서를 발표함. 이번 평가에는 GM 대두 MON87701, MON89788과 다른 GM 대두에 관해 새로이 발견된 사실도 포함됨.  EFSA GMO 패널은 MON87701, MON89788과 다른 GM 대두에 대...",-1.7230665683746338,"[8] 유럽식품안전청, 농약 활성성분 펜디메탈린(pendimethalin) 위해성 동료평가 유럽식품안전청(EFSA)은 조사 회원국인 네덜란드와 스페인의 소관당국이 실시한 농약 활성성분 펜디메탈린(pendimethalin)의 초기 위해평가에 대한 동료평가 의견(*)을 발표했음.청은 집행위원회 시행규칙에 따라 동료평가를 시행했으며, 메소트리온을 제초제로서 곡류, 콩류, 당근을 대표 용례로 선정해 결론내렸음. 위해평가에 신뢰할 수 있는 종말점을 사용했으며 필수 정보 중 빠진 사항을 열거하였음. 평가 결과 우려 사항이 확인되었음.(*)http:/...",-1.7820388078689575,"[9] 독일 BMEL, 식품농업부 장관 율리아 클뢰크너가 이산화티타늄의 EU승인 철회를 요청한다고 발표 * 관련 기수집 정보: 유럽식품안전청, 식품첨가물로 이산화티타늄(E171)의 안전성 평가 견해 게재 (수집일자: 2021-05-07) 독일 연방식품농업부(BMEL)가 유럽식품안전청에서 발표한 이산화티타늄의 안전성 평가 견해에 따라서 식품농업부 장관인 율리아 클뢰크너가 식품첨가물 이산화티타늄의 EU승인 철회를 요청한다고 발표하였음. 유럽식품 안전청(EFSA)은 금일 식품첨가물 이산화티타늄이 안전하지 않다는 안전성 평가의 최종결론을 내렸으며...",-2.376728057861328,"[10] 유럽연합 집행위,  EFSA 글리포세이트 평가 견해를 반박하는 공개 서신 수신 독물학자 크리스토퍼 포르티에*는 글리포세이트에 노출된 설치류의 건강에 관한 연구자료들을 재분석한 후 유럽연합 집행위원회(EU 집행위)에 글리포세이트 독성 자료에 관한 투명한 재평가를 요청함. 박사에 따르면 유럽 당국들은 종양 증가를 나타내는 연구자료들을 고려하지 않았음. 지난 2015년에 박사는 EU 집행위 보건위원에게 글리포세이트가 발암성이 없다고 결론내린 유럽식품안전청(EFSA) 견해를 고려하지 말 것을 요청한 바 있음. 박사는 지난 28일 EU 집행...",-2.504563331604004,,,,,,,,,,,,,,,,,,,,
6,"미국, 바나나를 위협하는 곰팡이균의 확산 심각해",파나마병을 야기하는 곰팡이 균주 TR4가 미국 바나나 공급에 어떤 영향을 미치고 있나요?,"파나마병을 야기하는 곰팡이 균주 TR4는 미국 중남부 지역의 바나나 작물에 위협을 가하며, 이는 결국 미국의 바나나 공급에 악영향을 미칠 수 있음을 우려하고 있음. 하지만 문서에 따른 구체적인 미국 바나나 공급 현황에 대한 직접적인 언급은 없음. 해당 문서에 없음.","TR4 균주는 미국의 과일 공급을 심각하게 위협하고 있으며, 캐번디시 바나나 품종이 전멸되어 가고 있습니다.",True,1,9.848457336425781,"[1] 미국, 바나나를 위협하는 곰팡이균의 확산 심각해 세계의 바나나 상품을 위협에 빠뜨리는 곰팡이 균주의 확산으로 인해 바나나 식품망이 위기에 처했음. 1989년 최초로 파나마병(Panama disease)을 야기하는 곰팡이 균주(TR4)를 발견한 플로리다 주립대학 식물병리학 교수 랜디 플뢰츠는 라틴아메리카 생산자와 미국의 과일공급을 심각하게 위협하기 시작할 것이라고 전하며 아주 심각한 상황이라고 말했음. 그는 본 방송사(CNBC)와의 인터뷰를 통해 이 시점에 곰팡이 균주의 확산을 저지시킬 방도가 없다고 말했음.1,000여 품종의 바나나...",9.848457336425781,"[2] 라틴아메리카, 바나나 전염병 TR4 확산 위협 니카라과국립자치대학교의 파초과 식물 연구 프로젝트 책임자인 후안 카스테욘(Juan Castellón)은, 니카라과를 비롯한 라틴아메리카 국가들은 일명 '파나마병'이라고 알려져 있는 바나나 전염병 '푸사리움 TR4'병의 확산 예방을 위해 노력하고 있다고 밝힘.  유엔식량농업기구(FAO)는 지난 주, TR4가 아시아와 아프리카, 중동 지역에 이어 라틴아메리카로 확산될 수 있다고 경고한 바 있음.  카스테욘 박사에 따르면, TR4는 관리하기 까다로운 질병이며 수년 동안 관련 연구가 진행되었지...",7.514584064483643,"[3] 유엔식량농업기구(FAO), 각국에 바나나 전염병 TR4 확산 방지 대책 마련 촉구 유엔식량농업기구(FAO)는 바나나 작황에 치명적인 질병인 시들음병(Fusarium wilt)의 모니터링과 보고, 예방 대책을 강화하도록 각국에 촉구함. 시들음병은 최근 아시아를 시작으로 아프리카와 중동으로 확산되고 있으며 라틴아메리카 지역에도 확산될 가능성이 점쳐짐.  일명 '파나마병'이라고 알려져 있는 TR4는 바나나 생산 및 수출에 위협이 되고 있으며 결과적으로 바나나 가격에 심각한 영향을 줄 것으로 예상된다고 FAO는 밝힘. TR4는 글로벌 시장...",6.537820339202881,"[4] 호주 퀸즐랜드, 바나나 전염병인 '파나마병' 발생 호주 바나나 업계는 퀸즐랜드 북부 툴리 지역의 한 농장에서 바나나나무 곰팡이병인 파나마병 (Panama Tropical Race 4 (TR4))이 확인되자 방역 조치를 확대했음. 파나마병은 바나나나무를 황폐화할 가능성이 있는 곰팡이병임. 지난 주말, 퀸즐랜드 방역국(*)은 TR4 양성 반응이 나왔던 검체에 대한 2회차 검사결과를 발표하고, 퀸즐랜드 소재의 바나나 농장에서 해당 병해가 처음으로 발생한 사실을 확진했음.  호주바나나생산자협회(ABGC) 회장은 지난번 양성 검사 결과가 나...",3.2624502182006836,"[5] 유엔식량농업기구-세계 전문 단체, 바나나 질병 확산에 대응 요구 유엔식량농업기구(FAO)와 유관 기관들은 개발 도상국의 식품안보와 경제성장을 위협하는 바나나에 치명적인 푸자리움 마름병이 빠르게 확산되는 것을 저지하기 위한 전 세계적인 노력이 필요하다고 전하고 있음. 식물 과학계는 수 년간 전 세계에서 가장 인기있는 바나나 품종인 Cavendish가 마르고 죽어가게 만드는 새로운 푸자리움 계통 'TR4(Tropical Race 4)'의 희생양이 되었다고 경고왔음. 파나마병으로 알려져 있는 푸자리움 계통 중 'TR4'는 과거 인도네시아...",2.3267245292663574,"[6] 호주뉴질랜드 식품기준청, 유전자 변형 바나나 신청 관련 성명서 게재 호주뉴질랜드 식품기준청(FSANZ)은 질병 저항성이 있는 유전자 변형 바나나로 만든 식품을 허가해 달라는 퀸즐랜드공과대학교(QUT)신청에 대한 평가를 착수함. 파나마병 TR4(Panama disease TR4)(*)에 저항을 갖도록 개량된 바나나 종 QCAV-4는 평가 및 승인을 위해 FSANZ에 제출된 최초의 통 GM 과일임. 평가 신청 A1274(질병 저항이 있는 바나나 종 QCAV-4 유래 식품)(**)에 대한 평가에는 분자, 화학, 구성 및 영양 평가와 유전...",-3.45082950592041,"[7] 콜롬비아, 바나나 전염병 유입 예방 위한 통합 계획 추진 콜롬비아 농업부는 바나나를 쇠약하게 만드는 곰팡이균인 'Fusarium RT-4'가 콜롬비아에 유입되지 않도록 통합예방계획을 실시했음.  'Fusarium RT-4'는 식물 쇠약을 일으키는 균류로 황색 반점과 녹색 반점을 유발해 결국 식물을 죽음에 이르게 함. 이번 통합예방계획은 콜롬비아의 주요 바나나 재배지역의 모니터링과 식물위생 감시를 주 내용으로 함. 또한 농장에서 지속적인 감시를 실시하고 생산자들에게 바나나 전염병에 대한 교육을 하며 'Fusarium RT-4'의 유입...",-4.463154315948486,"[8] 미국 소비자단체, 항생제 내성에 관한 질의응답 정보 게시 미국 소비자 단체 '식품 및 물 지킴이(Food  Water Watch)'는 항생제 내성에 관해 소비자들이 궁금해 하는 사항에 대한 답변을 제시하였음. 항생제 내성에 관해서는 모두들 들어본 적이 있을 것임. 항생제 내성에 감염된 사람에 관한 끔찍한 시나리오는 이를 치유할 수 있다고 한 약품이 잘 듣지 않는 것임. 세계 주요 보건기관들은 항생제가 그 효용성을 빠르게 잃어가고 있다고 경고하고 있으며, 의약업체들은 새로운 약품을 개발하는데 박차를 가하고 있지 않음. 미국 질병통제예...",-9.72673511505127,"[9] 프랑스 식품환경노동위생안전청, 음식, 장보기 및 세척 관련 질의응답사항 발표 (COVID-19) 프랑스 식품환경노동위생안전청(이하 Anses)가 COVID-19 사태와 관련하여 음식, 장보기 및 세척에 관한 10가지 질의응답사항을 발표함. - 가축동물도 바이러스에 걸릴 수 있나요? 바이러스에 걸린 동물이 인간에게 바이러스를 전파할 수 있나요?가축동물과 음식이 COVID-19 원인 바이러스의 매개 역할을 한다는 증거는 없음. 따라서 음식을 통한 전염은 바이러스에 감염된 환자가 오염된 손으로 음식을 다루거나, 기침이나 재채기를 하며 튄...",-9.810770034790039,"[10] 미국 FDA, 전장유전체 서열분석법으로 식품 안전 보장 전장유전체 서열분석법(WGS, Whole genome sequencing)은 식품을 오염시키고 발병 사건을 유발하는 미생물의 특성과 출처 파악 등, 식인성 병원균의 보다 나은 이해를 위해 미국 식품의약품청(FDA)의 활용빈도가 높아지고 있는 선진 기술임. 그 예로, 전장유전체 서열분석법은 최근 3월 초 집단 식중독에 관계된 리스테리아 모노사이토제네스의 유전자 지문을 연질치즈 샘플과 매치시키는데도 도움이 되었음. FDA는 연방, 주, 국제 차원의 정부 실험실에서 이 기술의 사용이...",-9.82199478149414,,,,,,,,,,,,,,,,,,,,
