id,제목,질문,예상답변,정답,target_found,target_rank,target_score,문서1,점수1,문서2,점수2,문서3,점수3,문서4,점수4,문서5,점수5,문서6,점수6,문서7,점수7,문서8,점수8,문서9,점수9,문서10,점수10,문서11,점수11,문서12,점수12,문서13,점수13,문서14,점수14,문서15,점수15,문서16,점수16,문서17,점수17,문서18,점수18,문서19,점수19,문서20,점수20
7,"미국 동식물검역국, 멕시코 소로나주 열진드기 청정지역 승인안 발표",미국 동식물검역국이 멕시코 소로나주를 열진드기 청정지역으로 승인하려는 이유는 무엇인가?,미국 동식물검역국이 멕시코 소로나주를 열진드기 청정지역으로 승인하려는 이유는 미국으로 수입되는 소와 그 밖의 반추류에 대한 엄격한 진드기 구충제 침지 처리 요건과 관련 문서화 요건을 면제함으로써 수입 절차를 간소화하고 비용을 절감하기 위함임.,소노라산 소와 반추류의 수입에 관한 규제를 없애고 반추류 수입업자와 수출업자의 진드기 침지와 관련된 비용을 절감시키기 위함이다.,True,1,9.894928932189941,"[1] 미국 동식물검역국, 멕시코 소로나주 열진드기 청정지역 승인안 발표 미국 동식물검역국(APHIS)은 멕시코 소로나주를 열진드기 청정지역으로 승인할 것을 제안을 함.  당국은 미국의 통관 적격 요건으로 소로나에서 유래한 소와 그 밖의 반추류에 현재 적용되는 진드기 구충제 침지 처리 요건과 침지와 관련된 문서화요건의 면제 또한 마련함. 개정안은 더 이상 불필요하다고 간주되는 소노라산 소와 반추류의 수입에 관한 규제를 없애고 반추류 수입업자와 수출업자의 진드기 침지와 관련된 비용을 절감시킬 것임. 당국은 2014년 9월 15일까지 수렴된 ...",9.894928932189941,"[2] 미국 동식물검역국, 멕시코 소노마주 열진드기 무검출 지역 승인에 관한 개정안 발표 미국 동식물검역국(APHIS)은 열진드기(fever ticks)이 존재하지 않는 멕시코주의 한 지역으로 소노마주를 승인하기 위한 규정에 대한 최종 개정안을 발표함. 또한, 당국은 진드기 구충제 침액처리 요건을 면제 적용하고, 미국으로 수입하기 위한 자격 요건으로 소노마주에서 유래한 소와 기타 반추동물에 적용했던 그러한 침액과 관련된 문서화 요건도 면제함. 이번 조치는 소노마주에서 유래한 소와 기타 반추동물의 수입에 관한 규제도 철회시킬 것이며, 반추동...",8.850419044494629,"[3] 멕시코 농축수산농축개발식품부(Sagarpa), 미국이 (멕시코) 치와와 주를 꼬리소진드기 청정지역으로 인정 멕시코 농축수산농축개발식품부(Sagarpa)는 미국 농무부가 실질적으로 (멕시코) 치와와 주 거의 모든 지역에 대해 꼬리소진드기(Boophilus spp) 청정지역으로 인정한다는 내용을 공식 발표했다고 전함. 이로인해 멕시코는 좀 더 나은 경쟁력을 가지고 축산물과 가축을 수출할 수 있게됨. 멕시코 농축수산농축개발식품부는 치와와 주 정부와 지역 생산자들과의 협동 하에 체외기생충 청정국 지위를 획득하기 위해 위생 관련 행동을 실행...",-0.9756292104721069,"[4] 미국 동식물검역국, 캐나다 및 멕시코와 아프리카돼지열병 관련 예방 전략 공동 발표해 미국 동식물검역국 수석수의관 'Dr. Burke Healey'은 캐나다 수석수의관 'Dr. Jaspinder Komal', 멕시코 수석수의관 'Dr. Juan Gay Gutierrez'와 함께 북미 동물 건강 위원회(NAAHC) 18차 회의에서 아프리카돼지열병(ASF) 예방 및 대비 전략에 대한 성명을 발표했음. 주요 내용은 다음과 같음. NAAHC는 매년 회의를 열어 조류 인플루엔자, 구제역 등 동물 질병에 대한 예방과 대비 전략을 포함한 동물 보...",-2.9625327587127686,"[5] 미국 동식물검역국, 멕시코산 신선 돈육 및 돈육가공품 수입 개정안 발표 미국 동식물검역국(APHIS)은 멕시코산 신선 돈육 및 돈육가공품을 미국 본토로 수입하기 위해 동물 및 동물 가공품의 수입 규정에 관해 고전적인 저위해(low-risk) 돼지열 지역으로 지정하기 위한 개정을 제안함. 개정안에 따라, 이러한 돼지 및 돼지 가공품은 엄격한 위생 및 생물안전 요건에 부합하는 농가에서 사육된 돼지로부터 얻은 것이어야 함. APHIS는 해당 요건에 부합하지 않는 가축 및 그 가공품과의 혼입을 예방하기 위한 방책도 제시함. 돈육 혹은 돈육...",-3.5577101707458496,"[6] 미국 동식물검역국, 멕시코산 해스 아보카도 수입 허용 개정안 제안 미국 동식물검역국(APHIS)은 현재 검역 해충을 경감시키기 위한 체계 접근법 하에 멕시코 미초아칸주에서 해스 아보카도(Hass Avocado)를 미국, 하와이, 그리고 푸에르토 리코 지역으로 통관시키는 것을 허용하고 있음. 당국은 멕시코 각각의 주(states)에서 작업 운영계획과 규칙에 규정하고 있는 요건을 부합하는 한, 멕시코 전역에서 생산된 신선 해스 아보카도를 미국, 하와이, 그리고 푸에르토 리코 지역으로 수입하도록 규정을 개정하고자함. 이는 초창기에 멕시코...",-4.924703121185303,"[7] 미국 축산협회, 동식물검역국의 아르헨티나산 소고기 수입안에 반대의사 표명 미국 아이오와 축산업자 협회인 에드워드 그레이먼(Ed Greiman) 대표는 농무부 소속 동식물검역국이 아르헨티나산 소고기 수입을 허용하겠다고 결정한 것이 미국 소고기 생산업자들의 우려를 야기할 수 있다는 성명문을 발표함. 동 협회는 규정 개정에 반하는 의견도 서술했음. 당국이 제안한 안은 아르헨티나 파타고나지역에서 나는 신선, 냉장, 냉동 소고기의 수입을 허용하겠다는 것임. 미국 축산협회의 존 우스터 대표는 성명문에서 아르헨티나 특정 지역의 신선 소고기를 미...",-6.324102878570557,"[8] 미국 식품안전검사국, 식품안전과 코로나19 관련 FAQ 업데이트 미국 식품안전검사국(FSIS)이 식품안전과 코로나19 관련 자주 묻는 질문들(FAQ)*을 업데이트했음. * 전체 질문과 답변 : https://www.usda.gov/coronavirus 새로 추가되거나 수정된 질문은 아래와 같음(*3번~7번 답변은 상기 링크 참조) 1. 행정명령이 농업부에 지시하는 사항은 무엇인가  - 2020년 4월 28일 화요일 트럼프 대통령이 서명한 행정명령 13917은 농업부 장관에게 대통령의 권한을 위임함으로써 미국 육류 및 가금류 가공업체...",-9.750021934509277,"[9] 유럽의회, GMO 재배 승인 절차에 관한 규정 개정안 표결 실시 유럽연합(EU)은 유전자변형(GM) 식품과 관련하여 전세계에서 가장 엄격한 규정을 보유하고 있는 지역에 속하며 GM 농산물은 엄격한 위해 평가를 거쳐야만 재배 승인을 받을 수 있음. 유럽이사회는 EU 회원국들이 GMO의 자국 영토 내 재배와 관련하여 보다 유연하게 결정할 수 있도록 하는 제안에 동의한 바 있음. 유럽의회 의원들은 13일 오전에 이에 관한 논의 및 표결을 실시할 예정임. 다음은 GMO 재배와 관련한 QA 내용임. Q. EU 역내에서 GMO를 재배할 수 있...",-9.820364952087402,"[10] 유럽의회, EU 역내 GMO 재배 관련 Q&A 발표 유럽연합(EU)의 유전자변형농산물(GMO) 관련 규정은 매우 엄격함. EU 역내에서 GMO를 재배하려면 위해평가 절차를 거쳐야 함. EU 회원국들이 현행보다 더 많은 제한 조치를 요구하고 있어 유럽연합집행위원회(EC)는 관련 규정의 개정을 제안한 바 있음. 유럽의회와 이사회는 EU의 개정안을 검토 중임.  Q. EU 역내에서 GMO를 재배할 수 있나?A. 그렇다. 그러나 유럽식품안전청(EFSA)의 엄격한 위해평가를 거친 뒤 EU의 승인을 받아야 함. EU 승인을 받은 GMO를 재배...",-9.821364402770996,,,,,,,,,,,,,,,,,,,,
8,"[회수]호주 Mountain View Organic Dairy, 유해 병원균 함유 가능성으로 목욕용 우유 회수",Mountain View Organic Dairy의 목욕용 우유는 언제 회수되었나요?,2014년 12월 12일에 회수되었습니다.,2014년 12월 12일에 회수되었습니다.,True,1,9.881248474121094,"[1] [회수]호주 Mountain View Organic Dairy, 유해 병원균 함유 가능성으로 목욕용 우유 회수 *12일자 경쟁소비자위원회(ACCC) 안내문으로 기수집한 정보  - 회수일시: 2014.12.12- 유통지역: 빅토리아주 (*상세 거래처명은 원문 참조)- 제품명: Organic Bath Milk (목욕용 비저온살균 생유, 1리터 또는 2리터 포장, 화장품으로 판매, 식용 부적합 표시, 유통기한 181214)- 회수사: Mountain View Organic Dairy- 회수사유: 유해 병원균 함유 가능성...",9.881248474121094,"[2] 호주 경쟁소비자위원회, 'Mountain View Farm(사)'의 유기농 목욕용 우유 회수 안내  호주 경쟁소비자위원회(ACCC)는 'Mountain View Farm(사)'의 유기농 목욕용 우유 제품 'Organic Bath Milk'가 금일 회수되었다고 소비자들에게 알렸음. 생유로 만든 이 제품은 저온살균처리가 되어 있지 않으며, 1리터와 2리터 용량으로 판매되었음.  위원회는 해당 제품이 최근 일반 저온살균유로 착각한 유아들에게서 건강 이상이 발견되었다면서 비저온살균을 절대 마시면 안된다고 거듭 당부했음.  호주는 식용 생유...",4.518579483032227,"[3] [회수]미국 Mountain View Packaging, LLC., 알레르기 유발성분 밀 등 미표시로 닭강정 회수  - 일시: 2017.01.19- 지역: 미국 아이다호주 소재의 한 유통업체에 판매되어 애리조나, 콜로라도, 아이다호, 몬타나, 네바다, 유타 및 와이오밍 주로 추가 유통- 제품명: @ease Sweet Chili Chicken Meal Starter (18온스, 최적소비기한 5/17/2018, UPC 36800-38348, 시설번호 EST. P-39904, 포장일 2016.12.23/12.30, 회수물량 약 1,080...",-2.6617398262023926,"[4] [E/R]미국 Mountain View Bakery, 알레르기 유발성분 우유 미표시로 빵류 회수 -지역: 미국 TN-회수사: Mountain View Bakery (회수중, 회수일: 10/19/2021)-회수사유: 알레르기 유발성분 우유 미표시-제품명: 1) Mountain View Bakery Apple White Chocolate Bread 4oz 또는 8oz 포장. (Batch Numbers: 09/29/21 - 10/19/21 Best By Dates: 10/04/21 - 10/26/21)2) Mountain View Bak...",-3.183605432510376,"[5] 뉴질랜드 원유 지지자, 원유를 마신 아이가 사망한지 6년이 지난 후.. 다시 원유 유통되길 원해 빅토리아주 낙농업자인 빅키 존스는 2014년 12월 깁슬랜드 지역 근처의 보건 공무원으로부터 아이들이 사망하였고, 공통적으로 모두 자신의 우유를 마셨다는 연락을 받았다고 함. 해당 우유는 '원유' 또는 미살균 우유였으며 존스의 마운틴 뷰 다이어리 팜(Mountain View Dairy Farm)은 목욕용 우유('음용에 적합하지 않습니다'라고 표시된 제품)로 판매하고 있었다고 함. 보건 공무원은 그녀에게 3살짜리 한 남자아이가 목욕용 우유...",-3.5457355976104736,"[6] [회수]미국 Mountain Fresh Dairy, LLC, 저온살균 불충분으로 저지방유 회수 - 일시: 2017.6.28- 지역: 뉴저지 소재 Non Profit Grocery Stores 3곳에서 판매- 제품명: Mountain FRESH KOSHER DAIRY CHOLOV YISROEL  1% Lowfat Milk (0.5 갤런, 용기코드 USE BY JUL 07 2017)- 회수사(생산사): Mountain Fresh Dairy, LLC- 회수사유: 저온살균 불충분- 기타: 뉴욕주 농업유통부의 정기검사를 통해 해당로트의 저온...",-4.225691795349121,"[7] [회수]캐나다 Mountain Valley Dairy Ltd., 황색포도상구균 및 대장균 오염으로 치즈 회수 - 최초 발표 일자: 2023-05-31 (최신 업데이트 일자: 2023-05-27)- 유통지역: 캐나다 British Columbia, Alberta- 회수사: Mountain Valley Dairy Ltd.- 제품정보: 브랜드; 제품; 크기; 코드; UPC Kootenay Meadows; Nostrala Firm Surface-Ripened Organic Cheese; 다양; 231222; 8 75091으로 시작- 회수사...",-4.747318744659424,"[8] [회수]캐나다 Mountain Valley Dairy Ltd., 대장균으로 치즈 회수 - 최초 발표 일자: 2023-07-07 (최신 업데이트 일자: 2023-07-05)- 유통지역: 캐나다 Alberta- 회수사: Mountain Valley Dairy Ltd.- 브랜드명: Kootenay Meadows- 제품명: Nostrala Firm Surface-Ripened Organic Cheese. 코드: 240123. UPC: '8 75091'로 시작.- 회수사유: 대장균...",-5.56057071685791,"[9] 호주 3세 유아, 비저온살균유 먹고 사망  호주 빅토리아주에서 3세 유아가 사망하자 문제가 된 소형 생유업체가 부인하고 나섰음. 피해 아동은 최근 목욕용 우유(bath milk)가 표시된 비저온살균유를 먹고 사망했음.  비저온살균 내지 생유는 호주에서 식용으로 판매할 수 없으나 피해 아동이 마신 우유는 화장품으로 판매된 제품이었음. 'Mountain View Farm(사)'가 제조한 이 제품은 통상 다른 우유들과 포장, 라벨이 유사했음.  업체 소유주는 비식용이라 뚜렷히 적힌 제품을 스스로 마셔본 적이 있다고 언급하면서, 식용이 아...",-6.440910816192627,"[10] 호주 퀸즐랜드 보건부 장관 ‘목욕용 우유’의 섭취 또는 사용 경고 호주에서 보통 “목욕용 우유”로서 화장품으로 판매되는 생유, 즉 비살균 우유에 대해 경고가 내려졌음. 퀸즐랜드주 보건부 장관은 생유가 사람의 섭취용으로 부적합하다고 말했음. 장관은 “목욕용 우유는 사람 섭취용이 아니다. 이는 식품이 아니며 따라서 호주뉴질랜드 식품기준공전의 라벨링 요건이 적용되지 않는다. 비살균 우유 섭취는 우유 속 병원균으로 인해 감염 위험을 높인다. 이런 이유로 우유로 목욕하는 것 또한 권고하지 않는다.” 라고 말했음. 장관은 비살균 우유를 금지하...",-8.250823974609375,,,,,,,,,,,,,,,,,,,,
9,"미국, 카프리 썬 주스제품에서 곰팡이 발견",카프리 썬 주스제품의 포장 시스템에 어떤 변화가 있었나요?,크라프트(사)의 카프리 썬은 포장 시스템에 큰 변화를 주고 있음. 이번달 새로 출시된 새로운 파우치에는 깨끗한 내용물을 확인할 수 있을 것임.,"카프리 썬은 포장 시스템에 큰 변화를 주었으며, 이번 달 새로 출시된 파우치에는 깨끗한 내용물을 확인할 수 있게 되었습니다.",True,1,9.534252166748047,"[1] 미국, 카프리 썬 주스제품에서 곰팡이 발견 미국 위스콘신주에 뉴 베를린에 거주하는 한 소비자 수잔 호그(Suzanne Hogue)는 그녀의 5살 난 아들의 주스박스 제품에서 곰팡이를 발견했다고 본 방송사(FOX6′s Contact 6)에 알렸음. 그녀는 아들에게 줄 주스를 컵에 따랐는데 컵 안에 내용물은 갈색의 검고, 녹색을 띄었다고 함. 전문가는 주스박스에서의 곰팡이 성장은 아마 공기 중에 노출되어 일어날 수 있는 현상이라고 말했음. 미국 전역에 걸친 소비자들이 주스박스와 파우치 제품에서 곰팡이를 발견한 것과 관련해 항의하고 있지...",9.534252166748047,"[2] 미국 크라프트(사), 카프리선의 고과당옥수수시럽 성분 당으로 교체 미국 크라프트 푸드(사)가 업체의 카프리 선(Capri Sun)에 함유된 고과당옥수수시럽 대신 당으로 감미를 내기 시작할 계획이라고 전했음. 업체는 오리지날 카프리선 음료에 이번 변경 계획을 적용시킬 것이며, 팩 당 열량도 60에서 50으로 낮출 것이라고 전함. 유로모니터 인터내셔널에 따르면 지난 3년간 카프리 선 판매가 감소했다고 함. 포장식품 제조업체는 더욱 자연에 가깝거나 그대로인 제품으로 전향하라는 외압에 시달리고 있음. 업체는 배합이 변경된 카프리선 음료는 ...",1.087396502494812,"[3] 프랑스 푸드워치,  어린이를 대상으로 한 카프리썬 제품 광고 중단 촉구 EU 식음료 업계에 당, 식염, 지방 함량이 높은 제품에 만화 캐릭터를 사용하지 말라는 압력이 거세지는 가운데, 프랑스 푸드워치는 'Coca Cola European Partners(CCEP)(사)'에 어린이를 대상으로 한 카프리썬(Capri-Sun) 광고를 중단할 것을 요구함.  프랑스 푸드워치는 해당 제품이 어린이에게는 지나치게 달다고 지적했음. 카프리썬은 종종 슈퍼마켓의 과일주스 코너에서 발견할 수 있으나, 과즙 농축액 함량은 12%에 불과하고 당은 19g...",-2.38012433052063,"[4] 영국, 켈로그사 시리얼제품에 '신호등표시' 할 것 켈로그(Kellogg's)사가 1월부터 영국에서 판매되는 대부분의 시리얼 포장에 ""신호등표시""라벨을 부착할 예정이라고 전하였음. 켈로그사는 이전에 표시제 도입을 거부한 바 있음. 2013년에 영국 정부가 도입한 신호등표시제는 소금, 설탕 또는 지방 식품의 양을 나타내는 것임.  켈로그사는 소비자, 정부 및 소매 업체의 의견을 듣고 난 후 결정에 변화가 있었다고 전하였음. 소비자 단체 ""Which?""는 이에 대해 긍정적인 움직임이라고 말했지만, 일부 시리얼 제품뿐만 아니라 모든 시리얼...",-8.36683464050293,"[5] 캐나다 식품검사청, 주스 및 주스 제품 관련 질문 및 답변 캐나다 식품검사청(CFIA)은 주스 및 주스 제품과 관련된 질문에 다음과 같은 답변을 제공함. Q1. 색을 내기 위한 목적으로 제품에 고농축 주스를 첨가하는 경우, 해당 원재료를 원재료 목록에 어떻게 표시해야 하나요A1. 원재료 및 알레르기 유발물질 표시에 대한 일반 규칙이 적용됨. 최종 식품에 따라, 당 기반의 원재료를 분류하는 요건도 적용될 수 있음. 색을 내기 위한 목적으로 첨가되는 고농축 주스는 원재료 목록에 표시되어야 하고, 그의 성분(components)이 있는 ...",-9.723519325256348,"[6] 호주뉴질랜드 식품기준청, 자주 묻는 질의응답 게시 호주뉴질랜드 식품기준청(FSANZ)은 청 홈페이지에 자주 묻는 질의응답을 다음과 같이 게시했음(9개 주제, 45개 질의응답, *각 질문의 답변은 원문 참조).  1. 식품업종 시작하기 - 면허발급 및 등록 - 면허를 취득하거나 식품 사업을 등록하는 방법은? ​​​​​​​​​​​​​​​​2. 식품 수입 - 식품 수입 ​​​​​​​​​​​​​​​​​​​​3. 라벨링- 식품 포장 라벨에 표시하는 회사 세부 정보로 실제 주소 대신 우편 주소 (사서함)를 사용할 수 있을까요- '소비기한(Us...",-9.760719299316406,"[7] 미국  상원의원, 식품의약품청에 식품안전영양센터의 지연 및 부작위에 대한 즉각적인 조치 및 답변을 요구하는 서한 발송 미국 상원보건교육노동연금(HELP)위원회 의장인 Patty Murray 상원의원은 가족의 건강과 안전을 위험에 빠뜨리는 미국 식품의약품청(FDA) 식품안전영양센터의 지연 및 부작위 문화를 드러낸 Politico의 보고서에 대한 답변과 즉각적인 조치를 촉구하는 서한을 미국 식품의약품청(FDA) 청장 Robert M. Califf에 발송했음. Patty Murray 의원은 서한을 통해 다음에 대한 답변을 2022년 4월...",-9.77717113494873,"[8] 미국 농무부, 코로나19에 대한 최신 정보 웹사이트 발표 미국 농무부(USDA)는 코로나19에 대한 최신 정보를 제공하는 웹사이트(*)를 발표하였음. 코로나19 발생은 상황을 빠르게 변화시키고 있음. USDA는 코로나19가 식품이나 식품 포장에 의해 전이된다는 것을 뒷받침하는 인간의 질병에 대한 어떠한 보고도 받은 것 없음. 그러나, 식품을 준비하거나 다룰 때, 우수 위생 규범을 준수하는 것은 늘 중요함.  웹사이트에는 식품과 관련하여 다음과 같은 질문을 다루고 있음. [식품안전]- 식품으로부터의 코로나바이러스로 인해 아플 수 있나...",-9.80453872680664,"[9] 일본 소비자청, ‘빨리 이해하는 식품 표시 가이드’ 팸플릿 자료 공개(사업자 대상) 일본 소비자청은 2024년 9월에 사업자 대상의 '빨리 이해하는 식품 표시 가이드' 팸플릿 자료를 공개하였음. 자료의 세부 구성은 아래와 같음. <식품표시법 및 식품표시기준의 개요>- 식품표시법에서는 소비자 등에게 판매되는 모든 식품에 식품표시가 의무화되어 있음 > 식품표시기준을 지키지 않으면 <신선식품 표시>- 농산물 / 축산물 / 수산물  > 소비자 대상으로 판매할 경우에 표시가 필요한 사항은 명칭과 원산지 > 일정 요건에 해당할 경우에 표시가 ...",-9.811787605285645,"[10] 독일 BfR, 식품 및 소비자 제품 중 알루미늄에 대한 Q/A 발표 독일 연방위해평가원(BfR)은 식품 및 화장품 등 소비자들이 자주 이용하는 제품 중 알루미늄에 대한 Q/A를 발표하였으며, 주요 내용은 다음과 같음. 유럽식품안전청(EFSA)은 2008년 가공되지 않은 식품 중 전형적인 알루미늄 함량은 5 mg/kg 미만이나, 일부 식품에서는 알루미늄 함량이 더 높을 수 있다고 밝혔음. 2008년도 자료에 따르면 식품을 통해 일주일간 0.2 ~ 1.5mg/kg의 알루미늄을 섭취(체중 60kg인 성인의 경우 매일 1.7~13mg)함....",-9.818365097045898,,,,,,,,,,,,,,,,,,,,
10,"미국, 에볼라 바이러스 감염환자 2명.. 실험약물 투여 후 증세 호전",ZMapp 실험 약품 투여 후 켄트 브랜틀리의 상태는 어떻게 변했나요?,켄트 브랜틀리는 ZMapp 실험약물 투여 후 호전되어 걸을 수 있게 되었습니다.,브랜틀리는 걸을 수 있게 되었습니다.,True,1,8.725218772888184,"[1] 미국, 에볼라 바이러스 감염환자 2명.. 실험약물 투여 후 증세 호전 에볼라 바이러스에 감염되었다고 보도된 켄트 브랜틀리(Kent Brantley)와 낸시 라이트볼(Nancy Writebol)의 증세가 'ZMapp'이라는 실험 약품이 투여된 뒤 호전되고 있음. 아틀란타 에모리 대학병원에서 치료를 받고 있는 브랜틀리는 걸을 수 있게 되었으며, 라이트볼은 화요일(5일) 아틀란타에 당도할 예정이라고 함. 7월 22일, 브랜틀리는 열병 증세를 겪기 시작했으며, 라이트볼의 증세는 3일 뒤 시작되었음. 원조기관인 '사마리안의 지갑(Samari...",8.725218772888184,"[2] 에볼라 바이러스 감염된 스페인 신부, 실험약물 ZMapp로 치료 중 라이제리아에서 에볼라 바이러스에 감염된 미겔 파하레스(Miguel Pajares) 신부는 현재 스페인에서 실혐약물인 ZMapp 치료를 받고 있음. 미국인 환자 2명도 이 약물로 치료를 받고 있는 것으로 알려짐. ZMapp는 스페인의약품보건제품청(AEMPS)의 특별 수입 허가를 통해 토요일(9일)에 수입되었음.  실험약물 ZMapp는 실험 단계에 있는 약물로서, 미국인 환자 2명의 치료에 사용되기 전까지 임상시험을 거친 적이 없음. 보건당국은 이 약물의 효과에 대해 ...",-4.32560396194458,"[3] 라이베리아, 지맵 투여한 에볼라 감염 의사 사망 실험용 에볼라 바이러스 치료약인 지맵(ZMapp)을 투여 받은 아프리카인 3명 중 한 명이었던 라이베리아의 한 의사가 사망하였다고 라이베리아 정보부 장관이 월요일 밝혔음.  에이브라함 보르보르(Abraham Borbor) 박사는 ZMapp을 투여 받은 최초의 아프리카인이었음. 앞서 ZMapp을 투여 받은 미국인 2명은 살아났지만, 스페인 신부는 사망하였음. 약물을 투여 받은 나머지 라이베리아인 2명에 대해서는 관련 소식이 전해지지 않았음.  정보부장관 루이스 브라운은 보르보르 박사가 ...",-4.387750148773193,"[4] 일본 농림수산성, 살모넬라 백신 효과 등이 추가된 '달걀의 생산위생관리 핸드북' 개정 농림수산성 소비안전국은 이번에 ‘달걀의 생산위생관리 핸드북 - 채란(採卵) 양계장·지도자편’을 개정함. 동 핸드북은 생산자편과 지도자편이 있음. 생산자편은 사육관리의 포인트를 알기 쉽게 정리하였음. 지도자편은 위생대책을 지도하거나 실천할 때 활용하는 것으로서 구체적인 데이터를 담고 있음. 이번에 살모넬라에 관한 과학적 데이터를 추가하여 개정하였음.추가된 내용의 개요는 다음과 같음. 1. 살모넬라 백신 접종에 의해 분변에 배출되는 살모넬라 양은 줄어...",-9.770370483398438,"[5] 일본 후생노동성, 잔류농약 Q&A 페이지 공개 본 후생노동성은 3월 2일, 잔류농약 QA 페이지를 공개함. 질의 응답 내용은 총 5개로 질문은 아래와 같음. (필요 시 답변 내용은 원문 참조) Q1. 농약 등의 잔류기준은 어떻게 정해집니까?Q2. 식품 중의 잔류농약 등은 어떻게 검사되고 있습니까?Q3. 포스트하비스트의 규제는 어떻게 되어 있습니까?Q4. 일본의 잔류농약 등의 기준은 국제적으로 보아 엄격하다고 들었습니다만?Q5. 포지티브리스트제도 도입 후의 잔류기준 설정은 어느정도 진행되고 있습니까...",-9.82408618927002,"[6] 감미료 '스플렌다' 업체, 이탈리아 연구진이 최근 발표한 연구의 결함 주장 감미료 스플렌다(Splenda) 제조업체 CEO는 최근 이탈리아 라마찌니 연구소(Ramazzini Institute)가 발표한 스플렌다의 백혈병 발병 위험성 연구의 결함을 주장함.국제직업환경보건저널(International Journal of Occupational and Environmentla Health)에 게재된 해당 연구소의 연구결과에 따르면 실험쥐를 대상으로 수크랄로스(Sucralose)를 투여했을 때 수컷의 백혈병 발생률이 높게 나왔음.그러나, ...",-9.82409381866455,"[7] 마카오 식품안전센터, 정전 및 침수 후 식품안전 위생 관련 FAQ 1. 정전이 발생한 후 집이나 식품 공급 장소의 냉장고(냉장 쇼케이스 등)에 보관하고 있던 식품은 계속 판매하거나 섭취할 수 있나?2. 식당, 수퍼마켓 또는 소매점포에서 판매하던 사전포장 제품이 침수되었을 때 어떻게 처리해야 하나?3. 식당, 수퍼마켓, 턱숍(Tuck shop) 등 식품 생산 및 소매점에서 어떤 사람이 위생안전에 부적합한 식품을 판매하는 것을 발견했거나 의심될 경우 어떻게 해야 하나?4. 위생안전에 부적합한 식품을 판매, 공급하는 것은 마카오 법률에 ...",-9.824121475219727,"[8] 인도 식품안전기준청, 규정 준수 FAQ 초안 고시 인도 식품안전기준청(FSSAI)는 규정 준수 FAQ의 초안을 고시함. 내용은 다음과 같음.1. '식품안전기준법 2006'은 어떻게 집행되는가?2. 집행은 어떻게 착수되는가?3. '식품안전기준법 2006'의 실행 및 집행은 누가 책임지는가? 혹은 인도의 식품법 아래 규제 권위자는 누구인가?4. 식품 사업 관리자(FBO)에 관해 집행 활동은 어떻게 이루어지는가?5. 소비자들은 어디서 식품안전기준청의 집행 활동 관련 정보를 찾을 수 있는가?6. 식품 사업 관리자에 관련된 책임 사항이 있는...",-9.824233055114746,"[9] 미국 식품안전검사국, 식품안전과 코로나19 관련 자주 묻는 질문에 대한 답변해 미국 식품안전검사국(FSIS)은 식품안전과 코로나19 관련 자주 묻는 질문과 그에 대한 답변을 게시하는 페이지(원문링크)를 개설하였음.  해당 페이지에는 다음과 같은 질문을 다루고 있음. > 공장에서 직원이 코로나19에 감염된다면 FSIS에 보고하는 것을 요구하나요? 기관에서는 응답을 할 것인가요> FSIS의 외국(또는 미국을 검사하는 외국) 식품안전 시스템의 검사는 코로나19로 인하여 연기되나요> FSIS가 규제하는 기관에서 코로나19 발생이 확인된다면...",-9.824237823486328,"[10] 독일 BMEL, 글리포세이트에 대해 Q&A 발표 독일 연방식품농업부(BMEL)는 글리포세이트에 대해 QA(*)를 발표함. 그에 대한 질문은 다음과 같음. 1)글리포세이트란 무엇인가?2)글리포세이트는 어떻게 작용하는가?3)독일에서 글리포세이트는 언제부터 사용되었는가?4)독일에서 글리포세이트를 사용하는 사람은 누구인가?5)어떤 제한이 글리포세이트의 사용에 대해 농업에서 존재하는가?6)농업에서 글리포세이트 함유 살충제의 대안은 무엇인가?7)농업에서 글리포세이트의 사용은 벌에 어떤 영향을 주는가?8)글리포세이트를 비농업 토지에 사용할 수 ...",-9.824374198913574,,,,,,,,,,,,,,,,,,,,
