질문,답변,문서1,점수1,문서2,점수2,문서3,점수3,문서4,점수4,문서5,점수5,문서6,점수6,문서7,점수7,문서8,점수8,문서9,점수9,문서10,점수10
뉴질랜드에서 Value brand 탄산음료가 회수된 이유는?,Value brand 레몬에이드 탄산음료가 회수된 이유는 페닐알라닌 함유 제품이 잘못 포장되어 페닐알라닌 함유 제품으로 오인될 위험이 있었기 때문입니다.,"[1] [회수]뉴질랜드 Foodstuffs Own Brands Ltd, 페닐알라닌 함유 및 오포장으로 탄산음료 회수 -일자: 2023.12.6.-유통지역: 뉴질랜드 남섬(New World, PAK’nSAVE, Four Square, On the Spot and Trents 매장)-회수사: Foodstuffs Own Brands Ltd-제품명: Value brand Lemonade Flavoured Soft Drink (1.5L) (BATCH 2059 Best Before 16/06/24)-회수사유: 페닐알라닌(phenylalanine) 함...",,"[2] [확대회수]뉴질랜드 Foodstuffs Own Brands Ltd, 세르비아산 냉동 베리의 A형 간염 관련 가능성으로 베리류 다수 회수 * 관련 수집정보- 뉴질랜드 일차산업부, 냉동 베리로 인한 A형 간염 위험(수집일자: 2022-09-14)- [회수]뉴질랜드 Foodstuffs Own Brands Ltd, 세르비아산 냉동 베리의 A형 간염 관련 가능성으로 베리류 다수 회수(수집일자: 2022-10-04)  - 일자: 2023.1.15- 유통지역: 뉴질랜드 South Island(Trents Wholesale 및 Raeward Fr...",,"[3] [회수]뉴질랜드 The Foodstuffs Own Brands Ltd, 대장균 존재 가능성으로 즉석섭취용 당근 회수 -일자 : 2023.1.20-유통지역 : 뉴질랜드 전역의 Pak’n Save, New World 및 Four Square 매장-제품: Pams brand Carrot Batons (300g) (소비기한 Use By Date 20/01/23)-회수사 : The Foodstuffs Own Brands Ltd-회수사유 : 대장균 존재 가능-제품사진 : 원문참조-기타: 수출 내역 없음...",,"[4] [회수]뉴질랜드 Countdown, 오포장에 따른 알레르기 유발물질(대두) 미표시로 치킨 케밥 꼬치 회수 -일자 : 2023.5.22-유통지역 : 뉴질랜드 북섬 전역의 Countdown 매장-제품명 : Countdown brand 5 Satay Flavoured Chicken Kebabs > 품질유지기한(Best Before): 27/05/23-회수사 : Countdown-회수사유 : 알레르기 유발물질 대두 미표시. 'Countdown brand 5 Honey Soy Chicken Kebabs'이 'Countdown brand 5 ...",,"[5] [회수]뉴질랜드 Life Health Foods NZ Ltd, 알레르기 유발물질 우유 미표시로 냉장 커리 밀 회수 -일자 : 2023.8.3-유통지역 : 뉴질랜드 전역-제품명 : Naked Kitchen brand Japanese Vegetable Curry (500g)-일자표시 : 품질유지기한(Best before) 05.09.23-회수사 : Life Health Foods NZ Ltd-회수사유: 알레르기 유발물질(우유) 미표시. Naked Kitchen brand French Style Mushroom Soup이 Naked Ki...",,,,,,,,,,,
"미국에서 TGD Cuts, LLC가 회수한 과일의 오염 가능성이 있는 병원균은?",살모넬라 균입니다.,"[1] 미국 식품의약품청, 캔털루프 관련 살모넬라 감염 조사 현황(12.07) [감염현황, 12월 7일 기준]- 발생사례: 230건- 입원자: 96명- 사망자: 3명- 마지막 발병일: 11/20/2023- 발생지역: AK, AR, AZ, CA, CO, GA, IA, IL, IN, KS, KY, MA, MD, MI, MN, MO, MS, MT, NC, NE, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, WA, WI, WV- 제품 유통지역: 미국 전역 [조사현황]미국 식품의약품청(...",,"[2] [회수]미국 GHGA, LLC, 살모넬라 오염 가능성으로 신선 과일 회수 -일자: 2023.11.29. (FDA 발표일: 2023.11.29.)-유통지역: 미국 Alabama, Georgia 소재 Kroger 매장, Alabama, Georgia, North Carolina, South Carolina 소재 Sprouts 매장, Alabama, Florida, Georgia, South Carolina, Tennessee 소재 Trader Joe’s 매장-회수사: GHGA, LLC-제품명: 회수된 캔털루프와 관련이 있는 모든 GHG...",,"[3] [회수]미국 GHGA, LLC, 살모넬라 오염 가능성으로 신선 과일 회수(유통지역 정정) * 관련 기수집정보: [회수]미국 GHGA, LLC, 살모넬라 오염 가능성으로 신선 과일 회수(수집일자: 2023-11-30)* 회수사가 이전 발표를 정정함. 유통지역에 Florida를 포함시키고 Alabama를 삭제함. 추가된 제품이나 일자 없음. -일자: 2023.12.6. (FDA 발표일: 2023.12.6.)-유통지역: 미국 Alabama, Georgia 소재 Kroger 매장, Florida, Georgia, North Carolina...",,"[4] [회수]미국 Jan Fruits Inc., 리스테리아 오염 가능성으로 대만산 팽이버섯 회수 - 일자: 2023.02.24. (FDA발표일: 2023.02.24.)- 유통지역: 미국 CA, HI- 회수사: Jan Fruits Inc.- 브랜드명: Taiwan Best Quality- 제품명: Enoki Mushrooms, 200g/7.05oz. UPC 8 51084 00835 8. Lot Code #3779.- 제조사: Changhua County Mushrooms Production Cooperative- 원산지: 대만- 회수사유:...",,"[5] [E/R]미국 C&E Farms, Inc., 사슴 배설물 오염 가능성으로 상추 회수 -지역: 미국 MI, MA, UT, CA, TX, IL, MD; 수출 내역 없음. -제품명: Romaine lettuce packed in bulk 45-lb mini-bins(Tierrasol Ranch, Lot 23-27R017T)-회수사: CE Farms, Inc. (회수중, 회수일: 8/1/2023)-회수사유: 사슴 배설물 오염 가능성...",,,,,,,,,,,
FishMeatz LLP가 벌금형을 받은 이유는 무엇인가?,"FishMeatz LLP는 미허가 냉장 창고를 불법적으로 운영한 혐의로 벌금형을 받았습니다. 이 업체는 싱가포르에서 식품을 안전하게 보관해야 하는 규정을 위반한 것입니다. 하지만, 질문에 대한 답변은 주어진 정보에서는 싱가포르 법원의 판결에 초점을 맞추고 있으며, FishMeatz LLP가 벌금형을 받은 구체적인 이유에 대해서는 언급되지 않았습니다. 주어진 정보에 따르면, 주요 문제는 미허가 냉장 창고의 불법 운영이었습니다. 더 구체적인 이유를 알고 싶으시다면 추가 정보가 필요합니다.","[1] 싱가포르 법원, 미허가 냉장 창고 불법 운영 혐의로 1개 업체 및 대표 벌금형 선고 싱가포르 법원은 온라인 식료품점인 FishMeatz LLP에 미허가 냉장 창고를 불법적으로 운영한 혐의로 10,000달러의 벌금형을 구형했으며, 그 대표인 Chung Seng Choy에게도 범죄를 예방하지 못한 혐의로 10,000달러의 벌금형을 구형했음.  2023년 2월 1일, 싱가포르 식품청(SFA) 관계자는 동 업체의 시설에서 다양한 육류 및 해산물 제품을 보관하는 미허가 냉장 창고를 적발했음. 식품청은 약 2,965kg의 육류 및 해산물 제품...",,"[2] 홍콩 환경생태국장, (일본 후쿠시마 원전오염수 방류 계획 관련)  기자회견 다음은 금일(8월 22일) 셰잔환(謝展寰) 환경생태국장의 일본 후쿠시마 원전오염수 방류 계획과 관련한 기자회견 내용임. 질문1: 이번 금지령으로 일본 식품 수입이 몇 퍼센트 금지될 것으로 추산되는가? 영향을 받는 외식업계에 대한 지원책은 없는가? 이번 금지령은 언제까지 실시될 예정인가? 방류에 필요한 시간이 10여년에서 20년이라고 가정한다면, 이들 10개 현(제품 수입)도 10~20년간 금지되는 것인가?  (환경생태국장)답변: 일본은 기본적으로 23개 현에...",,"[3] 싱가포르 법원, 신선 채소 불법 수입 혐의로 1개 업체 및 그 이사에 벌금형 선고 2월 1일, 싱가포르 법원은 등록된 육류 수입업체인 SM Fresh Pte Ltd(사)에 신선 채소를 불법 수입한 혐의로 40,000달러의 벌금을 부과하였으며 업체의 이사인 Chua Boon에게도 범죄를 예방하지 못한 혐의로 6,000달러의 벌금을 부과하였음. 2020년 6월, 싱가포르 식품청(SFA)은 상기 수입업체가 말레이시아에서 수입한 375kg의 미신고 및 축소신고된 신선 채소 탁송물을 발견하였음. 모든 불법 탁송물은 압수되었음. 싱가포르에서 ...",,"[4] 독일 연방교육연구부, 유전체신기술(NGT) 관련 질의 및 답변 정보 게재 독일 연방교육연구부(BMBF)는 2023년 1월 26일 유전체 편집(genome-editing) 및 CRISPR/Cas9 등 유전체신기술(NGT, 독문명: 신배양기술(NZT, Neue Züchtungstechniken)) 관련 다음 5가지 질문에 대한 답변 정보를 게재하였음. ▷NGT는 무엇이며 어떻게 작동하는가  ▷NGT는 기존 배양 방식과 어떻게 다른가▷NGT는 기존 배양 방식에 비해 어떤 위험이 있는가▷NGT가 필요한 이유는 무엇인가▷NGT가 독일에서 아...",,"[5] 미국 유타주 지방법원, 식이보충제 제조 및 유통업체 두 곳에 제조 및 판매 중단 명령내려 미국 식품의약품청(FDA)은 식이보충제 유통업체, 제조업체 및 두 경영진이 연방법원으로부터 연방 식품의약품화장품법에 따라 연방 규정과 요건을 준수할 때까지 제품의 제조와 판매를 중단하라는 명령을 받았다고 발표함. 미국 유타주 지방법원은 Evig LLC(사)와 업체의 CEO인 Douglas Lex Howard, 그리고 Premium Production LLC(사)와 업체의 매니저인 Ryan Petersen에 두 가지 영구 금지 명령에 대한 동의 ...",,,,,,,,,,,
Rude Health Organic Coconut Drink가 회수된 이유는 무엇인가?,Rude Health Organic Coconut Drink는 알레르기 유발물질인 우유가 함유되어 있음에도 불구하고 이를 제품 라벨에 표시하지 않았기 때문에 회수되었습니다.,"[1] [회수]아일랜드 식품안전청, 알레르기 유발물질 우유 함유 미표시로 코코넛음료 회수 공지 - 일자: 2023.12.29.- 제품명: Rude Health Organic Coconut Drink; 배치코드: L23068Y; best before date: 08/03/2024- 회수사유: 알레르기 유발물질 우유 함유 미표시- 제품사진: -...",,"[2] [회수] 영국 Rude Health, 알레르기 유발물질 브라질너트(견과류) 함유 미표시로 뮤즐리 회수 -일자 : 2023.4.21-제품명 : Rude Health Organic Ultimate Muesli; Pack size: 400g; Batch code: 23039 L7; Best before: 08 February 2024-회수사 : Rude Health-회수사유 : 알레르기 유발물질 브라질너트(견과류) 미표시-제품사진 : https://s3-eu-west-1.amazonaws.com/fsa-alerts-files/produc...",,"[3] [회수철회]미국 Grandy Organics, 알레르기 유발물질 코코넛 미표시로 인한 그래놀라 회수 철회 * 기수집정보: [회수]미국 Grandy Organics, 알레르기 유발물질 코코넛 미표시로 그래놀라 회수(수집일자: 2023-11-06) -일자: 2023.11.09.-회수사: Grandy Organics-제품명: Gluten Free Honey Oat Granola 제품을 포함한 모든 Grandy Organics의 제품-회수철회 사유: FDA는 제품에 코코넛을 포함한 모든 알레르기 유발물질이 존재하지 않는다는 새로운 결과 등...",,"[4] 독일 연방교육연구부, 유전체신기술(NGT) 관련 질의 및 답변 정보 게재 독일 연방교육연구부(BMBF)는 2023년 1월 26일 유전체 편집(genome-editing) 및 CRISPR/Cas9 등 유전체신기술(NGT, 독문명: 신배양기술(NZT, Neue Züchtungstechniken)) 관련 다음 5가지 질문에 대한 답변 정보를 게재하였음. ▷NGT는 무엇이며 어떻게 작동하는가  ▷NGT는 기존 배양 방식과 어떻게 다른가▷NGT는 기존 배양 방식에 비해 어떤 위험이 있는가▷NGT가 필요한 이유는 무엇인가▷NGT가 독일에서 아...",,"[5] [회수]호주 Noosa Hinterland, 미표시된 알레르기 유발물질 우유 함유로 식물성 프로바이오틱 코코넛 요거트 회수 -일자: 2023.03.02 (업데이트: 2023.03.03)-유통지역: 호주 NSW, QLD, VIC, SA, WA-회수사: Noosa Hinterland-제품명: Nakula Plant Based Probiotic Coconut Yoghurt Natural 500g> 배치번호 T2F282-회수사유: 미표시된 알레르기 유발물질 우유 존재-제품사진: 원문참조 ...",,,,,,,,,,,
New Roots Herbal의 아슈와간다 제품이 회수된 이유는 무엇인가?,New Roots Herbal의 아슈와간다 제품이 회수된 이유는 **이물 혼입 가능성** 때문입니다.,"[1] [회수]캐나다 New Roots Herbal, 이물 혼입 가능성으로 아슈와간다 회수 -일자: 2023.12.29.-브랜드: Ashwagandha-제품 : Ashwagandha Extract 500 mg; 시장승인: NPN 80071783; 복용형태: 캡슐; 효능: Withania somnifera extract 5% withanolides; 로트: 47504-회수사 : New Roots Herbal (3405 FX Tessier Vaudreuil-Dorion, Québec J7V 5V5)-회수사유 : 이물 혼입 가능성-제품사진: -...",,"[2] 독일 연방교육연구부, 유전체신기술(NGT) 관련 질의 및 답변 정보 게재 독일 연방교육연구부(BMBF)는 2023년 1월 26일 유전체 편집(genome-editing) 및 CRISPR/Cas9 등 유전체신기술(NGT, 독문명: 신배양기술(NZT, Neue Züchtungstechniken)) 관련 다음 5가지 질문에 대한 답변 정보를 게재하였음. ▷NGT는 무엇이며 어떻게 작동하는가  ▷NGT는 기존 배양 방식과 어떻게 다른가▷NGT는 기존 배양 방식에 비해 어떤 위험이 있는가▷NGT가 필요한 이유는 무엇인가▷NGT가 독일에서 아...",,"[3] [회수]캐나다 Natures Formulae Health Products Ltd., 규격을 벗어난 외형 및 색상으로 천연건강제품 회수 - 최초 발표 일자: 2023-04-11 (최신 업데이트 일자: 2023-04-11)- 회수사: Natures Formulae Health Products Ltd.- 제품: 브랜드; 제품명; 시장 승인; 섭취(Dasage) 형태; 효능; 로트Rumina Naturals Inc.; Goat's Rue; NPN 80063597; 팅크(Tincture); Goat’s Rue (Galega officinal...",,"[4] 홍콩 환경생태국장, (일본 후쿠시마 원전오염수 방류 계획 관련)  기자회견 다음은 금일(8월 22일) 셰잔환(謝展寰) 환경생태국장의 일본 후쿠시마 원전오염수 방류 계획과 관련한 기자회견 내용임. 질문1: 이번 금지령으로 일본 식품 수입이 몇 퍼센트 금지될 것으로 추산되는가? 영향을 받는 외식업계에 대한 지원책은 없는가? 이번 금지령은 언제까지 실시될 예정인가? 방류에 필요한 시간이 10여년에서 20년이라고 가정한다면, 이들 10개 현(제품 수입)도 10~20년간 금지되는 것인가?  (환경생태국장)답변: 일본은 기본적으로 23개 현에...",,"[5] [회수]캐나다 Natures Formulae Health Products Ltd., 규격을 벗어난 외형 및 색상으로 천연건강제품 회수 - 최초 발표 일자: 2023-04-11 (최신 업데이트 일자: 2023-04-11)- 회수사: Natures Formulae Health Products Ltd.- 제품: 브랜드; 제품명; 시장 승인; 섭취(Dasage) 형태; 효능; 로트Rumina Naturals Inc.; Millk Aplenty; NPN 80063315; 팅크(Tincture); Shatavari (Asparagus race...",,,,,,,,,,,
벨기에에서 BERGERONNETTE Pérail du Fédou 치즈가 회수된 이유는 무엇인가?,벨기에 연방식품안전청은 BERGERONNETTE Pérail du Fédou 치즈에서 리스테리아 모노사이토제네스가 발견된 것이 원인으로 해당 제품을 회수했습니다.,"[1] [회수]벨기에 연방식품안전청, 리스테리아 존재로 치즈 회수 -일자 : 2023. 12. 27.-지역 : 벨기에-제품명 : BERGERONNETTE Pérail du Fédou (로트번호 : 23.333.002, 소비기한 : 08/01/2024, 중량 : 150g)-회수사 : --회수사유 : 리스테리아 모노사이토제네스 존재-제품사진 : 원문참조 -기타 : 벨기에 연방식품안전청(AFSCA)은 RASFF 시스템을 통해 문제를 통보받은 후 회수를 실시함...",,"[2] [회수]벨기에 연방식품안전청, 리스테리아 존재로 염소치즈 회수  -일자 : 2023. 1. 11.-지역 : 벨기에-제품명 : Le Claousou du Causse Méjean (브랜드 : le Fédou, 로트번호 : 22 335 001, 소비기한 : 17/01/2023~18/01/2023, 중량 : 250g) -회수사 : -  -회수사유 : 리스테리아 모노사이토제네스 존재 -제품사진 : 원문참조 ...",,"[3] [회수]프랑스, 리스테리아 존재로 FEDOU 브랜드 치즈 회수 -일자 : 2023. 12. 19.-판매지역 : 프랑스 전역-제품명 : BERGERONNETTE (브랜드 : FEDOU, 로트번호 : 23.333.002, 품질유지기한 : 07/01/2024~10/01/2024, 판매기간 : 11/12/2023~18/12/2023, 위생검인번호 : CE 048.074.011, 냉장제품) -회수사 : - (자진 회수)-회수사유 : 리스테리아 모노사이토제네스 존재-제품사진 : 원문참조 ...",,"[4] 홍콩 환경생태국장, (일본 후쿠시마 원전오염수 방류 계획 관련)  기자회견 다음은 금일(8월 22일) 셰잔환(謝展寰) 환경생태국장의 일본 후쿠시마 원전오염수 방류 계획과 관련한 기자회견 내용임. 질문1: 이번 금지령으로 일본 식품 수입이 몇 퍼센트 금지될 것으로 추산되는가? 영향을 받는 외식업계에 대한 지원책은 없는가? 이번 금지령은 언제까지 실시될 예정인가? 방류에 필요한 시간이 10여년에서 20년이라고 가정한다면, 이들 10개 현(제품 수입)도 10~20년간 금지되는 것인가?  (환경생태국장)답변: 일본은 기본적으로 23개 현에...",,"[5] [회수]프랑스 GAEC Les VERDAIS, 리스테리아 존재로 치즈 회수 -일자 : 2023. 8. 2.-판매지역 : 프랑스 전역-브랜드 : FERME DES VERDAIS-제품명 : La Transéenne (로트번호 : 23030820, 품질유지기한 : 25/07/2023~08/09/2023, 판매기간 : 05/07/2023~01/08/2023, 위생검인번호 : FR 44.207.001 CE, 냉장제품)-모델명/레퍼런스 : ▲La transéenne BIO (절단 판매), ▲La transéenne Fromage rapé Fe...",,,,,,,,,,,
루샤오자 식품 유한공사의 오향 닭날개가 부적합 판정을 받은 이유는 무엇인가?,"루샤오자 식품 유한공사의 오향 닭날개가 부적합 판정을 받은 이유는 세균수 기준치를 초과했기 때문입니다. 정확한 수치는 원문에 따르면 140,000 CFU/g 이상이어야 하는데 이 제품은 270,000 CFU/g 이상으로 검출되어 기준을 충족하지 못했습니다.","[1] 중국 충칭시 시장감독관리국, 세균수 기준 초과로 양념육류 부적합(1) 충칭(重庆)시 시장감독관리국, 2023년 제44호 식품안전 샘플검사 부적합 식품 공고 - 생산기업: 충칭(重庆) 루샤오자 식품 유한공사(LuXiaoJia:麓小佳食品有限公司)- 식품명: 오향 닭날개(오향맛)(복사식품)(五香鸡翅（五香味）（辐照食品）)- 규격: 400g/봉- 상표: 루샤오자(LuXiaoJia:麓小佳)- 생산일자/로트번호: 2023년 9월 3일- 부적합항목║검사결과║기준치: 균락총수║140000；270000；480000；230000；210000CFU/g║...",,"[2] 중국 후난성 시장감독관리국, 소브산 사용기준 위반으로 두부류 부적합 후난(湖南)성 시장감독관리국, 2023년 제14기 부적합 식품 공고 - 생산기업: 후난(HuNan:湖南)성 추지 식품 유한공사(QiuJi:邱记食品有限公司)- 식품명: 조린 두부 계열(卤豆腐系列)（豆制品）- 규격: 250g/봉- 상표: 추샤오윈(QiuXiaoYun:邱小云)- 생산일자/로트번호: 2023년 5월 7일- 부적합항목║검사결과║기준치: 소브산 및 그 칼륨염(소브산으로 계산))||0.210g/kg||사용불가(*기타 원문 참조)...",,"[3] 홍콩 환경생태국장, (일본 후쿠시마 원전오염수 방류 계획 관련)  기자회견 다음은 금일(8월 22일) 셰잔환(謝展寰) 환경생태국장의 일본 후쿠시마 원전오염수 방류 계획과 관련한 기자회견 내용임. 질문1: 이번 금지령으로 일본 식품 수입이 몇 퍼센트 금지될 것으로 추산되는가? 영향을 받는 외식업계에 대한 지원책은 없는가? 이번 금지령은 언제까지 실시될 예정인가? 방류에 필요한 시간이 10여년에서 20년이라고 가정한다면, 이들 10개 현(제품 수입)도 10~20년간 금지되는 것인가?  (환경생태국장)답변: 일본은 기본적으로 23개 현에...",,"[4] 중국 장쑤성 시장감독관리국,  세균수 기준 위반으로 '루이위안' 햄 부적합 판정 장쑤(江苏)성 시장감독관리국, 2023년 제1기 부적합 식품 공고  - 생산기업: 롄수이(LianShui:涟水)현 루이위안 식품 유한공사(RuiYuan:锐缘食品有限公司)- 식품명: 염수 사각형 햄(盐水方腿)（肉制品）- 규격: 220g/봉- 상표: 루이위안(RuiYuan:锐缘)- 생산일자/로트번호: 2022년 7월 18일- 부적합항목║검사결과║기준치: 균락총수||5.7×10⁴CFU/g,4.7×10⁴CFU/g,4.7×10⁴CFU/g,4.1×10²CFU/g,...",,"[5] 독일 연방위해평가원, 살모넬라균 감염 예방에 관한 질의 및 답변 정보 업데이트 독일 연방위해평가원(BfR)은 2023년 8월 24일 살모넬라균 감염 예방에 관한 질의 및 답변(QnA) 정보를 업데이트하였음.  독일에서 보고된 살모넬라증 사례는 2010년 이후 현재까지 확연히 감소하였음(2010년 26,960건 → 2022년 11,256건). 그러나 살모넬라균은 캠필로박터균 다음으로 가장 빈번하게 장 질환을 유발하는 박테리아임. 살모넬라균은 주로 살모넬라균에 오염된 식품을 통해 전이될 수 있으며, 제조 과정에서 살모넬라에 오염되거나 ...",,"[6] 중국 헤이룽장성 시장감독관리국, 소브산 사용기준 위반으로 식육가공품 부적합 헤이룽(黑龙)성 시장감독관리국, 2023년 제19기 식품안전 샘플검사 부적합 식품 공고 - 생산기업: 헤이룽장(HeiLongJiang:黑龙江)성 라주주 식품 유한공사(LaJiuJiu:辣酒久食品有限公司)- 식품명: 라주주 매운 닭발(LaJiuJiuHuoLa:辣酒久火辣鸡爪)- 규격: 500g/상자- 상표: /- 생산일자/로트번호: 2023년 5월 17일- 부적합항목: 소브산 및 그 칼륨염(소브산으로 계산)- 검사결과: 0.127 g/kg- 기준치: 사용해서는 안...",,,,,,,,,
GDE Grocery Delivery E-Services Canada Inc.가 회수한 닭고기 제품의 유통지역은 어디인가?,"뉴브런즈윅, 노바스코샤, 온타리오, 프린스에드워드아일랜드, 퀘벡입니다.","[1] [회수]캐나다 GDE Grocery Delivery E-Services Canada Inc., 덜 익힘으로 인한 안전 우려로 닭고기 함유 제품 회수 -최신 업데이트 일자: 2023-12-22-유통지역 : New Brunswick, Nova Scotia, Ontario, Prince Edward Island, Quebec-제품정보 : 브랜드; 제품; 크기; UPC; 코드 Factor; Parmesan Pesto Chicken with Steamed Spinach, Roasted Green Beans  Grape Tomatoes; 32...",,"[2] [회수]캐나다 Tristar Products Inc. & Spectrum Brands Canada, Inc., 열상 및 섭취 위험으로 중국산 착즙기 회수 - 최초 발표 일자: 2023-06-01 (최신 업데이트 일자: 2023-06-01)- 유통지역: 미국 및 캐나다(2020년 9월부터 2022년 8월까지 판매됨)- 회수사: ▲Tristar Products Inc. 및 ▲Spectrum Brands Canada, Inc.- 제품명1) SHL90-SC. UPC: 7-52356-83138-72) SHL96. UPC: 7-52356-83...",,"[3] [회수]캐나다 D Way Foods Inc., 알레르기 유발물질 계란 및 밀 미표시로 게맛살 회수 -최초 발표 일자: 2023-06-19 (최신 업데이트 일자: 2023-06-02)-판매지역 : 캐나다 British Columbia-제품정보 : 브랜드; 제품; 크기; 코드; UPCMiyako; Shredded Crab Meat; 12 x 2.5 lbs; Lot #: JUN/06/23 JUN/20/23 MAY/08/23; 10720182014851-회수사 : D Way Foods Inc.-회수사유 : 알레르기 유발물질 계란 및 밀 미...",,"[4] [회수]캐나다 7-Eleven Canada, Inc., 살모넬라 오염으로 조각 멜론(캔털루프) 회수 - 최초 발표 일자: 2023-11-30(최신 업데이트 일자: 2023-11-30)- 유통지역: 캐나다 Manitoba- 회수사: 7-Eleven Canada, Inc.- 제품명: Mixed Melon Chunks(브랜드 없음: 사이즈: 199 g, UPC: 4 21401 02179 9, best before dates: DE 06 포함한 날짜까지 전부) - 회수사유: 살모넬라 오염- 제품사진: 원문 참조- 기타: 캐나다 식품검사청의...",,"[5] [회수]캐나다 Evergreen International Foodstuffs Ltd., 대장균 오염으로 굴 회수 - 최초 발표 일자: 2023-06-10 (최신 업데이트 일자: 2023-06-01)- 유통지역: 캐나다 British Columbia- 회수사: Evergreen International Foodstuffs Ltd.- 제품정보: 브랜드; 제품; 크기; 코드; UPC Goose Point Oysters; Pacific Oysters; Jumbo Dozen; Lot #22402; 없음- 회수사유: 대장균(generic E....",,,,,,,,,,,
