질문,답변,문서1,점수1,문서2,점수2,문서3,점수3,문서4,점수4,문서5,점수5,문서6,점수6,문서7,점수7,문서8,점수8,문서9,점수9,문서10,점수10
이탈리아에서 수출한 신선 여름 송로버섯의 카드뮴 함량은 얼마인가?,이탈리아에서 수출한 신선 여름 송로버섯의 카드뮴 함량은 3 mg/kg (첫 번째 정보) 또는 4 mg/kg (두 번째 정보) 입니다. 핵심적으로 두 경우 모두 규정 기준치인 2 mg/kg을 초과합니다.,"[1] 대만, 이탈리아에서 수출한 '송로버섯' 중금속 함량 규정 부적합 -검사 방법: 위생복지부 2020.07.01 제정 ""버섯류 중금속 검사방법(MOHWH0025.00)""-부적합 사유: 카드뮴 3 mg/kg-법정 제한 표준: ""식품 중 오염물질 및 독소위생표준""에 의거, 버섯류의 카드뮴 제한량은 2 mg/kg이므로, 해당 제품은 식품안전위생관리법 제17조 규정에 부적합-수출국: 이탈리아-제품명: 신선 여름 송로버섯(新鮮夏季松露)(FRESH SUMMER TRUFFLES)-제조상 또는 수출업체명(製造廠或出口商名稱): URBANI TARTUF...",,"[2] 캐나다 식품검사청, 수입 신선 파의 기생충 검사 결과 발표(2019~2020) 캐나다 식품검사청(CFIA)은 수입 신선 파(green onions) 샘플 197개를 수집하였고, 이들을 대상으로 Cyclospora cayetanensis, Cryptosporidum species 그리고 Toxoplasma gondii 존재에 대해 검사하였음. 모든 총 197개 샘플에 대해 만족스러운 결과가 나왔음. * 원문: https://inspection.canada.ca/DAM/DAM-food-aliments/STAGING/text-texte/...",,"[3] 대만, 이탈리아에서 수출한 '송로버섯' 중금속 함량 규정 부적합 -검사 방법: 위생복지부 2020.07.01 제정 ""버섯류 중금속 검사방법(MOHWH0025.00)""-부적합 사유: 카드뮴 4 mg/kg-법정 제한 표준: ""식품 중 오염물질 및 독소위생표준""에 따르면, 버섯류의 카드뮴 제한량은 2 mg/kg이므로, 해당 제품은 식품안전위생관리법 제17조 규정에 부적합-수출국: 이탈리아-제품명: 신선 송로버섯(新鮮夏季松露)(FRESH SUMMER TRUFFLES)-제조상 또는 수출업체명(製造廠或出口商名稱): URBANI TARTUFI ...",,"[4] 카타르, 인도산 냉동 수산물 수입 금지 해제 카타르는 인도산 냉동 수산물의 수입 금지를 해제함.  지난해 11월 인도산 일부 화물에서 비브리오 콜레라균(Vibrio cholera)이 검출됨에 따라, 인도산 냉동 수산물의 수입이 일시적으로 금지되었음....",,"[5] 대만, 이탈리아에서 수출한 '송로버섯' 중금속 함량 규정 부적합 -검사 방법: 위생복지부 2020.07.01 제정 ""버섯류 중금속 검사방법(MOHWH0025.00)""-부적합 사유: 카드뮴 5 mg/kg-법정 제한 표준: ""식품 중 오염물질 및 독소위생표준""에 따르면, 버섯류의 카드뮴 제한량은 2 mg/kg이므로, 해당 제품은 식품안전위생관리법 제17조 규정에 부적합-수출국: 이탈리아-제품명: 신선 송로버섯(新鮮夏季松露)(FRESH SUMMER TRUFFLES)-제조상 또는 수출업체명(製造廠或出口商名稱): URBANI TARTUFI ...",,"[6] [회수]이탈리아 보건부, 아크릴아마이드 다량 검출로 감자칩 회수 - 발표일자: 2023.6.4.- 유통지역: 이탈리아- 브랜드명: Vipa Chips- 제품명(영문명): “sweet pepper” potato chips (포장: 140g; 제품번호(lot): SP2/23; 품질유지기한: 12/25/2023)- 제조사: Pestova KPS- 회수사: - (이탈리아 보건부) - 회수사유: 아크릴아마이드 다량 검출 - 제품사진: -...",,,,,,,,,
Mrs Kirkham 치즈가 회수된 이유는 무엇인가?,Mrs Kirkham 치즈가 회수된 이유는 시가독소 생성 대장균(STEC) 오염 가능성이 있어서 입니다.,"[1] [회수]영국 Lancashire Cheese Ltd, 병원성 대장균 오염 가능성으로 치즈 회수 - 일자: 2023.12.24.- 제품명: 1) Mrs Kirkham’s Mild  Creamy Lancashire  (모든 크기, 2023년 10월 1일부터 구매한 모든 배치의 모든 소비기한(use by date))2) Mrs Kirkham’s Tasty Lancashire (모든 크기, 2023년 10월 1일부터 구매한 모든 배치의 모든 소비기한(use by date))3) Mrs Kirkham’s Mature Lancashire (모...",,"[2] [확대회수]영국 Lancashire Cheese Ltd, 병원성 대장균 오염 가능성으로 치즈 회수 2023-12-25 기수집 정보: [회수]영국 Lancashire Cheese Ltd, 병원성 대장균 오염 가능성으로 치즈 회수- 일자: 2023.12.27.- 제품명: 1) Mrs Kirkham’s Mild  Creamy Lancashire  (모든 크기, 2023년 10월 1일부터 구매한 모든 배치의 모든 소비기한(use by date))2) Mrs Kirkham’s Tasty Lancashire (모든 크기, 2023년 10월 1...",,"[3] [식중독]영국 스코틀랜드, 병원성 대장균으로 인한 치즈 회수 이후 1명 사망 - 발생 기간: 2023년 7월부터 현재까지- 발생 지역: 영국 스코틀랜드- 발생 규모: 1명 사망, 시가독소생성 대장균 감염 30명- 발생 사유: 영국 보건안전국(UKHSA)은 최근 Mrs Kirkham 치즈 일부 제품(*)이 대장균에 오염되었을 수 있으며 예방 차원에서 회수해야 한다고 경고하였음. 사망 원인이 식품 섭취 때문인지는 아직 명확하지 않음.(*) 관련 회수 정보:  [확대회수]영국 Lancashire Cheese Ltd, 병원성 대장균 오염 ...",,,,,,,,,,,,,,,
코스타리카 내 리스테리아증 감염 사례는 주로 어떤 식품과 관련이 있는가?,코스타리카 내 리스테리아증 감염 사례는 주로 유제품과 관련이 있습니다.,"[1] [연구결과]코스타리카 등 연구진, 코스타리카 내 리스테리아증 연구결과 게재... 대부분의 인체 감염 사례는 유제품과 연관돼 미국 언론 Food Safety News에 따르면, 코스타리카 내에서 리스테리아증은 통보 대상 질병이 아니기 때문에 유병률과 리스테리아 모노사이토제네스의 유형도 불확실함. 코스타리카 등의 연구진들은 2009년부터 2019년까지 16개 임상, 67개 식품, 9개 생산 환경 샘플에서 수거한 92개 (리스테리아) 분리주(isolates)의 특성을 분석하기 위해 전장유전체분석(WGS)을 사용했으며, 검사결과 48개의 ...",,"[2] 독일 연방위해평가원, 살모넬라균 감염 예방에 관한 질의 및 답변 정보 업데이트 독일 연방위해평가원(BfR)은 2023년 8월 24일 살모넬라균 감염 예방에 관한 질의 및 답변(QnA) 정보를 업데이트하였음.  독일에서 보고된 살모넬라증 사례는 2010년 이후 현재까지 확연히 감소하였음(2010년 26,960건 → 2022년 11,256건). 그러나 살모넬라균은 캠필로박터균 다음으로 가장 빈번하게 장 질환을 유발하는 박테리아임. 살모넬라균은 주로 살모넬라균에 오염된 식품을 통해 전이될 수 있으며, 제조 과정에서 살모넬라에 오염되거나 ...",,"[3] [식중독]미국 텍사스주, 식당에서의 시겔라증으로 60명 식중독 -지역: 텍사스(Texas) 주 Lavaca 카운티-발생 규모: 60건의 시겔라증 확진-발생 사유: 환자들은 Cabos San Lucas Mexican Grill에서 식사를 했다고 응답했으나 보건 당국은 특정 발병원을 밝히지 않았음. -기타: Cabos San Lucas Mexican Grill은 4일간 영업을 중단했으나 지난주 중 영업을 재개함....",,"[4] 프랑스 Foodwatch, 식용곤충에 대한 질문 및 답변(QnA) 게재    프랑스 소비자단체 '푸드워치(Foodwatch)' 소셜 네트워크 서비스(SNS)상에서 식용곤충을 둘러싼 부정확한 정보가 만연함에 따라, 식용곤충에 대한 질문 및 답변을 마련했음.   질문은 다음과 같음. Q. 곤충 섭취는 유럽에서 허용되었나? Q. 어떤 식품에 곤충이 첨가될 수 있나Q. 우발적으로 곤충을 섭취하게 될 위험이 있는가? 곤충 관련 정보가 라벨에 표시될 예정인가Q. 식용곤충과 관련하여 어떤 위험이 있을 수 있는가? 특히 알레르기 반응 등Q. 곤충...",,"[5] 핀란드 식품청, 2022년 식중독 보고서 공개... 작년 가장 흔한 발병원은 노로바이러스로 밝혀져 미국 언론 Food Safety News에 따르면, 핀란드 식품청(Ruokavirasto)은 2022년 식중독 보고서를 통해 작년 총 55건의 식품 매개 질병이 기록되었으며, 이와 관련하여 622명의 환자가 발생했다고 발표하였음. 작년 가장 흔한 발병원은 노로바이러스로 밝혀졌으며, 샐러드와 관련된 발병으로 70명 이상이 식중독을 보고하는 등 노로바이러스로 인해 총 16건의 식중독과 248명의 환자가 발생하였음.  ...",,,,,,,,,,,
쓰촨 촨라오라오 식품 과학기술유한공사의 식용 식물 혼합유에서 검출된 부적합 물질은 무엇인가?,쓰촨 촨라오라오 식품 과학기술유한공사의 식용 식물 혼합유에서 검출된 부적합 물질은 에틸 말톨(Ethyl Maltol)입니다. 검출량은 126μg/kg으로 사용해서는 안 되는 기준을 초과했습니다.,"[1] 중국 윈난성 시장감독관리국, 에틸 말톨 사용기준 위반으로 식용유지류 부적합 윈난(云南)성 시장감독관리국, 2023년 제50기 식품안전 샘플검사 정보 - 생산기업: 쓰촨(SiChuan:四川) 촨라오라오 식품 과학기술유한공사(ChuanLaoLao:川姥姥食品科技有限公司)- 식품명: 식용 식물 혼합유(食用植物调和油)- 규격: 60ml/병- 상표: /- 생산일자/로트번호: 2022년 8월 31일- 부적합항목║검사결과║기준치: 에틸 말톨(Ethyl Maltol)║126µg/kg║사용해서는 안 됨 (*기타 원문 참조)...",,"[2] 대만 롄장현 위생국, 매실 가공품 표시 부적합 대만 롄장현 위생국, 2023년 설 명절 식품 샘플 검사 결과, 샘플 3건 표시 부적합 - 샘플명: 천피메이(ChenPiMei:陳皮梅/매실 가공품)- 공급업체: JIA-HER FOOD CO., LTD.(嘉禾食品股份有限公司)- 부적합 사유: 제품에서 이산화황이 검출되지 않았으나, 제품 외포장에 아황산나트륨 함유로 표시되어 있음...",,"[3] 중국 신장생산건설병단 시장감독관리국, 과산화물가 기준 초과로 식용유지류 부적합(1) 신장(新疆)생산건설병단 시장감독관리국, 부적합 식품 통보(2023년 제9기) - 생산기업: 우루무치(WuLuMuQi:乌鲁木齐) 스지 신유지 과학기술 유한공사(ShiJie:世纪新油脂科技有限公司)- 식품명: 유채씨 청향형 식용식물혼합유(菜籽清香型食用植物调和油)- 규격: 5L/통- 상표: /- 생산일자/로트번호: 2023년 4월 27일- 부적합항목║검사결과║기준치: 과산화물가||0.45g/100g||0.20g/100g(*기타 원문 참조)...",,"[4] 중국 농업농촌부, 잔류농약 검출로 배추 부적합  농업농촌부, 감독 및 샘플검사에서 발견된 문제 농산물 15건 상황 공고3대 농산물(재배업 제품, 가축·가금제품, 수산품) 샘플 2,771건 중 15건 부적합 <제품 정보(1)>- 생산자 : 산둥(山东)성 웨이팡(潍坊)시 린취(临朐)현 쉬우(XuWu:许武) 재배농- 제품 : 일반 배추(普通白菜)- 부적합 사유 : 농약 클로르피리포스 검출 (기준 : 사용금지)...",,"[5] 중국 충칭시 시장감독관리국, 과산화물가 기준 초과로 식물혼합유 부적합 충칭(重庆)시 시장감독관리국, 2023년 제9호 식품안전 샘플검사 부적합 식품 공고- 생산기업: 충칭(ChongQing:重庆)시 푸파이 식품 유한공사(FuPai:福牌食品有限公司)- 식품명: 식용 식물혼합유(食用植物调和油)- 규격: 65ml/병- 상표: 솽칭(ShuangQing:双庆)- 생산일자/로트번호: 2022년 7월 2일- 부적합항목║검사결과║기준치: 과산화물가║0.30g/100g║≤0.25g/100g(*기타 원문 참조)...",,"[6] 대만 식약서, 동물용의약품 검출로 '농어류' 부적합 식약서는 지방 정부 위생국과 공동으로 '2022년 수산가공식품 제조업체 특별점검'을 실시함. 수산 원료 또는 완제품 샘플 115건을 검사했으며, 1건이 부적합 판정을 받음.   <부적합 샘플 정보>- 샘플명: 농어류(山泉鱸)- 공장/제조장소 명칭: GENUINE DIETARY SUPPLEMENTATION CO., LTD.(真食補生技有限公司)- 부적합 사유: 잔류 동물용의약품 함량 부적합(*설파디아진(Sulfadiazine) 0.02ppm 검출, 규정에 의거 수산물에 사용 불가)(*...",,,,,,,,,
베트남 하노이 시장관리국은 어떤 불법 행위를 적발했는가?,"베트남 하노이 시장관리국은 기능성식품 제조 시설을 적발하여 유명 기능성식품 브랜드를 위조하고 있던 불법 행위를 찾아냈습니다. 이 시설은 이전에 양계장이었으나, 점검 당시에는 위조 기능성식품과 화장품을 제조하고 있었습니다.","[1] 베트남 하노이 시장관리국, 불법 기능성식품 제조 시설 적발 베트남 하노이 시장관리국(산업통상부)는 최근 경찰과 협조하여 기능성식품 제조 시설을 적발했음. 당국은 영업시설  N.V.T(주소: thôn Phượng Nghĩa, xã Phụng Châu, huyện Chương Mỹ, TP. Hà Nội)를 점검하여 유명 기능성식품 브랜드(Blackmores 등)를 위조하고 있는 것을 발견했음. 해당 시설은 이전에 양계장이었으나, 점검 당시에는 기능성식품, 화장품 영업.제조시설로 사용하고 있었음. 시장관리팀은 12월 27일 오전까지 위반...",,"[2] 베트남 하노이, 식품안전 위반시설 10, 240곳 발견 베트남 하노이시 보건청 부청장(Vũ Cao Cương)은 11월 28일, 식품안전운영위원회 온라인 회의 간 도시 전체에 식품영업, 가공, 제조 시설이 76,807곳이 있다고 밝혔음. 그중 10,240곳이 식품안전 위반으로 발견되고, 6,578곳이 처벌됐다고 덧붙였음....",,"[3] 베트남 교통부, 국경 지역으로 들어오는 불법 가금류 운송 및 판매에 대해 통제 강화 *기수집정보: 베트남 총리, 불법으로 판매 및 운송되는 가금류에 대해 엄격히 처리 요청(2023-05-19) 베트남 교통부는 국경을 통과하여 베트남으로 들어오는 가금류 및 가금류 제품을 불법 거래하고 운송하는 행위에 대해 통제를 강화하도록 관련 당국에 공문 요청했음. 동시에 도로, 철도, 해상 및 항공에 대한 정기 검사 및 통제를 강화하고, 국경을 넘어 불법 운송하는 행위를 신속히 적발하고 엄격히 처리하도록 했음. (*)자세한 내용은 원문참조...",,"[4] 베트남 하노이, 시장유통 증명서가 없는 비위생적인 냉동식품 발견 베트남 하노이 시장관리팀은 1월 17일, 관내의 Thế Minh 유한책임회사(Công ty TNHH tích hợp hệ thống Thế Minh)의 영업지점을 점검하고, 시장 유통증명서가 없는 중국산 ‘Frozen Mackerel’ 라벨의 전갱이(cá nục), ‘plaice’ 라벨의 미꾸라지(cá chim)를 발견하여 일시 압수했음....",,"[5] 프랑스 Foodwatch, 식용곤충에 대한 질문 및 답변(QnA) 게재    프랑스 소비자단체 '푸드워치(Foodwatch)' 소셜 네트워크 서비스(SNS)상에서 식용곤충을 둘러싼 부정확한 정보가 만연함에 따라, 식용곤충에 대한 질문 및 답변을 마련했음.   질문은 다음과 같음. Q. 곤충 섭취는 유럽에서 허용되었나? Q. 어떤 식품에 곤충이 첨가될 수 있나Q. 우발적으로 곤충을 섭취하게 될 위험이 있는가? 곤충 관련 정보가 라벨에 표시될 예정인가Q. 식용곤충과 관련하여 어떤 위험이 있을 수 있는가? 특히 알레르기 반응 등Q. 곤충...",,,,,,,,,,,
일본 농림수산성이 칠레산 가금육 등의 수입중지 조치를 해제한 이유는 무엇인가?,"일본 농림수산성은 칠레 가축위생당국으로부터 제공된 정보에 따라 칠레의 고병원성 조류인플루엔자 청정성을 확인하였기에, 칠레로부터의 가금육 등의 일시 수입중지 조치를 해제하였습니다. 이 조치는 일본 내 가금류의 바이러스 감염을 방지하기 위한 것입니다.","[1] 일본 농림수산성, 칠레로부터 가금육 등의 일시 수입중지 조치 해제 일본 농림수산성은 12월 26일에 칠레로부터 가금육 등의 일시 수입중지 조치를 해제하였음을 발표함. 1.경위칠레의 가금사육시설에서 고병원성 조류인플루엔자의 발생이 확인되었으므로 2023년 3월 이후, 해당 국가로부터 가금육 등에 대한 수입을 일시중지하였음.  (참고) 살아 있는 가금에 대해서는 양국 간에 수입 조건이 설정되어 있지 않기 때문에 이전부터 수입할 수 없음. 2.대응이번에 칠레 가축위생당국으로부터 일본에 제공한 조류인플루엔자 방역조치 등의 정보에 의하여 해...",,"[2] 일본 농림수산성, 브라질로부터 살아 있는 가금, 가금육 등의 일시 수입중지 조치  일본 농림수산성은 6월 28일에 브라질 이스피리투산투주(Estado do Espírito Santo)로부터 살아 있는 가금, 가금육 등의 일시 수입중지 조치를 강구하였다고 발표함.브라질 이스피리투산투주의 가금사육시설에서 고병원성 조류인플루엔자(H5N1아형)의 발생이 확인되었다는 브라질 가축위생당국으로부터 정보제공이 있었음.이에 동 질병의 일본 침입 방지에 만전을 기하기 위하여 6월 28일에 이스피리투산투주로부터 살아 있는 가금, 가금육 등의 수입을 일...",,"[3] 일본 농림수산성 동물검역소, 칠레로부터 가금육 등의 일시 수입중지 해제 일본 농림수산성 동물검역소는 12월 26일, 칠레로부터 다음과 같이(대상품목: 대상지역; 해제조치 연월일(*)) 가금육 등의 일시 수입중지가 해제되었음을 알림.  <칠레>-가금육, 가금란 등(**): Whole area of Chile; 2023년 12월 26일 (*)살아 있는 가금, 가금육 등의 수입중지조치 및 수입해제조치에 대해서: https://www.maff.go.jp/aqs/topix/im/hpai.html(**)(1) 가금육, 장기 및 이들 가공품 (...",,"[4] 일본 농림수산성, 스페인으로부터 가금육 등의 일시 수입중지 조치 해제 일본 농림수산성은 6월 8일, 스페인의 조류인플루엔자 청정성이 확인됨에 따라 스페인으로부터의 가금육 등의 일시 수입중지 조치를 해제하였다고 발표함.이번에 스페인 가축위생당국으로부터 일본에 제공된 조류인플루엔자 방역조치 등의 정보에 따라 스페인산 가금에서 동 질병의 청정성을 확인하였음. 이에 따라 6월 8일자로 해당 일시 수입중지 조치(※)를 해제하였음.※발생국 또는 지역으로부터 살아있는 가금, 가금육 등, 가금란 등의 수입을 중지하는 것은 일본에서 사육 중인 살아...",,"[5] 러시아, 브라질산 쇠고기 임시 수입 금지 해제 브라질 정부의 금요일(4.7) 발표에 따르면, 러시아가 비정형 소해면상뇌증(BSE) 발생으로 3월 1일부터 중단하였던 브라질산 쇠고기 수입을 재개함....",,,,,,,,,,,
최근 세계동물보건기구(WOAH)가 보고한 고병원성 조류인플루엔자(H5N1) 발생 현황은 어떠한가?,"최근 세계동물보건기구(WOAH)가 보고한 고병원성 조류인플루엔자(H5N1) 발생 현황은 다음과 같습니다:

- **네덜란드**: 2023년 7월 24일 최초 발생 보고 이후 진행 중이며, 의심 사례는 10,968건, 감염 사례는 150건, 폐사는 100건, 살처분은 10,868건으로 보고되었습니다.
- **영국**: 2022년 9월 25일 최초 발생 보고 이후 진행 중이며, 의심 사례는 약 5,585,193건, 감염 사례는 약 310,373건, 폐사는 약 116,061건, 살처분은 약 5,469,105건으로 보고되었습니다.
- **싱가포르**: 
  - **스웨덴**: 2023년 3월 21일부터 스웨덴산 가금류 및 가금생산물의 수입을 일시적으로 제한함. 열처리 제품은 제외됨.
  - **스위스**: 2023년 3월 22일부터 스위스산 가금류 및 가금생산물의 수입을 일시적으로 제한함. 열처리 제품은 제외됨.
- **이탈리아**:","[1] FAO/WHO/WOAH, 전세계 조류인플루엔자 동물감염 확산 상황에서 예방 촉구 현재 조류인플루엔자 발생으로 동물 개체, 특히 가금류, 야생조류, 일부 포유류가 큰 피해를 입었으며, 농업인의 생계 및 식품 거래도 타격을 받음. 조류인플루엔자는 주로 동물에게 영향을 미치나 사람에게도 지속적으로 위험을 초래함.  이에 따라 유엔식량농업기구(FAO), 세계보건기구(WHO), 세계동물보건기구(WOAH)은 가능한 한 많은 동물을 구하고 사람을 보호하기 위해 각국이 다양한 분야에서 협력하도록 촉구함.   2022년에 5대륙 67개국이 가금류 ...",,"[2] 세계동물보건기구, 고병원성 조류 인플루엔자 동물 감염 현황(10.10) 1. 네덜란드, H5N1 (후속보고서 1) - 최초발생일: 2023.7.24 - 발생보고일: 2023.10.10 - 발생규모(가금류): 의심10968건, 감염150건, 폐사100건, 살처분10868건, 도축0건 - 기타: 진행형이며, 추후 보고가 제출될 예정 - 원문: https://wahis.woah.org/#/in-review/5148...",,"[3] 싱가포르 식품청, 스웨덴  내 H5N1형 고병원성 조류독감 발생 관련 가금류 및 가금생산물 일시적 수입  제한 4월 4일, 싱가포르 식품청(SFA)은 스웨덴 내 고병원성 조류인플루엔자 발생과 관련한 2023년 4월 3일 자 무역 안내문을 게시하였음.   스웨덴은 케블링에(Kävlinge)시에서 고병원성 조류인플루엔자가 발생했음을 보고하였음. 싱가포르 국립공원청(NParks) 및 동물수의청(AVS)은 2023년 3월 21일부터 스웨덴산 가금류 및 가금생산물(알류 포함) 일시 수입 제한을 실시함. 조류인플루엔자 바이러스 비활성화를 위해...",,"[4] 세계동물보건기구, 고병원성 조류 인플루엔자 동물 감염 현황(8.4) 1. 영국, H5N1 (후속보고서 43) - 최초발생일: 2022.9.25 - 발생보고일: 2023.8.4 - 발생규모(가금류): 의심5585193건, 감염310373건, 폐사116061건, 살처분5469105건, 도축0건 - 기타: 진행형이며, 추후 보고가 제출될 예정 - 원문: https://wahis.woah.org/#/in-review/4644...",,"[5] 싱가포르 식품청, 스위스 내 H5N1형 고병원성 조류독감 발생 관련 가금류 및 가금생산물 일시적 수입 제한 4월 4일, 싱가포르 식품청(SFA)은 스위스 내 고병원성 조류인플루엔자 발생과 관련한 2023년 4월 3일 자 무역 안내문을 게시하였음.   스위스는 취리히 주(Canton of Zürich)의 가금류에서 고병원성 조류인플루엔자(HPAI)가 발생했음을 보고하였음. 싱가포르 국립공원청(NParks) 및 동물수의청(AVS)은 2023년 3월 22일부터 스위스산 가금류 및 가금생산물 일시 수입 제한을 실시함. 조류인플루엔자 바이러...",,"[6] 세계동물보건기구, 고병원성 조류 인플루엔자 동물 감염 현황(8.23) 1. 이탈리아, H5N1 (후속보고서 20) - 최초발생일: 2023.6.6 - 발생보고일: 2023.8.23 - 발생규모(가금류): 의심1105307건, 감염4559건, 폐사888건, 살처분1104419건, 도축-건 - 기타: 진행형이며, 추후 보고가 제출될 예정 - 원문: https://wahis.woah.org/#/in-review/4953...",,,,,,,,,
칠레에서 보고된 조류인플루엔자 A(H5) 인체 감염 사례의 주요 내용은 무엇인가?,"칠레에서 처음으로 보고된 조류인플루엔자 A(H5) 인체 감염 사례는 53세 남성으로, 발생 지역은 안토파가스타입니다. 현재까지 이 감염은 사람 간의 전염 증거는 없으며, 바이러스 노출 사례 확인 등 발병 조사가 진행 중입니다. 최근 칠레에서는 고병원성조류인플루엔자(HPAI) A(H5N1)가 동물들 사이에서 발생한 전례 없는 사례들이 보고되었습니다.","[1] 세계보건기구, 칠레 조류인플루엔자 A(H5) 인체 감염 사례에 관하여 2023년 3월 29일 칠레 보건부는 조류인플루엔자 A(H5) 바이러스 감염 확진자 1명(53세 남성, 안토파가스타)에 대해 세계보건기구(WHO)에 보고하였음. 칠레에서 조류인플루엔자 A(H5) 바이러스가 인간에게 감염된 것은 이번이 처음이며, 현재까지 미주지역에서 감염사례는 세 번 보고되었음.  현재 동 질병이 사람을 통하여 감염되었다는 증거는 없으며, 바이러스 노출 사례 확인 등 발병 조사가 진행 중임.  칠레에서 최근 몇 달 동안, 고병원성조류인플루엔자(HP...",,"[2] 유럽질병예방통제센터, 주간 전염병 보고서 발표... 조류 인플루엔자 등 유럽질병예방통제센터(ECDC)는 2023년 6월 2일 22주차(2023년 5월 28일~6월 3일) 주간 전염병 위험 보고서(CDTR, Communicable disease threats report)(*)를 발표함.    (* 일부 발췌) △ 조류 인플루엔자 A(H9N2) - 다국가(세계) - 인체 감염 사례 모니터링- 조류 인플루엔자 A(H9N2)의 새로운 인체 감염 사례가 중국에서 보고되었으며, 1998년 이래 총 124건의 사례가 보고되었고 이중 2명이 사...",,"[3] 유럽질병예방통제센터, 2022년 인수공통 인플루엔자 연례 역학보고서 게재 유럽질병예방통제센터(ECDC)는 2022년의 인수공통 인플루엔자(Zoonotic influenza) 연례 역학보고서(*)를 게재하였음.- 2022년 조류 인풀루엔자 바이러스 A(H3N8), A(H5N1), A(H5N6), A(H9N2) 및 A(H10N3)의 산발적 인체 감염이 전세계에서 보고됨- 고병원성 조류 인플루엔자 바이러스의 발병 및 검출(주로 A(H5N1))은 전세계적으로 가금류, 야생 및 사육 조류에 영향을 미침- 2022년 돼지 유래 인플루엔자 바이...",,"[4] 유럽질병예방통제센터, 주간 전염병 보고서 발표... 돼지 인플루엔자 인체감염 등 유럽질병예방통제센터(ECDC)는 2023년 9월 29일 39주차(2023년 9월 24일~30일) 주간 전염병 위험 보고서(CDTR, Communicable disease threats report)(*)를 발표함.    (* 일부 발췌) △ 조류 인플루엔자 A(H9N2) - 다국가(전세계) - 인체감염 모니터링- 중국에서 조류 인플루엔자9 A(H9)의 새로운 사례가 보고되었으며, 동 사례는 쓰촨성 4세 여아에게서 발생함. 증상은 2023년 8월 7일 발...",,,,,,,,,,,,,
