질문,답변,문서1,점수1,문서2,점수2,문서3,점수3,문서4,점수4,문서5,점수5,문서6,점수6,문서7,점수7,문서8,점수8,문서9,점수9,문서10,점수10
스위스 연방평의회는 화학물질 및 폐기물 협약 강화와 관련하여 어떤 조치를 취하고 있는가?,"스위스 연방평의회는 화학물질 및 폐기물 협약 강화를 위해 타 국가와 협력하여 협약 부속서에 새로운 화학물질을 등재하는 과정을 진행 중입니다. 특히 농약에 사용되는 이프로디온과 터부포스가 협약 부속서에 포함될 예정이며, 이로 인해 2024년 이후 해당 물질을 함유한 농약의 수출은 수입국의 사전 동의 없이 금지될 예정입니다. 또한 스톡홀름 협약에 따라 환경에 유해한 물질들을 협약 목록에 포함시키기 위한 노력도 병행 중입니다.","[1] 스위스 연방평의회, 화학물질 및 폐기물 협약 강화 지지 표명... 2가지 농약 활성물질이 협약 적용 대상 물질로 등재될 것 스위스 연방평의회는 2023년 4월 5일 화학물질 및 폐기물 협약 강화에 대한 지지를 표명함.  △잔류성유기오염물질 관련 '스톡홀름 협약', △유해 화학물질의 국제 거래 관련 정보 의무 관련 '로테르담 협약' 및 △유해 폐기물 수출 관련 '바젤 협약'의 회원국들은 2023년 5월 1일부터 12일까지 제네바에서 회의를 개최할 예정임. 스위스 대표단은 로테르담 협약을 강화하기 위해 타 국가와 협력할 것이라 발표함....",,"[2] 스위스, 동물성 식품 내 과불화화합물 제한 관련 입법 절차 진행 중... 2024년 이후 적용 예상 스위스 언론 SRF이 스위스 연방식품안전수의약청(BVL)의 식품위생 관련 공무원 Mark Stauber와 진행한 인터뷰에 따르면, 식품 중 잠재적으로 건강에 유해하며 분해되지 않는 화학물질인 과불화화합물(PFAS) 관련 스위스 연방정부는 동물성 식품에 대해 새로운 법적 한계를 설정하는 입법 과정 중에 있으며, 2024년 이후 동 식품군에 대한 PFAS 한계수준을 적용할 것으로 예상함....",,"[3] 프랑스 Foodwatch, 식용곤충에 대한 질문 및 답변(QnA) 게재    프랑스 소비자단체 '푸드워치(Foodwatch)' 소셜 네트워크 서비스(SNS)상에서 식용곤충을 둘러싼 부정확한 정보가 만연함에 따라, 식용곤충에 대한 질문 및 답변을 마련했음.   질문은 다음과 같음. Q. 곤충 섭취는 유럽에서 허용되었나? Q. 어떤 식품에 곤충이 첨가될 수 있나Q. 우발적으로 곤충을 섭취하게 될 위험이 있는가? 곤충 관련 정보가 라벨에 표시될 예정인가Q. 식용곤충과 관련하여 어떤 위험이 있을 수 있는가? 특히 알레르기 반응 등Q. 곤충...",,"[4] 스위스 연방정부, 건강하고 균형잡힌 식단 섭취 등에 관한 농식품 기후전략 2050 발표 스위스 연방정부는 2023년 9월 5일 농식품 기후전략 2050을 발표하였으며(*), 이를 통해 농업 및 식품 부문을 기후 변화에 적응시키고 온실가스를 줄이기 위한 조치를 추진하고자 함.  동 전략은 2050년까지 달성해야 할 세 가지 목표에 초점을 맞추고 있으며, 그중 하나는 다음과 같음.  - 건강하고 균형잡힌 식단 섭취 (*) 스위스 연방농림청(BLW) 기후전략 웹페이지: https://www.blw.admin.ch/blw/de/home/n...",,"[5] 유엔식량농업기구, '코덱스 규격이 식품매개 항생제 내성 해결에 어떤 도움이 되는가' 브로슈어 발간 유엔 식량농업기구(FAO)는 '코덱스 규격이 식품매개 항생제 내성 해결에 어떤 도움이 되는가'(*) 브로슈어를 발간하여, 코덱스 규격이 식품매개 항생제 내성(AMR) 해결에 있어서 어떤 역할을 하는지 설명함. 브로슈어는 식품매개 AMR에 대해 특별히 코덱스가 개발한 아래 세 가지 핵심 텍스트를 설명함: 1) 식품매개 항생제내성 위험 분석 가이드라인(CXG 77-2011): 각국은 자국 상황에 맞게 문제를 파악하고, 우선순위를 설정하고,...",,"[6] 독일 및 유럽 4개국, 유럽화학물질청에 과불화화합물(PFAS) 제한을 요청하는 공동 제안서 제출 독일 연방환경청(umweltbundesamt, UBA), 연방산업안전보건청(BAuA), 연방위해평가원(BfR)과 네덜란드, 덴마크, 노르웨이 및 스웨덴 당국은 유럽연합(EU) 화학물질 등록, 평가, 허가 및 제한 규정(REACH)에 따라 의류, 식기류, 식품 포장 등에 사용되는 PFAS 제한을 요청하는 공동 제안서를 유럽화학물질청(ECHA)에 제출하였음.   ECHA의 동 공동 제안서 관련 발표 및 유럽 5개국 관할 기관의 제안서 관련 ...",,,,,,,,,
벨기에 연방보건부는 아스파탐의 1일허용섭취량(ADI)을 변경하지 않은 이유는 무엇인가?,"벨기에 연방보건부는 국제암연구소(IARC)와 국제식량농업기구/세계보건기구 합동 식품첨가물전문가위원회(JECFA)의 평가 결과를 바탕으로 아스파탐의 건강 위험성이 입증되지 않았다고 판단하여, 아스파탐의 1일 허용 섭취량(ADI)을 유지하기로 결정했습니다. 즉, 현재의 ADI 범위 내에서는 안전하다는 결론을 내렸기 때문입니다.","[1] 벨기에 연방보건부, 아스파탐의 1일허용섭취량 유지 벨기에 연방보건부(SPF)는 국제암연구소(IARC)와 국제식량농업기구/세계보건기구 합동 식품첨가물전문가위원회(JECFA)가 아스파탐이 건강에 미치는 영향에 대한 평가 결과를 최근 발표했으며, 아스파탐 사용에 관한 승인 또는 조건을 검토할 이유가 없다고 밝힘.  아스파탐 사용 승인 및 조건은 유럽집행위원회가 유럽연합(EU) 회원국들과의 협의를 통해 규제하며, 유럽식품안전청(EFSA)은 EU에서 관련 위해평가를 담당함. EFSA가 아스파탐의 1일섭취허용량(ADI, Acceptable D...",,"[2] 대만 식약서, 아스파탐 발암가능물질 분류...현행 제한량 규범 유지 세계보건기구(WHO)는 금일(14일), 인공감미료 '아스파탐'을 '발암가능물질'로 분류하며, 다만 일일섭취허용량(ADI)은 조정하지 않는다고 발표함. 린진푸(林金富) 위생복지부 식품약물관리서 부서장은 이날 오후 열린 기자회견에서 ""대만은 상기 의제, 아스파탐에 대한 국제적인 안전성 평가와 관리 동향을 지속적으로 주시할 것이며, 당분간 사용범위 및 제한량 규범을 수정하지 않을 것""이라고 언급함....",,"[3] 독일 연방위해평가원, 식품 중 감미료 관련 질의 및 답변 정보 업데이트 독일 연방위해평가원(BfR)은 2023년 7월 14일 식품 중 감미료에 대한 질의 및 답변 정보를 업데이트하였으며, 그중 일부 질문의 대한 답변은 다음과 같았음.  [질문 목록] 1. 현재 유럽에서 허용되는 감미료는 무엇인가2. 설탕대체성분과 감미료의 차이는 무엇인가3. 감미료의 건강 안전성은 어떻게 보장되는가 4. 감미료에 대한 건강 평가는 업데이트되는가5. 청량음료 내에는 얼마나 많은 감미료가 첨가되는가 6. 여러 감미료를 혼합하면 인체 건강에 위험한가7. ...",,"[4] 사우디아라비아 식품의약품청, 인공 감미료 아스파탐에 대한 우려 없어 사우디아라비아 식품의약품청(SFDA)은 인공 감미료 아스파탐에 대한 우려가 없다고 함. SFDA는 IARC의 분류(2B)가 인간과 실험동물에 암을 유발한다는 과학적 증거가 불충분함을 의미한다고 함. SFDA는 FAO/WHO 합동 식품첨가물 전문가위원회(JECFA)가 이전에 설정된 아스파탐의 일일 허용 섭취량(ADI) 0–40mg/kgbw을 변경할 사유가 없다고 아스파탐 최종 결과 요약 보고서에서 공식화했다고 밝힘. SFDA는 지난 몇 년간 아스파탐의 안전성에 대한 ...",,"[5] 호주 연방의료제품청, 의약품성분 실데나필 함유로 'Germany Niubian' 경고 - 경고일시: 2023.6.8- 제품명: Germany Niubian tablets- 사유: 의약품성분 실데나필(sildenafil) 함유 - 기타: 해당 성분을 함유한 제품을 공급하는 행위는 불법임. 당국은 호주 법률에서 요구하는 품질, 안전성, 효능성을 평가한 적이 없으며, 제조사 또한 청의 승인을 받지 않았음. - 제품 사진: 원문 참조...",,,,,,,,,,,
"미국 연구진의 연구에 따르면, 카드뮴 식이 노출이 가장 높은 연령대와 주요 노출 식품은 무엇인가?","미국 연구진의 연구 결과에 따르면, 카드뮴 식이 노출이 가장 높은 연령대는 24~60개월의 어린이이며, 주요 노출 식품은 시금치입니다. 특히 연구에서는 유아와 어린이를 포함한 다양한 연령대에서 쌀과 시금치로부터 카드뮴에 노출되는 정도를 평가하였으며, 이 중 시금치로부터의 카드뮴 노출이 가장 높게 나타났습니다.","[1] [연구결과]미국 연구진, 미국 인구 중 2-5세의 어린이는 식품 중 카드뮴에 가장 많이 노출되어 있어 식품을 통한 독성 중금속의 섭취를 저감하고자 하는 미국 식품의약품청(FDA)의 ‘Closer to Zero’ 이니셔티브의 지지를 받아, 미국 미시간주립대학교(Michigan State University)의 연구진은 미국 인구의 카드뮴 식이 노출을 추정하기 위한 위해도 평가를 수행함. 연구 결과에 따르면, 6~24개월과 24~60개월의 어린이들은 카드뮴에 가장 많이 노출된 인구집단으로 밝혀졌으며 이는 규제 기관이 설정한 지침들과 비...",,"[2] [연구결과]미국 연구진, 과불화화합물은 주요 생물학적 과정을 방해해 미국 서던캘리포니아 Keck 의대(Keck School of Medicine of USC) 연구진은 환경 속 과불화화합물(PFAS)에 대한 노출이 어린이와 젊은 성인 모두의 지방 및 아미노산 대사를 포함한 주요 생물학적 과정을 변화시킨다는 연구 결과(*)를 발표했음. 이는 발달 장애, 심혈관 질환, 대사 질환, 많은 유형의 암을 포함하여 광범위한 질병 위험 증가와 관련이 있음. 개별 PFAS가 여러 질병 위험을 증가시킨다는 것은 알려져 있었지만, 여러 PFAS 조합...",,"[3] 뉴질랜드 일차산업부, 아스파탐에 관한 질의 및 응답 문서 게재  뉴질랜드 일차산업부(MPI)는 세계보건기구(WHO)의 아스파탐 평가와 관련하여 질의 및 응답 문서를 작성하였으며, 주요 내용은 아래와 같음. 7.14일 발표된 IARC와 JECFA 보고서에 따르면, 아스파탐을 적당량 섭취할 경우 인간에게 부정적인 영향을 미치는 확실한 증거를 찾지 못하는 것으로 나타남. 이는 아스파탐의 안전하지 않은 수준으로 간주되는 수준은 호주뉴질랜드 식품기코드(Food Standards Code)에서 허용하고 있는 양보다 훨씬 높은 수준이라는 것을 ...",,"[4] 독일 연방위해평가원,  환경과 식품 내  과불화화합물(PFAS) 관련 질의 및 답변 정보 게재 독일 연방위해평가원(BfR)은 2023년 6월 16일 환경과 식품 내 과불화화합물(PFAS) 관련 질의 및 답변 정보를 게재함.  - 과불화화합물(PFAS)은 열에 강한 특징이 있는 화학물질로 수많은 산업 공정 및 소비재 (일회용 종이컵의 방수코팅제, 가죽과 자동차의 표면처리제 등)에 사용되는 대규모 산업용 화학물질임.- 과불화화합물(PFAS)의 하위 그룹 물질인 과불화옥탄산(PFOA)과 과불화옥탄술폰산(PFOS)은 과불화화합물(PFAS)...",,"[5] 독일영양협회, 초가공식품 섭취와 식단 관련 질병 연구 현황에 대한 분석 보고서 게재 독일 연방영양센터(BZfE)에 따르면, 독일영양협회(DGE)는 최근 초가공식품 섭취와 식단 관련 질병 연구 현황에 대한 분석 보고서(*)를 게재하였으며, 초가공식품 섭취가 과체중, 심혈관 질환 위험을 높인다고 발표하였음.  국가섭취연구(DE: Nationalen Verzehrsstudie) II의 계산에 따르면 2000년대 초반 성인의 총 에너지 섭취량 중 대략 50%가 초가공식품에서 유래한 것으로 나타남. 독일영양협회(DGE)와 막스루브너연구소(M...",,,,,,,,,,,
일본 유한회사 밸런스가 마들렌 제품을 회수한 이유와 해당 제품의 판매 정보는 무엇인가?,"일본 유한회사 밸런스가 마들렌 제품을 회수한 이유는 곰팡이 발생 때문입니다. 해당 제품의 판매 정보는 다음과 같습니다:

- 제품명: 마들렌 (6개입 및 10개입)
- 일시: 2023년 8월 2일 회수 시작
- 판매처: 후쿠오카 공항 국내선 하카타 지점의 DAIMARU Airport점
- 판매 기간: 2023년 7월 18일부터
- 회수 대상 수량: 33 상자","[1] [회수]일본 (유)밸런스, 곰팡이 발생으로 마들렌 회수 -일시: 2023년 8월 2일-제품명: ① 마들렌 6개입(マドレーヌ６個入) ② 마들렌 10개입(マドレーヌ10個入)-소비기한: 2023년 8월 8일-회수사유: 식품위생법 위반 우려 - 곰팡이 발생-판매처: 후쿠오카공항 국내선 하카타 DAIMARU Airport점-판매일: 2023년 7월 18일부터 판매-판매수량: 33상자-회수사: 유한회사 밸런스(有限会社バランス)-제조소 및 가공소: 유한회사 밸런스(有限会社バランス)*후생노동성 정리번호: RCL202302115...",,"[2] 마카오 시정서, '일본 MARUSAN 브랜드 두유음료 품질 문제 가능성' 관련 조기 경보 * 2023.10.31 기수집정보 ""[회수]일본 MARUSAN-AI(주), 내용액 변질로 두유 회수"" 관련 <식품정보>- 제품명: 두유음료 바나나 칼로리 50% OFF(豆乳飲料バナナ　カロリー50%オフ)- 브랜드: MARUSAN- 내용물: 1000ml- 제품코드: 4901033 630188- 섭취기한/로트번호: 상미기한 23.11.4 ~ 24.4.1 <정보출처>- 일본 소비자청( https://www.recall.caa.go.jp/result/d...",,"[3] 홍콩 환경생태국장, (일본 후쿠시마 원전오염수 방류 계획 관련)  기자회견 다음은 금일(8월 22일) 셰잔환(謝展寰) 환경생태국장의 일본 후쿠시마 원전오염수 방류 계획과 관련한 기자회견 내용임. 질문1: 이번 금지령으로 일본 식품 수입이 몇 퍼센트 금지될 것으로 추산되는가? 영향을 받는 외식업계에 대한 지원책은 없는가? 이번 금지령은 언제까지 실시될 예정인가? 방류에 필요한 시간이 10여년에서 20년이라고 가정한다면, 이들 10개 현(제품 수입)도 10~20년간 금지되는 것인가?  (환경생태국장)답변: 일본은 기본적으로 23개 현에...",,"[4] 독일 연방교육연구부, 유전체신기술(NGT) 관련 질의 및 답변 정보 게재 독일 연방교육연구부(BMBF)는 2023년 1월 26일 유전체 편집(genome-editing) 및 CRISPR/Cas9 등 유전체신기술(NGT, 독문명: 신배양기술(NZT, Neue Züchtungstechniken)) 관련 다음 5가지 질문에 대한 답변 정보를 게재하였음. ▷NGT는 무엇이며 어떻게 작동하는가  ▷NGT는 기존 배양 방식과 어떻게 다른가▷NGT는 기존 배양 방식에 비해 어떤 위험이 있는가▷NGT가 필요한 이유는 무엇인가▷NGT가 독일에서 아...",,"[5] [회수]독일 Global Foods Trading GmbH, 에틸렌옥사이드 검출로 인도 향신료 가공품 회수 - 발표일자: 2023.6.21.- 유통지역: 독일 Baden-Württemberg, Bayern, Berlin, Hessen, Niedersachsen, Rheinland-Pfalz- 제품명: Schani Garam Masala- 제품번호: L01/NA/W27 (1 kg), L01/NA/W28 (100g und 400g)- 품질유지기한 : 06/2024- 제조 및 회수사: Global Foods Trading GmbH- 회수...",,,,,,,,,,,
중국 해관총서와 농업농촌부는 터키에서 발생한 가성우역의 유입을 방지하기 위해 어떤 조치를 시행했는가?,"중국 해관총서와 농업농촌부는 터키에서 발생한 가성우역의 중국 유입을 방지하기 위해 다음의 조치를 시행했습니다:

1. 터키로부터 면양, 산양 및 그 관련 제품의 직접 또는 간접적인 수입을 금지했습니다.
2. 터키에서 온 면양, 산양 및 관련 제품의 입국 운송 또는 휴대를 금지하고, 적발 시 반송 또는 폐기 처리를 명령했습니다.
3. 터키로부터 유입된 동식물 폐기물이나 오수는 해관의 감독 하에 무해화 처리해야 하며, 임의로 폐기해서는 안 된다고 명시했습니다.
4. 불법으로 입국한 터키 출처의 면양, 산양 및 제품들은 모두 해관의 감독 하에 폐기해야 한다고 발표했습니다.
5. 규정 위반 시 해당 법률에 따라 처벌한다고 덧붙였습니다.
6. 각급 해관과 농업농촌부는 긴밀히 협력하여 검역, 방역, 감독 업무를 수행해야 한다고 강조했습니다.","[1] 중국 해관총서, 농업농촌부 공고 2023년 제191호(터키 가성우역의 중국 유입 방지에 관한 공고)  2023년 12월 8일, 터키는 자국 Aydin 지역에서 가성우역이 발생했음을 세계동물보건기구(WOAH)에 통보함. 이번 전염병과 관련된 주요 동물은 면양임. 중국 목축업 안전을 보호하고 전염병 유입을 방지하기 위하여, ""중화인민공화국 해관법"", ""중화인민공화국 수출입 동식물 검역법"" 및 그 실시조례 등 관련 법률 법규 규정에 의거하여 다음을 공고함.  1. 터키로부터 면양, 산양 및 그 관련 제품(면양 및 산양 출처의 미가공 또는...",,"[2] 태국 축산부, 이탈리아산 돼지, 멧돼지 및 도체 수입 일시적 제한 고시 태국 축산부(DLD)는 2023년 5월 8일 자 정부관보를 통해 이탈리아로부터의 돼지·멧돼지 및 그 도체의 수입을 제한함을 고시하였음.  지난 2023년 2월 6일 자 정부관보를 통해 고시하고 2023년 2월 7일부터 시행한 ""이탈리아로부터의 돼지·멧돼지 및 도체 수입 일시적 제한"" 시행은 2023년 5월 7일자로 해제함. 그러나 세계동물보건기구(WOAH)의 이탈리아 내 아프리카돼지열병(ASF)의 확산에 대한 보고가 있어 태국 내 양돈산업에 영향을 미치는 해당 ...",,"[3] 중국 해관총서.농업농촌부 공고 2023년 제99호(남아프리카 일부 지역의 구제역 금지령 해제에 관한 공고) *2022-04-04 기수집, ""중국 해관총서, 농업농촌부 공고 2022년 제30호(남아프리카의 구제역 중국 유입 방지에 관한 공고)""관련 위험분석 결과에 따라, 본 공고 발표일로부터 남아프리카공화국 일부 구역을 구제역 비전염구역으로 인정하고(지역 목록은 첨부 참조), 중국 법률·법규 요구에 부합하는 우제동물 및 그 관련 제품의 입경(국)을 허용함. '해관총서와 농업농촌부 2022년 제30호 공고인 남아프리카공화국 상기 지역의...",,"[4] 태국 축산부, 밀수입 돼지고기 소시지 경고...아프리카돼지열병(ASF) 확산 위험 있어 태국 축산부(DLD)는 수완나품 공항 동물검역소 검사검역과의 훈련견 임무 수행 활동(DLD-Quarantine and Inspection Canine unit) 보고를 통해 해외 여행객들의 여행가방에서 돼지고기 소시지를 압수하였음을 밝혔음. 이러한 활동은 아시아 지역에서 아프리카돼지열병(ASF) 확산되기 시작한 이후 2018년부터 시작된 축산부의 동물전염병의 국내 유입 방지 강화 방침에 따른 것임. 돼지에 한해 발병하는 전염병인 ASF는 다른 동...",,"[5] 중국 해관총서,  해관총서·농업농촌부 공고 2023년 제22호(아르헨티나 고병원성 조류인플루엔자의 중국 유입 방지에 관한 공고) 최근 아르헨티나 정부는 국내 가금양식장에서 H5 아형 고병원성 조류인플루엔자가 발생하였다고 세계동물보건기구(WOAH)에 통보하였음. 중국 목축업 안전을 보호하고 전염병 유입을 방지하기 위해, ""중화인민공화국 해관법"", ""중화인민공화국 수출입 동식물 검역법"" 등 관련 법률, 법규 규정에 의거하여 다음과 같이 공고함. 1. 아르헨티나로부터 가금 및 그 관련 제품(가금류 미가공 또는 가공되었으나 전염병 전파 가...",,"[6] 태국 식품의약품청-수산국, 일본산 해산물 수입 금지는 아니나 검사량 2배로 늘릴 것 태국 식품의약품청(FDA Thailand) 및 수산국은 후쿠시마 원전 폐수 방류 이후 일본산 해산물을 수입 금지하지는 않을 것이나, 식품 샘플 수집량을 2배로 늘릴 것이라고 밝혔음. 폐수 방출 이후 첫 번째 로트는 9월 중순 태국에 도착할 것으로 예상한다고 함. ...",,,,,,,,,
대만 신베이시에서 적발된 가짜 양고기 판매 사건의 주요 내용은 무엇인가?,"대만 신베이시에서 적발된 가짜 양고기 판매 사건의 핵심 내용은 다음과 같습니다: 

- 다타이페이 과채시장의 '중닝 해산물가게'와 육류 공급업체 '난타이궈지 기업사'가 가짜 양고기를 판매한 혐의로 적발되었습니다.
- 실제로는 돼지고기가 양고기로 위장되어 판매되었습니다.
- 관련 업체에 작업 중단 및 판매 금지 명령이 내려졌습니다.","[1] 베트남 하노이, 가짜 벌꿀 판매시설 적발 및 기소 처리 베트남 하노이 경찰 당국은 호아이 득(Hoài Đức) 지역에서 발견한 ‘가짜 식품 및 식품첨가물 생산, 판매’ 사건의 피고인을 기소하기로 결정했음. 이 사건은 하노이 시장관리팀에서 2023년 6월 10일, Hoa Nhãn 벌꿀 생산시설(위치: Thôn Cao Trung, xã Đức Giang, huyện Hoài Đức)을 불시 점검하여 적발됐음....",,"[2] 대만 신베이시, 돼지고기를 양고기로 둔갑...관련 업체에 작업 중단 및 판매 금지 명령 신베이시(新北) 위생국은 금일(25일), 검찰과 합동으로 가짜 양고기를 판매한 것으로 의심되는 다타이페이 과채시장(DaTaiPei:大台北果菜市場)의 '중닝 해산물가게(ZhongNing:重寧海產號)', 육류 공급업체 '난타이궈지 기업사(NanTaiGuoJi:南台國際企業社)'를 적발했음. 혼입 또는 위조 혐의로 식품안전위생관리법에 의거, 상기 2개 업체에 작업 잠정 중단 및 판매 중지를 명령함. 검경 수사에 따르면, 2020년부터 공급업체의 천(陳)...",,"[3] 싱가포르 법원, 미허가 냉장 창고 불법 운영 혐의로 1개 업체 및 대표 벌금형 선고 싱가포르 법원은 온라인 식료품점인 FishMeatz LLP에 미허가 냉장 창고를 불법적으로 운영한 혐의로 10,000달러의 벌금형을 구형했으며, 그 대표인 Chung Seng Choy에게도 범죄를 예방하지 못한 혐의로 10,000달러의 벌금형을 구형했음.  2023년 2월 1일, 싱가포르 식품청(SFA) 관계자는 동 업체의 시설에서 다양한 육류 및 해산물 제품을 보관하는 미허가 냉장 창고를 적발했음. 식품청은 약 2,965kg의 육류 및 해산물 제품...",,"[4] 홍콩 환경생태국장, (일본 후쿠시마 원전오염수 방류 계획 관련)  기자회견 다음은 금일(8월 22일) 셰잔환(謝展寰) 환경생태국장의 일본 후쿠시마 원전오염수 방류 계획과 관련한 기자회견 내용임. 질문1: 이번 금지령으로 일본 식품 수입이 몇 퍼센트 금지될 것으로 추산되는가? 영향을 받는 외식업계에 대한 지원책은 없는가? 이번 금지령은 언제까지 실시될 예정인가? 방류에 필요한 시간이 10여년에서 20년이라고 가정한다면, 이들 10개 현(제품 수입)도 10~20년간 금지되는 것인가?  (환경생태국장)답변: 일본은 기본적으로 23개 현에...",,"[5] 베트남 타인호아성, 가짜 원료로 생산한 밀크티 제조업자 처벌 베트남 타인호아성(Thanh Hóa, 省) 공안은 2023년 6월, 전국적으로 가짜 식품의 대규모 생산 및 판매 라인을 적발하고, 6명의 피의자를 체포 및 기소함. 밀크티를 만드는 데 사용된 2,700kg 이상의 가짜 원료를 압수하여 수천 톤의 가짜 밀크티를 시장에 공급하는 것을 막았음....",,,,,,,,,,,
"Springbank Cheese Co.와 Le Grand Fromage에서 회수된 치즈 제품은 무엇이며, 회수 사유는 무엇인가요?","Springbank Cheese Co.와 Le Grand Fromage에서 회수된 치즈 제품은 모두 리스테리아 모노사이토제네스(Listeria monocytogenes) 오염 가능성이 발견된 것으로, 구체적으로는 

- **Springbank Cheese Co.**: 2023년 12월 4일부터 24일까지 판매된 모든 **Gorgonzola Truffle Cheese** 제품 (크기 다양, UPC 시작 코드: 0202945)
- **Le Grand Fromage**: 2023년 12월 12일부터 24일까지 판매된 모든 **Gorgonzola Truffle Italian Cheese** 제품 (크기 다양)

입니다. 회수 사유는 **리스테리아 모노사이토제네스 오염 가능성** 때문입니다.","[1] [회수]캐나다 Springbank Cheese Co. 등, 리스테리아 모노사이토제네스 오염 가능성으로 치즈 회수 - 최초 발표 일자: 2023-12-28 (최신 업데이트 일자: 2023-12-28)- 유통지역: 캐나다 Alberta, British Columbia- 회수사: Springbank Cheese Co., Le Grand Fromage- 제품: 1)브랜드: Le Grand Fromage제품: Gorgonzola Truffle Italian Cheese크기: 다양UPC: 0200250로 시작코드: ▲2023년 12월 12일부...",,"[2] [회수]싱가포르 Eurolink Nutrition Pte. Ltd., 리스테리아 모노사이토제네스 존재로 프랑스산 치즈류 회수 - 일자: 2023.01.22.- 회수사/수입사: Eurolink Nutrition Pte. Ltd.- 제품명: (아래 Jay  Joy 제품의 모든 배치, 모든 use by dates)1) Jeanne Le Blute Vegan Blue Cheese2) Jill Vegan Goat Cheese 3) Josephine Vegan Brie 4) Vegan Pate 5) Vegan Geraspte Kaas Grat...",,"[3] 독일 연방교육연구부, 유전체신기술(NGT) 관련 질의 및 답변 정보 게재 독일 연방교육연구부(BMBF)는 2023년 1월 26일 유전체 편집(genome-editing) 및 CRISPR/Cas9 등 유전체신기술(NGT, 독문명: 신배양기술(NZT, Neue Züchtungstechniken)) 관련 다음 5가지 질문에 대한 답변 정보를 게재하였음. ▷NGT는 무엇이며 어떻게 작동하는가  ▷NGT는 기존 배양 방식과 어떻게 다른가▷NGT는 기존 배양 방식에 비해 어떤 위험이 있는가▷NGT가 필요한 이유는 무엇인가▷NGT가 독일에서 아...",,"[4] [회수]프랑스 Fromagerie Jacquin, 대장균 검출로 치즈 회수 -발생일자 : 2023. 5. 15. (게시일자 : 2023. 5. 16.)-판매지역 : 프랑스-제품명 : Selle sur Cher AOP TRAD (판매기간 : 10/03/2023~01/05/2023, 미포장 상태로 절단 판매되어 원산지 표시 없음)-회수사 : Fromagerie Jacquin-회수사유 : 대장균 검출-제품사진 : 원문참조 ...",,"[5] [확대회수]캐나다 Le Fromage au Village Inc., 리스테리아 오염 가능성으로 치즈 회수 * 기수집정보: [회수]캐나다 Le Fromage au Village Inc., 리스테리아 오염 가능성으로 치즈 회수(수집일자:2023-02-12)* 기수집 정보에서 회수 대상 제품을 올바르게 확인할 수 있도록 수정됨. 수정된 부분은 ""*""으로 표시함- 최초 발표 일자: 2023-02-12(최신 업데이트 일자: 2023-02-12)- 유통지역: 캐나다 Ontario, Quebec 및 온라인 판매- 회수사: Le Fromage a...",,"[6] [회수]프랑스, 살모넬라 존재로 la Ferme du mont d'Epy 브랜드 치즈 회수 -일자 : 2023. 6. 26.-판매지역 : 프랑스 전역-제품명 : fromages lactiques frais et faisselles de brebis (브랜드 : la Ferme du mont d'Epy, 바코드 : 2000000120072, 로트번호 : 150623, 소비기한 : 27/06/2023, 판매기간 : 13/06/2023~22/06/2023, 중량 : 500g, 냉장제품) -회수사 : - (자진 회수)-회수사유 : 살모넬라...",,,,,,,,,
