질문,답변,문서1,점수1,문서2,점수2,문서3,점수3,문서4,점수4,문서5,점수5,문서6,점수6,문서7,점수7,문서8,점수8,문서9,점수9,문서10,점수10
스페인 식품안전영양청(AESAN)은 아일랜드산 자숙 냉동게에 대한 경고를 왜 철회했나요?,갈리시아 자치주의 새로운 분석 결과 제품이 살모넬라균 문제 없이 적합하다고 판명되었기 때문입니다.,"[1] 스페인 식품안전영양청, 살모넬라 존재 아일랜드산 자숙 냉동게 경고건 철회 스페인 식품안전영양청(AESAN)은 지난 11월 24일 공지한 아일랜드산 자숙 냉동게에 대한 경고건을 철회함.동 제품은 살모넬라 존재로 인해 경고된 건이었으나, 갈리시아 자치주의 새로운 분석 결과 제품은 적합 판정을 받아 소비자 건강 위해와 무관함. *관련 기수집 정보: 스페인 식품안전영양청, 살모넬라 존재로 아일랜드산 자숙 냉동게 경고-일시: 2023.11.24-판매처(유통지역): FROIZ, Mercamas (Galicia, Comunidad de Madr...",,"[2] 스페인 식품안전영양청, 알레르기유발물질 우유 함유 미표시 아몬드 음료 경고건 철회 스페인 식품안전영양청(AESAN)은 지난 3월 10일 공지한 ALPRO 아몬드음료에 대한 경고건을 철회함.  동 제품은 알레르기유발물질 우유 함유 미표시로 인해 경고된 건이었으나, 새로운 분석 결과 제품은 규정을 준수하며 안전한 것으로 드러나 경고를 철회하는 바임. *관련 기수집: 스페인 식품안전영양청, 알레르기유발물질 우유 함유 미표시로 아몬드 음료 경고-일시: 2023.3.10-제품: Bebida de almendras 1L (상표: Alpro, ...",,"[3] 아일랜드 식품안전청, 수입규제법 위반 등으로 Metron Stores Limited(Iceland) 동물성 수입 냉동식품 회수 지시 아일랜드 식품안전청(FSAI)은 Metron Stores Limited(무역명: Iceland Ireland)에서 2023년 3월 3일부터 수입된 동물성식품(닭, 육류, 어류, 난류, 유제품 등)의 즉각 회수를 지시하였으며 사유는 아래와 같음:1) 상기 업체 동물성 수입 냉동식품의 이력추적 증거 불충분2) 동물성 냉동식품과 관련해 수입규제법 위반 사례가 속출하고 있음. 일부 동물성 냉동식품은 2023년...",,"[4] 스페인 식품안전영양청, 살모넬라 존재로 아일랜드산 자숙 냉동게 경고 -일시: 2023.11.24-판매처(유통지역): FROIZ, Mercamas (Galicia, Comunidad de Madrid, Castilla-La Mancha, Castilla y León)-제품: Nécora cocida ultracongelada; 상표: Pescanova; 로트번호: 40224; 유통기한: 10/2024-원산지: 아일랜드-경고사유: 살모넬라 존재-제품사진: 원문 참조...",,,,,,,,,,,,,
영국 환경식품농촌부(Defra)가 안내한 국경 목표운영모델(Border Target Operating Model)은 무엇인가?,"영국 환경식품농촌부(Defra)가 안내한 국경 목표운영모델(Border Target Operating Model)은 그레이트브리튼(GB: 잉글랜드, 스코틀랜드, 웨일스)으로 수입되는 살아있는 동물, 동물성 제품, 식물 및 식물성 제품의 위생 및 식물위생 관리를 위한 새로운 관리 접근방식입니다. 이 모델은 수입품의 안전성을 확보하고 관리하기 위한 체계를 포함하고 있습니다.","[1] 영국 환경식품농촌부, 국경 목표운영모델 정보와 관련한 홍보자료 안내 영국 환경식품농촌부 Defra는 그레이트브리튼(GB: 잉글랜드, 스코틀랜드, 웨일스)의 수입업자 및 EU, 아이슬란드, 리히텐슈타인, 노르웨이, 스위스 수출업자를 대상으로 국경 목표운영모델(Border Target Operating Model)과 관련한 자료들을 아래와 같이 안내함. 국경 목표운영모델은 그레이트브리튼으로 수입되는 살아있는 동물, 동물성 제품, 식물 및 식물성 제품 위생 및 식물위생 관리에 대한 새로운 접근방식을 제시함.  >국경 통제소 - 식물 및 ...",,"[2] 영국 정부, 브렉시트 이후 EU에서 영국으로 수입되는 신선식품에 대한 국경 검사 또 연기 영국 정부는 영국에 반입되는 식품, 동식물 제품에 대한 브렉시트 이후 검사의 도입이 다섯 번째로 연기되었음을 확인함.  2024년 1월 30일부터 유럽연합(EU)산 중위험 동물성 제품, 식물 및 식물 제품 및 비동물성 고위험 식품을 포함한 품목을 영국으로 수입할 때 위생증명서가 필요하며, 4월 말부터는 영국 국경에서 이 제품들에 대한 물리적 검사가 실시됨. 최종 단계인 2024년 10월 말부터는 EU 수입품에 대한 안전 및 안보 신고가 시행될 ...",,"[3] 유엔식량농업기구, '코덱스 규격이 식품매개 항생제 내성 해결에 어떤 도움이 되는가' 브로슈어 발간 유엔 식량농업기구(FAO)는 '코덱스 규격이 식품매개 항생제 내성 해결에 어떤 도움이 되는가'(*) 브로슈어를 발간하여, 코덱스 규격이 식품매개 항생제 내성(AMR) 해결에 있어서 어떤 역할을 하는지 설명함. 브로슈어는 식품매개 AMR에 대해 특별히 코덱스가 개발한 아래 세 가지 핵심 텍스트를 설명함: 1) 식품매개 항생제내성 위험 분석 가이드라인(CXG 77-2011): 각국은 자국 상황에 맞게 문제를 파악하고, 우선순위를 설정하고,...",,"[4] 영국 환경식품농촌부, 어류 및 냉장식품의 대EU 수출 전자위생증명서 시범 운영 중단 영국 환경식품농촌부(Defra)는 유럽으로 수출되는 모든 어류 및 냉장식품에 필요한 수출 위생증명서를 전자화하기 위한 시범 시스템을 돌연 종료했음. 새로운 디지털 시스템은 수백만 서류 작업 및 시간을 절약할 것으로 기대되었으나 Defra는 2021년 9월부터 시범 계획에 참여한 기업들에게 추후 계획은 언급하지 않고 사업이 종료될 것이라고 공지함....",,,,,,,,,,,,,
나이지리아산 히비스커스 꽃에서 검출된 미승인 물질은 무엇인가?,미승인 물질은 클로르피리포스에틸입니다.,"[1] EU RASFF, 식품사료신속경보 (10) -통보번호 : 2023.1983-통보내용 : 나이지리아산 히비스커스 꽃(hibiscus flower), 미승인 물질 클로르피리포스에틸(Chlorpyrifos ethyl 0,074 mg/kg ( ± 0,037 mg/kg) mg/kg - ppm)-통보일자 : 23/03/2023-통보유형 : 주의 정보-관련국가((n)통보국 (o)원산국 (d)유통국 (ffup)후속조치 알림, (ffa)주의 알림)) : Italy (n)(op) Nigeria (o) Serbia (op)-통보근거 및 조치 : 원문 ...",,"[2] 인도 케랄라주 식품안전부, 농약 및 사용 금지 인공 색소 함유 등 불량식품 만연해 인도 케랄라주 식품안전부에서 2022년 12월 및 2023년 1월 실시한 식품 검사 결과 주 내 식품에 농약 및 사용 금지 인공 색소 등 독성 화학물질이 만연함이 밝혀졌음.  식품 검사 결과 보고서 요약 내용은 다음과 같음.  - 인스턴트 차, 야자즙 조당(jaggery), 혼합물 및 기타 스낵류에서 기준치를 초과하는 타트라진(tartrazine) 검출- 고춧가루 샘플에서 1,700%가 높은 잔류농약 검출 (2022년 12월 Supplyco Labha...",,"[3] 독일 연방교육연구부, 유전체신기술(NGT) 관련 질의 및 답변 정보 게재 독일 연방교육연구부(BMBF)는 2023년 1월 26일 유전체 편집(genome-editing) 및 CRISPR/Cas9 등 유전체신기술(NGT, 독문명: 신배양기술(NZT, Neue Züchtungstechniken)) 관련 다음 5가지 질문에 대한 답변 정보를 게재하였음. ▷NGT는 무엇이며 어떻게 작동하는가  ▷NGT는 기존 배양 방식과 어떻게 다른가▷NGT는 기존 배양 방식에 비해 어떤 위험이 있는가▷NGT가 필요한 이유는 무엇인가▷NGT가 독일에서 아...",,"[4] 오스트리아 그린피스, 허브 제품 중 잔류농약 검사결과 게재  오스트리아 환경단체 그린피스(Greenpeace)는 20개의 허브 제품 중 잔류농약에 대한 검사결과 정보(*)를 게재함[주요 검사 내용]- 총 20개의 허브 제품을 검사한 결과 16개, 즉 80%의 샘플에서 잔류농약이 검출되었음.- 잔류농약은 대체로 최대잔류허용수준 이하 수치로 검출되었으나, 다수의 제품이 2개 이상의 잔류농약으로 오염된 것으로 나타남.- 검출된 활성물질인 카벤다짐(Carbendazim)과 크로리다존​​(Chloridazone)은 EU 내 미승인 물질이지만...",,"[5] 홍콩 환경생태국장, (일본 후쿠시마 원전오염수 방류 계획 관련)  기자회견 다음은 금일(8월 22일) 셰잔환(謝展寰) 환경생태국장의 일본 후쿠시마 원전오염수 방류 계획과 관련한 기자회견 내용임. 질문1: 이번 금지령으로 일본 식품 수입이 몇 퍼센트 금지될 것으로 추산되는가? 영향을 받는 외식업계에 대한 지원책은 없는가? 이번 금지령은 언제까지 실시될 예정인가? 방류에 필요한 시간이 10여년에서 20년이라고 가정한다면, 이들 10개 현(제품 수입)도 10~20년간 금지되는 것인가?  (환경생태국장)답변: 일본은 기본적으로 23개 현에...",,"[6] 독일 외코테스트, 쿠스쿠스 중 잔류농약 등 품질검사 결과 게재 독일 소비자단체 외코테스트(Ökotest)는 20개의 쿠스쿠스(Couscous) 제품 중 잔류농약 등 품질 검사를 진행함.[주요 검사 내용]- 4개의 쿠스쿠스 제품 중 독일에서 승인되지 않은 잔류농약 피리미포스메틸(Pirimiphos-methyl)이 검출되었으나, 그 함량은 미량으로서 급성 독성을 나타내지 않았음- 1개의 유기농 제품 중 사이퍼메트린(Cypermethrin)의 흔적이 검출되었으며, 동 성분은 '농약행동네트워크(PAN)'의 고위험 농약 목록에 등재된 성분이...",,,,,,,,,
일본에서 회수된 '팔도 꼬꼬면'의 회수 사유는 무엇인가?,"일본에서 회수된 '팔도 꼬꼬면'의 회수 사유는 일본의 수입 규제 조치와 관련이 없습니다. 주어진 정보에는 해당 라면의 회수 사유에 대한 직접적인 언급이 없습니다. 주어진 정보는 주로 일본의 수입 규제 조치와 관련된 사항을 다루고 있습니다. 따라서, '팔도 꼬꼬면'의 회수 사유에 대해 정확히 답변하기 위해서는 추가적인 정보가 필요합니다. 만약 특정 회수 사유가 있었다면, 그것은 주어진 정보에서 명시되지 않았습니다.","[1] 홍콩 환경생태국장, (일본 후쿠시마 원전오염수 방류 계획 관련)  기자회견 다음은 금일(8월 22일) 셰잔환(謝展寰) 환경생태국장의 일본 후쿠시마 원전오염수 방류 계획과 관련한 기자회견 내용임. 질문1: 이번 금지령으로 일본 식품 수입이 몇 퍼센트 금지될 것으로 추산되는가? 영향을 받는 외식업계에 대한 지원책은 없는가? 이번 금지령은 언제까지 실시될 예정인가? 방류에 필요한 시간이 10여년에서 20년이라고 가정한다면, 이들 10개 현(제품 수입)도 10~20년간 금지되는 것인가?  (환경생태국장)답변: 일본은 기본적으로 23개 현에...",,"[2] [회수]일본 (주)SEKAIE 칸비니, 일본어 미표시로 한국산 과즙음료 회수 -일시: 2023년 11월 10일-제품명 ; 바코드: 해태 복숭아 봉봉(〈ヘテ〉ボンボンジュースもも) 238ml/캔 ; 8801105910964-원산국명(*): 한국 -회수사유: 식품표시법 위반 - 외국제 제품의 식품표시 누락 (일본어 표기 없음)(*)  > 알레르기 유발물질 표시 누락: 특정원재료에 준하는 것인 복숭아-판매처: 칸비니 AEON MALL 도코나메점에서 소비자 대상으로 소매-판매일: 2023년 8월 1일부터 11월 9일-판매수량: 57개-회수사...",,"[3] 프랑스 Foodwatch, 식용곤충에 대한 질문 및 답변(QnA) 게재    프랑스 소비자단체 '푸드워치(Foodwatch)' 소셜 네트워크 서비스(SNS)상에서 식용곤충을 둘러싼 부정확한 정보가 만연함에 따라, 식용곤충에 대한 질문 및 답변을 마련했음.   질문은 다음과 같음. Q. 곤충 섭취는 유럽에서 허용되었나? Q. 어떤 식품에 곤충이 첨가될 수 있나Q. 우발적으로 곤충을 섭취하게 될 위험이 있는가? 곤충 관련 정보가 라벨에 표시될 예정인가Q. 식용곤충과 관련하여 어떤 위험이 있을 수 있는가? 특히 알레르기 반응 등Q. 곤충...",,"[4] [회수]일본 (주)TOKUSHO SHOJI, 소분 시 일본어 미표시로 유탕면 회수 -일시: 2023년 2월 17일-제품명: 팔도 남자라면(男子ラーメン) 115g-JAN코드: 8809296881018-상미기한: 2023년 6월 19일-원산국명(*): 한국-회수사유: 식품표시법 위반 - 원재료, 영양성분표, 알레르기 표시 등 일괄표시 스티커 누락 >해당 제품은 한국 (주)팔도로부터 수입하여 수입사에서 5개입 팩을 분해하여 제품 뒷면에 일본어표시 스티커를 부착하여 출하하고 있음-판매지역: 전국-판매처: Can Do-판매일: 2022년 9...",,"[5] 중국 외교부, '중국의 수입 중단 조치 관련...일본, WTO에 서면 문건 제출'에 관한 기자 문답 *2023-09-05 기수집, ""일본 외무성, 중국의 세계무역기구 위생 및 식물위생 조치의 적용에 관한 협정에 근거한 긴급조치의 통보에 대한 반론 서면 제출"" 관련중국 외교부(Ministry of Foreign Affairs, MOFA) 대변인은 5일 정례 브리핑에서 '중국의 수입 중단 조치 관련...일본, WTO에 서면 문건 제출'에 관한 기자 질의에 다음과 같이 답변함.  -(교도통신 기자 질의) 일본 외무성은 4일, 일본이 처리...",,"[6] [회수]일본 (주)SEKAIE 칸비니, 일본어 미표시로 한국산 참치캔 회수 -일시: 2023년 11월 10일-제품명 ; 바코드: 동원 고추참치(唐辛子ツナ) 100g/캔 ; 8801047123736-원산국명(*): 한국 -회수사유: 식품표시법 위반 - 외국제 제품의 식품표시 누락 (일본어 표기 없음)(*)  > 알레르기 유발물질 표시 누락: 특정원재료인 밀, 게, 새우 / 특정원재료에 준하는 것인 대두-판매처: 칸비니 AEON MALL 도코나메점에서 소비자 대상으로 소매-판매일: 2023년 8월 1일부터 10월 9일-판매수량: 33개...",,,,,,,,,
