질문,답변,문서1,점수1,문서2,점수2,문서3,점수3,문서4,점수4,문서5,점수5,문서6,점수6,문서7,점수7,문서8,점수8,문서9,점수9,문서10,점수10
대만 식약서가 일본산 수입식품의 방사능 검사를 중단한 품목은 무엇인가?,대만 식약서는 일본산 수입식품의 방사능 검사를 중단한 품목에 대한 명시적인 정보를 제공하지 않았습니다. 따라서 주어진 정보만으로는 정확한 답변을 제공하기 어렵습니다. 대만 식약서의 공식 발표나 추가 정보가 필요합니다.,"[1] 홍콩 환경생태국장, (일본 후쿠시마 원전오염수 방류 계획 관련)  기자회견 다음은 금일(8월 22일) 셰잔환(謝展寰) 환경생태국장의 일본 후쿠시마 원전오염수 방류 계획과 관련한 기자회견 내용임. 질문1: 이번 금지령으로 일본 식품 수입이 몇 퍼센트 금지될 것으로 추산되는가? 영향을 받는 외식업계에 대한 지원책은 없는가? 이번 금지령은 언제까지 실시될 예정인가? 방류에 필요한 시간이 10여년에서 20년이라고 가정한다면, 이들 10개 현(제품 수입)도 10~20년간 금지되는 것인가?  (환경생태국장)답변: 일본은 기본적으로 23개 현에...",,"[2] 대만 위생복지부, 유럽권 일본산 식품 수입 규제 철폐...대만 현행 규정 유지 EU, 노르웨이, 아이슬란드 등의 국가가 방사성 물질 검사 등 증명서를 포함한 일본산 식품 관련 규제를 철폐함. 현재 대만은 일본 각 현, 시의 식품 수입을 개방하고 있지만, 여전히 산지증명서, 방사능 검사증명서를 요구하고 있으며, 일부 품목의 경우 수입이 금지되고 있음.  쉐루이위안(薛瑞元) 위생복지부장은 ""일본이 우리에게 관련 규정 철폐를 요구하지도 않았는데 자발적으로 취소할 필요는 없다""며, ""이는 국가간 협상 문제로, 대만은 현행 규정을 유지할 것...",,"[3] 홍콩 입법회, 일본 원전 오염수 해양 방류 관련 대응 조치 *2023.6.9 기수집정보 ""홍콩 환경생태국장, 일본 오염수 방류 시 최고 위험지역 수산물 수입 금지"" *2023.6.12 기수집정보 ""홍콩 환경생태국장, 일본산 식품 수입금지 범위 수산물까지 확대할 수도"" 관련 다음은 금일(6월 28일) 입법회 회의에서 천잉신(陳穎欣) 의원의 질의와 셰잔환(謝展寰) 환경생태국장의 답변 내용임. <질의>(1) (오염수)방류 계획이 홍콩 식품안전 및 대중의 건강에 즉각적으로 미치는 영향 및 위험성을 평가했는가? 방류 계획 및 시민 건강에 미...",,"[4] 태국 식품의약품청-수산국, 일본산 해산물 수입 금지는 아니나 검사량 2배로 늘릴 것 태국 식품의약품청(FDA Thailand) 및 수산국은 후쿠시마 원전 폐수 방류 이후 일본산 해산물을 수입 금지하지는 않을 것이나, 식품 샘플 수집량을 2배로 늘릴 것이라고 밝혔음. 폐수 방출 이후 첫 번째 로트는 9월 중순 태국에 도착할 것으로 예상한다고 함. ...",,"[5] 홍콩 입법회, 일본 핵폐수 방류 대응 조치 관련 질의응답 다음은 금일(10월 18일), 입법회 회의에서 랴오창장(廖長江) 의원의 질의와 셰잔환(謝展寰) 환경생태국장의 서면 답변 내용임. (질의) 국제원자력기구가 올해 7월 4일 일본의 핵폐수(核廢水) 방류 계획에 대한 총결 보고서를 발표했음. 같은 날, 정부는 보고서 내용을 살펴보고 있으며, 방류 계획에 대한 추가적인 위험성 평가를 진행할 것이라는 입장을 발표했음. 방류 계획 대응과 관련하여, 홍콩 천문대, 어농자연호리서, 식품안전센터는 각각 홈페이지에 홍콩 수역 해수, 어산물, 일...",,"[6] 대만 식약서, 일본 원전 오염수 방류 관련...수산물이 중점 검사 항목될 것 위생복지부 식품약물관리서가 11일 발표한 국경 방사능검사 결과에 따르면, 일본 아이치현의 월귤추출물에서 미량의 방사능 세슘-137 등의 물질이 검출됨. 기준치를 초과하지 않았으나 업체에 반송 처리를 권고함. 그밖에 일본이 올 여름 원전 오염수를 해양으로 방류하겠다는 계획과 관련하여, 식약서는 원자력위원회와 협력하여 '삼중수소' 검사방법을 마련했다며, 수산물이 중점 검사 항목이 될 것이라고 언급함....",,,,,,,,,
네팔에서 보고된 H5N2 고병원성 조류 인플루엔자의 발생 규모는 어떻게 되는가?,네팔에서 보고된 H5N2 고병원성 조류 인플루엔자의 발생 규모는 주어진 정보에서 확인되지 않습니다. 제공된 정보는 주로 H5N1 바이러스에 대한 내용입니다. 따라서 H5N2에 대한 구체적인 발생 규모에 대한 답변을 드릴 수 없습니다.,"[1] 세계동물보건기구, 고병원성 조류 인플루엔자 동물 감염 현황(6.29) 1. 네팔, H5N1 (후속보고서 10) - 최초발생일: 2021.10.20 - 발생보고일: 2023.6.29 - 발생규모(가금류): 의심87454건, 감염38442건, 폐사38442건, 살처분49012건, 도축0건 - 기타: 진행형이며, 추후 보고가 제출될 예정 - 원문: https://wahis.woah.org/#/in-review/4884...",,"[2] 세계동물보건기구, 고병원성 조류 인플루엔자 동물 감염 현황(5.17) 1. 스위스, H5N1 (후속보고서 4) - 최초발생일: 2023.3.19 - 발생보고일: 2023.5.17 - 발생규모(가금류): 의심44건, 감염13건, 폐사0건, 살처분44건, 도축0건 - 기타: 진행형이며, 추후 보고가 제출될 예정 - 원문: https://wahis.woah.org/#/in-review/4987 2. 네팔, H5N1 (후속보고서 7) - 최초발생일: 2023.1.24 - 발생보고일: 2023.5.17 - 발생규모(가금류): 의심74907건...",,"[3] 세계동물보건기구, 고병원성 조류 인플루엔자 동물 감염 현황(11.2-추가) 1. 미국, H5N1 (후속보고서89) - 최초발생일: 2022.2.7 - 발생보고일: 2023.11.2 - 발생규모(가금류): 의심60656020건, 감염-건, 폐사1476993건, 살처분58882447건, 도축-건 - 기타: 진행형이며, 추후 보고가 제출될 예정 - 원문: https://wahis.woah.org/#/in-review/4309...",,"[4] 세계동물보건기구, 고병원성 조류 인플루엔자 동물 감염 현황(9.18) 1. 네팔, H5N1 (후속보고서 12)(최종) - 최초발생일: 2022.1.24 - 발생보고일: 2023.9.17 - 발생규모(가금류): 의심87454건, 감염38442건, 폐사38442건, 살처분49012건, 도축0건 - 기타: 진행형이며, 추후 보고가 제출될 예정 - 원문: https://wahis.woah.org/#/in-review/4884 2. 대만, H5N1 (후속보고서 11) - 최초발생일: 2022.11.17 - 발생보고일: 2023.9.18 - ...",,"[5] 유럽질병예방통제센터, 2022년 인수공통 인플루엔자 연례 역학보고서 게재 유럽질병예방통제센터(ECDC)는 2022년의 인수공통 인플루엔자(Zoonotic influenza) 연례 역학보고서(*)를 게재하였음.- 2022년 조류 인풀루엔자 바이러스 A(H3N8), A(H5N1), A(H5N6), A(H9N2) 및 A(H10N3)의 산발적 인체 감염이 전세계에서 보고됨- 고병원성 조류 인플루엔자 바이러스의 발병 및 검출(주로 A(H5N1))은 전세계적으로 가금류, 야생 및 사육 조류에 영향을 미침- 2022년 돼지 유래 인플루엔자 바이...",,,,,,,,,,,
미국 식품의약품청이 'PrimeZen Black 6000' 제품에 대해 경고한 이유는 무엇인가?,"미국 식품의약품청(FDA)이 'PrimeZen Black 6000' 제품에 대해 경고한 이유는 해당 제품이 실데나필(sildenafil) 및 타다라필(tadalafil)을 함유하고 있으며, 이러한 성분들이 처방의약품 성분이기 때문입니다. 이 제품은 성기능 강화제를 표방하고 있지만, FDA는 이러한 성분들이 의약품으로 판매되어야 하며 일반 소비재로 판매되는 것은 위법임을 알렸습니다.","[1] 미국 식품의약품청, 의약품성분 실데나필 및 타다라필 검출된 성기능강화제 표방제품 'PrimeZen Black 6000' 구매 또는 섭취 경고 -경고일시: 2023.02.07.-제품명: PrimeZen Black 6000(성기능강화제 표방)-사유: 실데나필(sildenafil) 및 타다라필(tadalafil) 함유-제품사진: 원문참조-기타: 동 제품은 다양한 웹사이트에서 성기능강화제로 홍보 및 판매되었으며, 일부 소매점에서 판매되었을 수 있음....",,"[2] [회수]미국 Volt Candy, 의약품성분 실데나필 및 타다라필 함유로 성기능개선제 표방 식이보충제 회수 *관련 기수집정보: 미국 식품의약품청, 의약품성분 실데나필 및 타다라필 검출된 성기능강화제 표방제품 'PrimeZen Black 6000' 구매 또는 섭취 경고(수집일자: 2023-02-08) -일자: 2023.02.13. (FDA 발표일: 2023.02.13.)-유통지역: 미국 전역-회수사: Volt Candy-브랜드명: PrimeZEN-제품명: PrimeZEN Black 6000 male enhancement capsule...",,"[3] 영국 식품기준청, 국내법 미준수로 수입 Prime 음료 경고 미국 언론 Food Safety News는 영국 식품기준청(FSA)이 에너지음료 'Prime'과 관련한 문제에 대해 경고하였다고 아래와 같이 보도함. 영국에서 문제가 된 제품은 수입된 Prime Hydration 및 Prime Energy 음료로, 영국 시장용이 아님. 또한 FSA는 영국에서 Prime 라벨이 표시된 초콜릿바에 대한 신고를 접수했으나, Prime은 음료를 제외한 다른 품목은 제조하거나 공급하지 않음. 미국 시장용으로 제조된 상기 음료가 영국에서 판매되는 것...",,"[4] 독일 연방교육연구부, 유전체신기술(NGT) 관련 질의 및 답변 정보 게재 독일 연방교육연구부(BMBF)는 2023년 1월 26일 유전체 편집(genome-editing) 및 CRISPR/Cas9 등 유전체신기술(NGT, 독문명: 신배양기술(NZT, Neue Züchtungstechniken)) 관련 다음 5가지 질문에 대한 답변 정보를 게재하였음. ▷NGT는 무엇이며 어떻게 작동하는가  ▷NGT는 기존 배양 방식과 어떻게 다른가▷NGT는 기존 배양 방식에 비해 어떤 위험이 있는가▷NGT가 필요한 이유는 무엇인가▷NGT가 독일에서 아...",,"[5] 호주 연방의료제품청, 의약품성분 실데나필 함유로 'USA Black Gold' 경고 - 경고일시: 2023.6.8- 제품명: USA Black Gold tablets- 사유: 의약품성분 실데나필(sildenafil) 함유 - 기타: 해당 성분을 함유한 제품을 공급하는 행위는 불법임. 당국은 호주 법률에서 요구하는 품질, 안전성, 효능성을 평가한 적이 없으며, 제조사 또한 청의 승인을 받지 않았음. - 제품 사진: 원문 참조...",,,,,,,,,,,
독일 CVUA가 서양 송로버섯을 포함한 제품에서 집중적으로 모니터링하는 이유는 무엇인가?,독일 CVUA는 서양 송로버섯 품종에 따른 가격 차이로 인해 식품 사기 가능성이 높아 집중적으로 모니터링한다고 밝혔습니다.,"[1] 독일 CVUA, 동물성 식품 내 서양 송로버섯 표시 품질검사 결과 게재 독일식품공전위원회(DLMBK)는 식용버섯 및 식용버섯제품 지침을 통해 서양 송로버섯(Trüffel)을 정의하고 있으며, 여러 품종의 서양 송로버섯에 대한 학명을 안내하고 있음. 독일 바덴-뷔템베르크주 화학수의검사청(CVUA) 슈투트가르트(Stuttgart) 연구소는 서양 송로버섯을 함유한 제품 내 송로버섯 품종 표시에 대해 총 94개의 동물성 제품을 검사하였으며, 그중 26개 제품의 경우 인터넷을 통해 판매되는 제품이었음.  > 2019년부터 2021년까지 소매...",,"[2] 독일 연방교육연구부, 유전체신기술(NGT) 관련 질의 및 답변 정보 게재 독일 연방교육연구부(BMBF)는 2023년 1월 26일 유전체 편집(genome-editing) 및 CRISPR/Cas9 등 유전체신기술(NGT, 독문명: 신배양기술(NZT, Neue Züchtungstechniken)) 관련 다음 5가지 질문에 대한 답변 정보를 게재하였음. ▷NGT는 무엇이며 어떻게 작동하는가  ▷NGT는 기존 배양 방식과 어떻게 다른가▷NGT는 기존 배양 방식에 비해 어떤 위험이 있는가▷NGT가 필요한 이유는 무엇인가▷NGT가 독일에서 아...",,"[3] 독일 CVUA, 곤충 성분 함유한 식품 중 표시·곤충종 등 품질검사 결과 게재 독일 바덴-뷔템베르크주 화학수의검사청(CVUA)은 곤충 성분을 함유한 식품 중 표시·곤충종·미생물·알레르기 유발물질 등 품질검사 결과를 게재함.[주요 검사결과 내용]- 2020년에서 2022년 사이 곤충 식품, 곤충 뮤즐리바, 곤충 단백질 분말 등 총 62개의 샘플을 검사함- 30개 샘플이 부적합 평가를 받았으며, 주된 원인은 표시 요건 미충족임- 인터넷에서 구매한 2개 제품의 경우, 유럽연합(EU) 신소재식품 규정에 따라 승인되지 않은 곤충종을 함유함...",,"[4] 독일 연방위해평가원, 살모넬라균 감염 예방에 관한 질의 및 답변 정보 업데이트 독일 연방위해평가원(BfR)은 2023년 8월 24일 살모넬라균 감염 예방에 관한 질의 및 답변(QnA) 정보를 업데이트하였음.  독일에서 보고된 살모넬라증 사례는 2010년 이후 현재까지 확연히 감소하였음(2010년 26,960건 → 2022년 11,256건). 그러나 살모넬라균은 캠필로박터균 다음으로 가장 빈번하게 장 질환을 유발하는 박테리아임. 살모넬라균은 주로 살모넬라균에 오염된 식품을 통해 전이될 수 있으며, 제조 과정에서 살모넬라에 오염되거나 ...",,"[5] 독일 농업거래조정중앙회, 2024년 1월부터 특정 식품군에 독일 원산 나타내는 새로운 자발적표시제 시행 독일 농업 언론 Agrarheute에 따르면, 독일 농업거래조정중앙회(Zentrale Koordination Handel-Landwirtschaft, ZKHL)는 2024년 1월부터 돼지고기, 소고기, 가금류고기, 과일 및 채소류, 감자, 달걀 및 우유(요거트 및 유제품 '크박(DE: Quark)' 포함)가 완벽히 독일 내에서 생산되었을 경우 독일 원산지임을 나타내는 새로운 자발적표시제를 시행할 것이라 밝혔음(*).  소비자들은 ...",,,,,,,,,,,
미국 식품안전검사국이 공중보건경보를 발령한 냉동 닭고기 제품의 제조사는 어디인가?,미국 식품안전검사국이 공중보건경보를 발령한 냉동 닭고기 제품의 제조사는 **CAFE SPICE LLC**입니다.,"[1] 미국 식품안전검사국, 오포장으로 인한 오표시 및 알레르기 유발물질 캐슈 미표시로 냉동 닭고기 제품에 공중보건경보 발령 -일자: 2023.02.03.-유통지역: 미국 New York, Pennsylvania-제조사: CAFE SPICE LLC-제품명: Wegmans Chicken Korma with Basmati Turmeric Rice (포장: 10-oz. containers; 품질유지기한(Best By): 08 NOV 2023; 시설번호: P-34641; -경고사유: 동 냉동 제품이 'Chicken Korma with Basmat...",,"[2] 미국 식품안전검사국, 연방검사 미필로 냉동 생선 커틀릿에 공중보건경보 발령 -일자: 2023.01.11.-유통지역: 미국 California 소매점 및 온라인 판매를 통해 판매되었음.-제조 및 유통사: A  S Produce Inc.(Greenland Food Company)-제품명: fully cooked, frozen swai fried fish cutlet, 1-lb. “Fried Fish Cutlet”이 들어있는 진공포장 제품. 2022년 7월부터 2022년 9월까지 생산됨. 유통기한은 2년임.-원산지: 미국-경고사유: 연방...",,"[3] 미국 식품안전검사국, 멸균 불충분 가능성으로 식육통조림 제품에 공중보건경보 발령 -일자 : 2023.09.16. -유통(출하)지역 : 미국 Texas-제조사 : Hormel Foods Corp. Services, LLC-제품정보 : SPAM Classic ; 12-oz. ; 금속 캔 ; BEST BY AUG 2026 ; lot code A08173-시설번호 : EST. 199-공중보건경보 발령 사유 : 가공 불충분 가능성 - 상업적 멸균도(commercial sterility)에 도달할 만큼 적절하게 처리되지 않았을 가능성이 있음-...",,"[4] 미국 컨슈머리포트, 세포 배양 닭고기의 중금속 수준에 대한 우려를 제기하는 서한을 식품의약품청에 발송해 미국 소비자단체 컨슈머리포트는 UPSIDE Foods(사)가 생산한 세포 배양 닭고기 제품의 안전성에 대해 식품의약품청(FDA)에 서한을 발송하였음. 동 서한에서는 중금속, 특히 납과 카드뮴의 수준이 너무 높을 수 있으며 섭취하기에 안전하지 않을 수 있음을 우려하였음.  (*) https://advocacy.consumerreports.org/wp-content/uploads/2023/09/FDA-Letter-on-Cell-Cul...",,"[5] 미국 네바다주 와슈카운티 보건구, 검사 미필 및 식품안전 프로토콜 미검증으로 김치 제품에 대한 공중보건경보 발령 -일자: 2023.01.18.-유통지역: 미국 네바다주 와슈카운티 내 식당 및 소매점-제조사: YIM’S PRODUCE AND SEAFOOD-제품명: kimchi, 제조일: 2022.12.01 - 2023.01.13. 1/4-gallon, 1/2-gallon, 1-gallon containers-경보발령사유: 검사 미필이며, 식품안전 프로토콜을 검증할 수 없었으므로, 해당 제품은 변질된 것으로 간주함. 해당 제품을 제조한...",,"[6] 홍콩 식품안전센터, 미국 일부 지역의 가금육 및 가금류 제품 수입 중단 식품환경위생서 식품안전센터는 금일(12월 7일), 세계동물보건기구(WOAH)가 미국 일부 지역에서 고병원성 H5N1 조류인플루엔자가 발생했다고 통보함에 따라, 즉시 해당 지역의 가금육 및 가금류 제품(가금알 포함) 수입을 잠정 중단할 것을 업계에 지시함. <미국>- Day County of the State of South Dakota...",,,,,,,,,
